event_time,beta,se,z,n,omitted,outcome,spec,tier
2,-0.05703839788290884,0.293271638847161,-0.19448998923702437,1390,False,firearm_suicide_rate,eb,minimal
3,0.11734963844199922,0.3568149538483882,0.32888094284260705,1390,False,firearm_suicide_rate,eb,minimal
4,-0.780028789215998,0.2685820960073301,-2.9042471587335803,1390,False,firearm_suicide_rate,eb,minimal
5,-0.19053335004453467,0.4447061131626028,-0.42844778698796043,1390,False,firearm_suicide_rate,eb,minimal
-5,0.11024411213889096,0.29658734898745587,0.3717087479127565,1390,False,firearm_suicide_rate,eb,headline
-4,0.15557916380987605,0.1376775610990356,1.1300255652986422,1390,False,firearm_suicide_rate,eb,headline
-3,-0.03044278990107743,0.289863847646466,-0.10502444560870917,1390,False,firearm_suicide_rate,eb,headline
-2,0.18304854634844367,0.24456071543155197,0.7484789453017264,1390,False,firearm_suicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb,headline
0,-0.1586241897308207,0.28901732457463675,-0.5488397277370032,1390,False,firearm_suicide_rate,eb,headline
1,0.16669799385446815,0.21838862055149993,0.7633089738535977,1390,False,firearm_suicide_rate,eb,headline
2,-0.05703839788290884,0.293271638847161,-0.19448998923702437,1390,False,firearm_suicide_rate,eb,headline
3,0.11734963844199922,0.3568149538483882,0.32888094284260705,1390,False,firearm_suicide_rate,eb,headline
4,-0.780028789215998,0.2685820960073301,-2.9042471587335803,1390,False,firearm_suicide_rate,eb,headline
5,-0.19053335004453467,0.4447061131626028,-0.42844778698796043,1390,False,firearm_suicide_rate,eb,headline
-5,0.11024411213889096,0.29658734898745587,0.3717087479127565,1390,False,firearm_suicide_rate,eb,expanded
-4,0.15557916380987605,0.1376775610990356,1.1300255652986422,1390,False,firearm_suicide_rate,eb,expanded
-3,-0.03044278990107743,0.289863847646466,-0.10502444560870917,1390,False,firearm_suicide_rate,eb,expanded
-2,0.18304854634844367,0.24456071543155197,0.7484789453017264,1390,False,firearm_suicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb,expanded
0,-0.1586241897308207,0.28901732457463675,-0.5488397277370032,1390,False,firearm_suicide_rate,eb,expanded
1,0.16669799385446815,0.21838862055149993,0.7633089738535977,1390,False,firearm_suicide_rate,eb,expanded
2,-0.05703839788290884,0.293271638847161,-0.19448998923702437,1390,False,firearm_suicide_rate,eb,expanded
3,0.11734963844199922,0.3568149538483882,0.32888094284260705,1390,False,firearm_suicide_rate,eb,expanded
4,-0.780028789215998,0.2685820960073301,-2.9042471587335803,1390,False,firearm_suicide_rate,eb,expanded
5,-0.19053335004453467,0.4447061131626028,-0.42844778698796043,1390,False,firearm_suicide_rate,eb,expanded
-5,0.1396867704959028,0.21305304474165315,0.6556431552775326,1390,False,nonfirearm_suicide_rate,unweighted,all
-4,0.30906198707011656,0.374804915985355,0.8245942726167251,1390,False,nonfirearm_suicide_rate,unweighted,all
-3,-0.35042488215203726,0.28549979217360094,-1.2274085367423244,1390,False,nonfirearm_suicide_rate,unweighted,all
-2,-0.3010970062212501,0.3025594922700657,-0.9951662860158749,1390,False,nonfirearm_suicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,unweighted,all
0,0.14356068871388014,0.31679440060776276,0.45316674928111816,1390,False,nonfirearm_suicide_rate,unweighted,all
1,-0.1937352864796094,0.2626578673571124,-0.7375955969984515,1390,False,nonfirearm_suicide_rate,unweighted,all
2,-0.4072850128333314,0.2182358770059841,-1.8662605728303945,1390,False,nonfirearm_suicide_rate,unweighted,all
3,0.7794252551923794,0.6046735345301242,1.2890017681988515,1390,False,nonfirearm_suicide_rate,unweighted,all
4,0.07422425729550466,0.20680619364515887,0.3589073227799925,1390,False,nonfirearm_suicide_rate,unweighted,all
5,0.3372057782222515,0.12755514661108724,2.643607782055116,1390,False,nonfirearm_suicide_rate,unweighted,all
-5,0.17168797005499875,0.2414124367535437,0.7111811320237565,1390,False,nonfirearm_suicide_rate,ra,minimal
-4,0.32524631759803857,0.39243345238156624,0.8287935588166906,1390,False,nonfirearm_suicide_rate,ra,minimal
-3,-0.2874813963453626,0.28671895828817207,-1.0026591825728672,1390,False,nonfirearm_suicide_rate,ra,minimal
-2,-0.22842624625496022,0.28204561448970505,-0.8098911471048524,1390,False,nonfirearm_suicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,ra,minimal
0,0.12338824777293386,0.3015193340334322,0.4092216778352684,1390,False,nonfirearm_suicide_rate,ra,minimal
1,-0.21850459267275196,0.32284582964991543,-0.6768078525582689,1390,False,nonfirearm_suicide_rate,ra,minimal
2,-0.4241425213062197,0.21050773465681727,-2.014854808055785,1390,False,nonfirearm_suicide_rate,ra,minimal
3,0.6853686016225388,0.5840011770188652,1.1735740073695073,1390,False,nonfirearm_suicide_rate,ra,minimal
4,-0.02995691028944798,0.17699687983289414,-0.16925106429972564,1390,False,nonfirearm_suicide_rate,ra,minimal
5,0.24496370680611335,0.20283400637560456,1.2077053112706049,1390,False,nonfirearm_suicide_rate,ra,minimal
-5,0.1396867704959028,0.21305304474165315,0.6556431552775326,1390,False,nonfirearm_suicide_rate,eb,minimal
-4,0.30906198707011656,0.374804915985355,0.8245942726167251,1390,False,nonfirearm_suicide_rate,eb,minimal
-3,-0.35042488215203726,0.28549979217360094,-1.2274085367423244,1390,False,nonfirearm_suicide_rate,eb,minimal
-2,-0.3010970062212501,0.3025594922700657,-0.9951662860158749,1390,False,nonfirearm_suicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb,minimal
0,0.14356068871388014,0.31679440060776276,0.45316674928111816,1390,False,nonfirearm_suicide_rate,eb,minimal
1,-0.1937352864796094,0.2626578673571124,-0.7375955969984515,1390,False,nonfirearm_suicide_rate,eb,minimal
2,-0.4072850128333314,0.2182358770059841,-1.8662605728303945,1390,False,nonfirearm_suicide_rate,eb,minimal
3,0.7794252551923794,0.6046735345301242,1.2890017681988515,1390,False,nonfirearm_suicide_rate,eb,minimal
4,0.07422425729550466,0.20680619364515887,0.3589073227799925,1390,False,nonfirearm_suicide_rate,eb,minimal
5,0.3372057782222515,0.12755514661108724,2.643607782055116,1390,False,nonfirearm_suicide_rate,eb,minimal
-5,0.1396867704959028,0.21305304474165315,0.6556431552775326,1390,False,nonfirearm_suicide_rate,eb,headline
-4,0.30906198707011656,0.374804915985355,0.8245942726167251,1390,False,nonfirearm_suicide_rate,eb,headline
-3,-0.35042488215203726,0.28549979217360094,-1.2274085367423244,1390,False,nonfirearm_suicide_rate,eb,headline
-2,-0.3010970062212501,0.3025594922700657,-0.9951662860158749,1390,False,nonfirearm_suicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb,headline
0,0.14356068871388014,0.31679440060776276,0.45316674928111816,1390,False,nonfirearm_suicide_rate,eb,headline
1,-0.1937352864796094,0.2626578673571124,-0.7375955969984515,1390,False,nonfirearm_suicide_rate,eb,headline
2,-0.4072850128333314,0.2182358770059841,-1.8662605728303945,1390,False,nonfirearm_suicide_rate,eb,headline
3,0.7794252551923794,0.6046735345301242,1.2890017681988515,1390,False,nonfirearm_suicide_rate,eb,headline
4,0.07422425729550466,0.20680619364515887,0.3589073227799925,1390,False,nonfirearm_suicide_rate,eb,headline
5,0.3372057782222515,0.12755514661108724,2.643607782055116,1390,False,nonfirearm_suicide_rate,eb,headline
-5,0.1396867704959028,0.21305304474165315,0.6556431552775326,1390,False,nonfirearm_suicide_rate,eb,expanded
-4,0.30906198707011656,0.374804915985355,0.8245942726167251,1390,False,nonfirearm_suicide_rate,eb,expanded
-3,-0.35042488215203726,0.28549979217360094,-1.2274085367423244,1390,False,nonfirearm_suicide_rate,eb,expanded
-2,-0.3010970062212501,0.3025594922700657,-0.9951662860158749,1390,False,nonfirearm_suicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb,expanded
0,0.14356068871388014,0.31679440060776276,0.45316674928111816,1390,False,nonfirearm_suicide_rate,eb,expanded
1,-0.1937352864796094,0.2626578673571124,-0.7375955969984515,1390,False,nonfirearm_suicide_rate,eb,expanded
2,-0.4072850128333314,0.2182358770059841,-1.8662605728303945,1390,False,nonfirearm_suicide_rate,eb,expanded
3,0.7794252551923794,0.6046735345301242,1.2890017681988515,1390,False,nonfirearm_suicide_rate,eb,expanded
4,0.07422425729550466,0.20680619364515887,0.3589073227799925,1390,False,nonfirearm_suicide_rate,eb,expanded
5,0.3372057782222515,0.12755514661108724,2.643607782055116,1390,False,nonfirearm_suicide_rate,eb,expanded
-5,0.24993088263479388,0.42193519235004434,0.5923442442493565,1390,False,total_suicide_rate,unweighted,all
-4,0.4646411508799922,0.4103655276359961,1.1322616535474195,1390,False,total_suicide_rate,unweighted,all
-3,-0.3808676720531143,0.45150120615227435,-0.8435584819338489,1390,False,total_suicide_rate,unweighted,all
-2,-0.11804845987280653,0.33659154783416506,-0.35071724359212875,1390,False,total_suicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,total_suicide_rate,unweighted,all
0,-0.015063501016941068,0.26535426931382455,-0.05676750954824861,1390,False,total_suicide_rate,unweighted,all
1,-0.02703729262514147,0.45015216584391315,-0.06006256256582457,1390,False,total_suicide_rate,unweighted,all
2,-0.46432341071624,0.17227066126100188,-2.6953133361040402,1390,False,total_suicide_rate,unweighted,all
3,0.896774893634379,0.6020091759919703,1.4896365859485508,1390,False,total_suicide_rate,unweighted,all
4,-0.7058045319204933,0.2923077493109497,-2.414593980434217,1390,False,total_suicide_rate,unweighted,all
5,0.14667242817771786,0.45571339374543846,0.3218523532350886,1390,False,total_suicide_rate,unweighted,all
-5,0.262609217430803,0.48108454580772547,0.5458691610845461,1390,False,total_suicide_rate,ra,minimal
-4,0.44052715256612746,0.47664208089676535,0.9242305080099297,1390,False,total_suicide_rate,ra,minimal
-3,-0.3855837634754565,0.48545593513866325,-0.7942713963633388,1390,False,total_suicide_rate,ra,minimal
-2,0.03305717073193954,0.33394403558450875,0.09899015167041067,1390,False,total_suicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,total_suicide_rate,ra,minimal
0,0.08213500701116286,0.290708903771824,0.2825335101384793,1390,False,total_suicide_rate,ra,minimal
1,0.1010168797437574,0.5196881468783981,0.19437980325418958,1390,False,total_suicide_rate,ra,minimal
2,-0.6043538409757535,0.19571336304135958,-3.087953891263097,1390,False,total_suicide_rate,ra,minimal
3,0.6115217878374432,0.5856606360790763,1.0441572305960394,1390,False,total_suicide_rate,ra,minimal
4,-1.0158813353522067,0.35201310763731186,-2.8859190561701906,1390,False,total_suicide_rate,ra,minimal
5,-0.14518040783606365,0.5239882917617356,-0.27706803781424777,1390,False,total_suicide_rate,ra,minimal
-5,0.24993088263479388,0.42193519235004434,0.5923442442493565,1390,False,total_suicide_rate,eb,minimal
-4,0.4646411508799922,0.4103655276359961,1.1322616535474195,1390,False,total_suicide_rate,eb,minimal
-3,-0.3808676720531143,0.45150120615227435,-0.8435584819338489,1390,False,total_suicide_rate,eb,minimal
-2,-0.11804845987280653,0.33659154783416506,-0.35071724359212875,1390,False,total_suicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb,minimal
0,-0.015063501016941068,0.26535426931382455,-0.05676750954824861,1390,False,total_suicide_rate,eb,minimal
1,-0.02703729262514147,0.45015216584391315,-0.06006256256582457,1390,False,total_suicide_rate,eb,minimal
2,-0.46432341071624,0.17227066126100188,-2.6953133361040402,1390,False,total_suicide_rate,eb,minimal
3,0.896774893634379,0.6020091759919703,1.4896365859485508,1390,False,total_suicide_rate,eb,minimal
4,-0.7058045319204933,0.2923077493109497,-2.414593980434217,1390,False,total_suicide_rate,eb,minimal
5,0.14667242817771786,0.45571339374543846,0.3218523532350886,1390,False,total_suicide_rate,eb,minimal
-5,0.24993088263479388,0.42193519235004434,0.5923442442493565,1390,False,total_suicide_rate,eb,headline
-4,0.4646411508799922,0.4103655276359961,1.1322616535474195,1390,False,total_suicide_rate,eb,headline
-3,-0.3808676720531143,0.45150120615227435,-0.8435584819338489,1390,False,total_suicide_rate,eb,headline
-2,-0.11804845987280653,0.33659154783416506,-0.35071724359212875,1390,False,total_suicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb,headline
0,-0.015063501016941068,0.26535426931382455,-0.05676750954824861,1390,False,total_suicide_rate,eb,headline
1,-0.02703729262514147,0.45015216584391315,-0.06006256256582457,1390,False,total_suicide_rate,eb,headline
2,-0.46432341071624,0.17227066126100188,-2.6953133361040402,1390,False,total_suicide_rate,eb,headline
3,0.896774893634379,0.6020091759919703,1.4896365859485508,1390,False,total_suicide_rate,eb,headline
4,-0.7058045319204933,0.2923077493109497,-2.414593980434217,1390,False,total_suicide_rate,eb,headline
5,0.14667242817771786,0.45571339374543846,0.3218523532350886,1390,False,total_suicide_rate,eb,headline
-5,0.24993088263479388,0.42193519235004434,0.5923442442493565,1390,False,total_suicide_rate,eb,expanded
-4,0.4646411508799922,0.4103655276359961,1.1322616535474195,1390,False,total_suicide_rate,eb,expanded
-3,-0.3808676720531143,0.45150120615227435,-0.8435584819338489,1390,False,total_suicide_rate,eb,expanded
-2,-0.11804845987280653,0.33659154783416506,-0.35071724359212875,1390,False,total_suicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb,expanded
0,-0.015063501016941068,0.26535426931382455,-0.05676750954824861,1390,False,total_suicide_rate,eb,expanded
1,-0.02703729262514147,0.45015216584391315,-0.06006256256582457,1390,False,total_suicide_rate,eb,expanded
2,-0.46432341071624,0.17227066126100188,-2.6953133361040402,1390,False,total_suicide_rate,eb,expanded
3,0.896774893634379,0.6020091759919703,1.4896365859485508,1390,False,total_suicide_rate,eb,expanded
4,-0.7058045319204933,0.2923077493109497,-2.414593980434217,1390,False,total_suicide_rate,eb,expanded
5,0.14667242817771786,0.45571339374543846,0.3218523532350886,1390,False,total_suicide_rate,eb,expanded
-5,0.3166107869581857,0.2614418583759244,1.2110179637069995,1386,False,firearm_homicide_rate,unweighted,all
-4,0.27624451374573245,0.28785531935794345,0.9596644396285303,1386,False,firearm_homicide_rate,unweighted,all
-3,0.4586903864521441,0.2387427076690823,1.9212749613610314,1386,False,firearm_homicide_rate,unweighted,all
-2,0.4391054127409978,0.34282263157171017,1.2808530484929423,1386,False,firearm_homicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,unweighted,all
0,-0.3671310093502708,0.31325904599753385,-1.1719725704366766,1386,False,firearm_homicide_rate,unweighted,all
1,-0.3777680626722194,0.365100551699462,-1.0346959513311962,1386,False,firearm_homicide_rate,unweighted,all
2,-0.7116499030971187,0.40687638800526316,-1.7490567751695465,1386,False,firearm_homicide_rate,unweighted,all
3,-0.8414009967263139,0.4807714955724182,-1.7501058288085931,1386,False,firearm_homicide_rate,unweighted,all
4,-0.7089106543816244,0.2289613316236493,-3.0962025305953516,1386,False,firearm_homicide_rate,unweighted,all
5,-0.4773579693999736,0.45881018045816435,-1.0404258443508982,1386,False,firearm_homicide_rate,unweighted,all
-5,0.35245980798605814,0.3355229278410804,1.0504790544537685,1386,False,firearm_homicide_rate,ra,minimal
-4,0.203420711878049,0.30150444091557765,0.6746856240668361,1386,False,firearm_homicide_rate,ra,minimal
-3,0.3506078080991562,0.27716963765971525,1.2649574861789226,1386,False,firearm_homicide_rate,ra,minimal
-2,0.6480335369603898,0.34027874504029854,1.9044196747688265,1386,False,firearm_homicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,ra,minimal
0,-0.5581479084110659,0.3650424740566893,-1.528994426890686,1386,False,firearm_homicide_rate,ra,minimal
1,-0.5413540834662104,0.42037586605848004,-1.2877858297195888,1386,False,firearm_homicide_rate,ra,minimal
2,-0.502424793405339,0.2494760625514454,-2.0139198457236036,1386,False,firearm_homicide_rate,ra,minimal
3,-0.8241789692183603,0.7573292025787237,-1.0882704198016022,1386,False,firearm_homicide_rate,ra,minimal
4,-0.5781041246983548,0.42832813996027586,-1.3496757993812163,1386,False,firearm_homicide_rate,ra,minimal
5,-0.47546080341188224,0.7086900140500655,-0.6709009496192693,1386,False,firearm_homicide_rate,ra,minimal
-5,0.3166107869581857,0.2614418583759244,1.2110179637069995,1386,False,firearm_homicide_rate,eb,minimal
-4,0.27624451374573245,0.28785531935794345,0.9596644396285303,1386,False,firearm_homicide_rate,eb,minimal
-3,0.4586903864521441,0.2387427076690823,1.9212749613610314,1386,False,firearm_homicide_rate,eb,minimal
-2,0.4391054127409978,0.34282263157171017,1.2808530484929423,1386,False,firearm_homicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb,minimal
0,-0.3671310093502708,0.31325904599753385,-1.1719725704366766,1386,False,firearm_homicide_rate,eb,minimal
1,-0.3777680626722194,0.365100551699462,-1.0346959513311962,1386,False,firearm_homicide_rate,eb,minimal
2,-0.7116499030971187,0.40687638800526316,-1.7490567751695465,1386,False,firearm_homicide_rate,eb,minimal
3,-0.8414009967263139,0.4807714955724182,-1.7501058288085931,1386,False,firearm_homicide_rate,eb,minimal
4,-0.7089106543816244,0.2289613316236493,-3.0962025305953516,1386,False,firearm_homicide_rate,eb,minimal
5,-0.4773579693999736,0.45881018045816435,-1.0404258443508982,1386,False,firearm_homicide_rate,eb,minimal
-5,0.3166107869581857,0.2614418583759244,1.2110179637069995,1386,False,firearm_homicide_rate,eb,headline
-4,0.27624451374573245,0.28785531935794345,0.9596644396285303,1386,False,firearm_homicide_rate,eb,headline
-3,0.4586903864521441,0.2387427076690823,1.9212749613610314,1386,False,firearm_homicide_rate,eb,headline
-2,0.4391054127409978,0.34282263157171017,1.2808530484929423,1386,False,firearm_homicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb,headline
0,-0.3671310093502708,0.31325904599753385,-1.1719725704366766,1386,False,firearm_homicide_rate,eb,headline
1,-0.3777680626722194,0.365100551699462,-1.0346959513311962,1386,False,firearm_homicide_rate,eb,headline
2,-0.7116499030971187,0.40687638800526316,-1.7490567751695465,1386,False,firearm_homicide_rate,eb,headline
3,-0.8414009967263139,0.4807714955724182,-1.7501058288085931,1386,False,firearm_homicide_rate,eb,headline
4,-0.7089106543816244,0.2289613316236493,-3.0962025305953516,1386,False,firearm_homicide_rate,eb,headline
5,-0.4773579693999736,0.45881018045816435,-1.0404258443508982,1386,False,firearm_homicide_rate,eb,headline
-5,0.3166107869581857,0.2614418583759244,1.2110179637069995,1386,False,firearm_homicide_rate,eb,expanded
-4,0.27624451374573245,0.28785531935794345,0.9596644396285303,1386,False,firearm_homicide_rate,eb,expanded
-3,0.4586903864521441,0.2387427076690823,1.9212749613610314,1386,False,firearm_homicide_rate,eb,expanded
-2,0.4391054127409978,0.34282263157171017,1.2808530484929423,1386,False,firearm_homicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb,expanded
0,-0.3671310093502708,0.31325904599753385,-1.1719725704366766,1386,False,firearm_homicide_rate,eb,expanded
1,-0.3777680626722194,0.365100551699462,-1.0346959513311962,1386,False,firearm_homicide_rate,eb,expanded
2,-0.7116499030971187,0.40687638800526316,-1.7490567751695465,1386,False,firearm_homicide_rate,eb,expanded
3,-0.8414009967263139,0.4807714955724182,-1.7501058288085931,1386,False,firearm_homicide_rate,eb,expanded
4,-0.7089106543816244,0.2289613316236493,-3.0962025305953516,1386,False,firearm_homicide_rate,eb,expanded
5,-0.4773579693999736,0.45881018045816435,-1.0404258443508982,1386,False,firearm_homicide_rate,eb,expanded
-5,0.22162463410589203,0.16665704225068345,1.3298245973460097,1390,False,homicide_rate,unweighted,all
-4,0.09227267878419604,0.14185847423313494,0.6504558806444798,1390,False,homicide_rate,unweighted,all
-3,0.29760769908432394,0.2838883277495486,1.0483266481701876,1390,False,homicide_rate,unweighted,all
-2,0.4058788847829429,0.21975788591331882,1.8469366097880897,1390,False,homicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,homicide_rate,unweighted,all
0,-0.5198272338781359,0.39582340778890446,-1.3132806793360832,1390,False,homicide_rate,unweighted,all
1,-0.24372627434801833,0.33859910767581414,-0.7198077869164671,1390,False,homicide_rate,unweighted,all
2,-0.3818692946690162,0.24705709568738426,-1.5456722406881107,1390,False,homicide_rate,unweighted,all
3,-1.316703804587734,0.395391222332351,-3.3301290727212,1390,False,homicide_rate,unweighted,all
4,-0.1342261331563913,0.29638550509708544,-0.45287684737626943,1390,False,homicide_rate,unweighted,all
5,-0.246086894555799,0.3201530650631819,-0.7686538765675536,1390,False,homicide_rate,unweighted,all
-5,0.20000007727058594,0.22361122895450133,0.8944098120907891,1390,False,homicide_rate,ra,minimal
-4,0.031518643992347974,0.16366673686878497,0.19257819026243023,1390,False,homicide_rate,ra,minimal
-3,0.263323265186995,0.2939244836826252,0.8958874806473323,1390,False,homicide_rate,ra,minimal
-2,0.4677329736476266,0.23477176941510242,1.9922879774383055,1390,False,homicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,homicide_rate,ra,minimal
0,-0.5975001304657234,0.4211127023311624,-1.4188603838310492,1390,False,homicide_rate,ra,minimal
1,-0.35792307961622744,0.3295485719215847,-1.0861011398993237,1390,False,homicide_rate,ra,minimal
2,-0.2932333829221935,0.2215380906113956,-1.3236251252005238,1390,False,homicide_rate,ra,minimal
3,-1.1527834137802107,0.41193390116849044,-2.798466964020754,1390,False,homicide_rate,ra,minimal
4,-0.022815563018877712,0.42853431409161663,-0.053240924398880125,1390,False,homicide_rate,ra,minimal
5,-0.23112813478507105,0.48216641082390477,-0.4793534547338738,1390,False,homicide_rate,ra,minimal
-5,0.22162463410589203,0.16665704225068345,1.3298245973460097,1390,False,homicide_rate,eb,minimal
-4,0.09227267878419604,0.14185847423313494,0.6504558806444798,1390,False,homicide_rate,eb,minimal
-3,0.29760769908432394,0.2838883277495486,1.0483266481701876,1390,False,homicide_rate,eb,minimal
-2,0.4058788847829429,0.21975788591331882,1.8469366097880897,1390,False,homicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,homicide_rate,eb,minimal
0,-0.5198272338781359,0.39582340778890446,-1.3132806793360832,1390,False,homicide_rate,eb,minimal
1,-0.24372627434801833,0.33859910767581414,-0.7198077869164671,1390,False,homicide_rate,eb,minimal
2,-0.3818692946690162,0.24705709568738426,-1.5456722406881107,1390,False,homicide_rate,eb,minimal
3,-1.316703804587734,0.395391222332351,-3.3301290727212,1390,False,homicide_rate,eb,minimal
4,-0.1342261331563913,0.29638550509708544,-0.45287684737626943,1390,False,homicide_rate,eb,minimal
5,-0.246086894555799,0.3201530650631819,-0.7686538765675536,1390,False,homicide_rate,eb,minimal
-5,0.22162463410589203,0.16665704225068345,1.3298245973460097,1390,False,homicide_rate,eb,headline
-4,0.09227267878419604,0.14185847423313494,0.6504558806444798,1390,False,homicide_rate,eb,headline
-3,0.29760769908432394,0.2838883277495486,1.0483266481701876,1390,False,homicide_rate,eb,headline
-2,0.4058788847829429,0.21975788591331882,1.8469366097880897,1390,False,homicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,homicide_rate,eb,headline
0,-0.5198272338781359,0.39582340778890446,-1.3132806793360832,1390,False,homicide_rate,eb,headline
1,-0.24372627434801833,0.33859910767581414,-0.7198077869164671,1390,False,homicide_rate,eb,headline
2,-0.3818692946690162,0.24705709568738426,-1.5456722406881107,1390,False,homicide_rate,eb,headline
3,-1.316703804587734,0.395391222332351,-3.3301290727212,1390,False,homicide_rate,eb,headline
4,-0.1342261331563913,0.29638550509708544,-0.45287684737626943,1390,False,homicide_rate,eb,headline
5,-0.246086894555799,0.3201530650631819,-0.7686538765675536,1390,False,homicide_rate,eb,headline
-5,0.22162463410589203,0.16665704225068345,1.3298245973460097,1390,False,homicide_rate,eb,expanded
-4,0.09227267878419604,0.14185847423313494,0.6504558806444798,1390,False,homicide_rate,eb,expanded
-3,0.29760769908432394,0.2838883277495486,1.0483266481701876,1390,False,homicide_rate,eb,expanded
-2,0.4058788847829429,0.21975788591331882,1.8469366097880897,1390,False,homicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,homicide_rate,eb,expanded
0,-0.5198272338781359,0.39582340778890446,-1.3132806793360832,1390,False,homicide_rate,eb,expanded
1,-0.24372627434801833,0.33859910767581414,-0.7198077869164671,1390,False,homicide_rate,eb,expanded
2,-0.3818692946690162,0.24705709568738426,-1.5456722406881107,1390,False,homicide_rate,eb,expanded
3,-1.316703804587734,0.395391222332351,-3.3301290727212,1390,False,homicide_rate,eb,expanded
