event_time,beta,se,z,n,omitted,outcome,spec
-4,0.4891379304972101,1.0172808650163943,0.4808287930288822,1014,False,total_suicide_rate,eb
-3,-0.8010072679967414,0.24725636869025058,-3.2395819458151145,1014,False,total_suicide_rate,eb
-2,-0.20007289343480145,1.4843094039410665,-0.13479190585438425,1014,False,total_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb
0,0.3988676621835376,0.13506177511792447,2.953223899473261,1014,False,total_suicide_rate,eb
1,1.8748938744078614,0.1848825489069944,10.140999707609133,1014,False,total_suicide_rate,eb
2,-4.259098191436911,1.1595236716493223e-15,-3673144667567425.5,1014,False,total_suicide_rate,eb
3,-2.346787726435582,1.3131442637457892e-15,-1787151489160291.8,1014,False,total_suicide_rate,eb
4,-2.7686977790422835,8.412564225274358e-16,-3291146082099585.0,1014,False,total_suicide_rate,eb
5,-0.0587558656099542,8.737553779466671e-17,-672452119814484.1,1014,False,total_suicide_rate,eb
-5,0.4456735249194952,0.44441828133607897,1.0028244643304107,1010,False,firearm_homicide_rate,unweighted
-4,-0.3269141450599288,0.2445080033471435,-1.3370284022801007,1010,False,firearm_homicide_rate,unweighted
-3,-0.13144172528732995,0.3519946572033138,-0.3734196602064007,1010,False,firearm_homicide_rate,unweighted
-2,0.3665003896685232,0.6384609433160315,0.5740372899945884,1010,False,firearm_homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,unweighted
0,-0.5759788488129042,0.5111052163899726,-1.1269281360130612,1010,False,firearm_homicide_rate,unweighted
1,-1.8409535547137417,0.1950437783995583,-9.438668435465003,1010,False,firearm_homicide_rate,unweighted
2,1.268784991121949,0.08519641499247123,14.892469257469005,1010,False,firearm_homicide_rate,unweighted
3,0.6609363498292674,0.0975346179882297,6.776428343719233,1010,False,firearm_homicide_rate,unweighted
4,0.9188010696999986,0.13950281641482284,6.586254624192459,1010,False,firearm_homicide_rate,unweighted
5,0.439472552919512,0.1283566003194631,3.423840704924571,1010,False,firearm_homicide_rate,unweighted
-5,0.36167928279097494,0.37914422135863635,0.9539358967279601,1010,False,firearm_homicide_rate,ra
-4,-0.4577003625910336,0.2013256395292605,-2.2734330493683186,1010,False,firearm_homicide_rate,ra
-3,-0.13962534103758448,0.39264858375950584,-0.35559873844624357,1010,False,firearm_homicide_rate,ra
-2,0.3613659701499944,0.6498689802813263,0.5560597306761128,1010,False,firearm_homicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,ra
0,-0.5419359110009859,0.4838088465195362,-1.1201446912341702,1010,False,firearm_homicide_rate,ra
1,-1.6319771162919807,0.15541564579291658,-10.500726023855455,1010,False,firearm_homicide_rate,ra
2,1.3801818527803575,0.09702615681562078,14.224843053436848,1010,False,firearm_homicide_rate,ra
3,0.6494171730976144,0.10467191963348921,6.204311293530886,1010,False,firearm_homicide_rate,ra
4,0.9287448225107007,0.13985805426147702,6.640624506146282,1010,False,firearm_homicide_rate,ra
5,0.46368784975368643,0.1262249642367466,3.6735035145979285,1010,False,firearm_homicide_rate,ra
-5,0.3619362352098203,0.8697195505110312,0.4161528104055534,1010,False,firearm_homicide_rate,eb
-4,-1.5528317986022873,1.025389089003706,-1.51438299398237,1010,False,firearm_homicide_rate,eb
-3,0.4941628983429696,0.9985788246877695,0.4948661899549912,1010,False,firearm_homicide_rate,eb
-2,2.062677347259713,0.7712398017854383,2.6744954584612546,1010,False,firearm_homicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb
0,-0.8280734554995016,0.49586151791718736,-1.6699691861101353,1010,False,firearm_homicide_rate,eb
1,-1.7323060672709563,0.6180242093470667,-2.8029744483652372,1010,False,firearm_homicide_rate,eb
2,-0.45682857409999994,2.389849613293913e-16,-1911536908259078.0,1010,False,firearm_homicide_rate,eb
3,-1.0505973574,7.512197426960192e-16,-1398522027162861.8,1010,False,firearm_homicide_rate,eb
4,-0.9381237192000005,2.9255275805153416e-16,-3206682191096441.0,1010,False,firearm_homicide_rate,eb
5,-0.11428689770000007,1.2575043069926077e-16,-908839016013580.2,1010,False,firearm_homicide_rate,eb
-5,0.37196675863205314,0.2017167729635755,1.8440051026357638,1014,False,homicide_rate,unweighted
-4,-0.27531117913254366,0.1667697113185708,-1.6508464094336184,1014,False,homicide_rate,unweighted
-3,0.022667603599106544,0.3470213624421675,0.065320484709019,1014,False,homicide_rate,unweighted
-2,0.2260429119080088,0.4076463342119386,0.5545074073706432,1014,False,homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,homicide_rate,unweighted
0,-0.9543231880136636,0.5230810024632341,-1.8244271604582702,1014,False,homicide_rate,unweighted
1,-1.7007169139442797,0.19940165247352787,-8.52910140336005,1014,False,homicide_rate,unweighted
2,1.196318810353977,0.11022332499453527,10.853590294189447,1014,False,homicide_rate,unweighted
3,0.6956764764487967,0.0887437473706007,7.839160471143937,1014,False,homicide_rate,unweighted
4,1.034363332560778,0.15404498958244983,6.714683388044591,1014,False,homicide_rate,unweighted
5,0.23131913811340954,0.11120734498916483,2.080070683604104,1014,False,homicide_rate,unweighted
-5,0.2580214407143442,0.2270961158200814,1.1361772515685102,1014,False,homicide_rate,ra
-4,-0.4632396162485982,0.14451209189640452,-3.2055422502684268,1014,False,homicide_rate,ra
-3,-0.056721863947104795,0.3747096443242072,-0.15137551116252498,1014,False,homicide_rate,ra
-2,0.2221838385841254,0.44640475589024187,0.49771835011263643,1014,False,homicide_rate,ra
-1,0.0,0.0,0.0,0,True,homicide_rate,ra
0,-0.9079761159093575,0.5063068049408658,-1.7933318435556178,1014,False,homicide_rate,ra
1,-1.4595236022190674,0.2166706774330821,-6.73613808527384,1014,False,homicide_rate,ra
2,1.3796297107451447,0.1410994653512853,9.77771040670054,1014,False,homicide_rate,ra
3,0.7170620404885056,0.0952997510715874,7.524280309503243,1014,False,homicide_rate,ra
4,1.0952351000812892,0.15380892578436697,7.120751247016433,1014,False,homicide_rate,ra
5,0.3659264828996564,0.11534959861520885,3.1723255849406047,1014,False,homicide_rate,ra
-5,0.9680866120673569,0.6095093997734151,1.5883046470279913,1014,False,homicide_rate,eb
-4,-0.9676347822279735,1.2585290111847627,-0.7688617216039023,1014,False,homicide_rate,eb
-3,0.7556982184895553,0.7861348641757516,0.9612831753517145,1014,False,homicide_rate,eb
-2,2.0351043179088726,0.5538911961324439,3.6741950984580156,1014,False,homicide_rate,eb
-1,0.0,0.0,0.0,0,True,homicide_rate,eb
0,-1.0463331187873723,0.6008561472277034,-1.7414037013935197,1014,False,homicide_rate,eb
1,-2.146615030889236,0.19755017447086531,-10.866176335398878,1014,False,homicide_rate,eb
2,-1.4419699736411402,3.7195153907459435e-16,-3876768401681368.5,1014,False,homicide_rate,eb
3,-0.4436199729689768,7.921086029289556e-17,-5600494317680895.0,1014,False,homicide_rate,eb
4,-1.5471967642947428,2.427041682810595e-16,-6374825678737572.0,1014,False,homicide_rate,eb
5,-0.6004620127129711,1.959365669713365e-16,-3064573509654338.5,1014,False,homicide_rate,eb
-5,-6.492861007082269,48.358095770193366,-0.1342662671817672,1014,False,motor_vehicle_theft_rate,unweighted
-4,-27.951329592258546,40.27489624722924,-0.6940136957939771,1014,False,motor_vehicle_theft_rate,unweighted
-3,-20.895246444490613,35.835483731743835,-0.5830881648175202,1014,False,motor_vehicle_theft_rate,unweighted
-2,-10.688307972264978,15.567092194343642,-0.6865963044882982,1014,False,motor_vehicle_theft_rate,unweighted
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,unweighted
0,72.73723503928996,50.36122352182285,1.4443103235522263,1014,False,motor_vehicle_theft_rate,unweighted
1,11.268051997398997,31.599512991457747,0.35658941960419055,1014,False,motor_vehicle_theft_rate,unweighted
2,-36.12760507900418,4.370434892191825,-8.266363867712432,1014,False,motor_vehicle_theft_rate,unweighted
3,-55.94990094571066,7.867084942597432,-7.1118973996024994,1014,False,motor_vehicle_theft_rate,unweighted
4,-74.63849429651124,10.290614446090343,-7.2530648862146645,1014,False,motor_vehicle_theft_rate,unweighted
5,-95.75216541465075,9.220555041017374,-10.384642246448289,1014,False,motor_vehicle_theft_rate,unweighted
-5,-7.6246813203278805,47.506181720792576,-0.16049871920122552,1014,False,motor_vehicle_theft_rate,ra
-4,-30.509048522017714,38.28258309932596,-0.7969433108225888,1014,False,motor_vehicle_theft_rate,ra
-3,-28.505390331532364,36.61362868829935,-0.7785458954152189,1014,False,motor_vehicle_theft_rate,ra
-2,-9.877908925723478,15.576806853372844,-0.6341420946350513,1014,False,motor_vehicle_theft_rate,ra
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,ra
0,72.27045916617841,49.59756335032111,1.4571372923244728,1014,False,motor_vehicle_theft_rate,ra
1,17.22677437515312,30.44301570349686,0.5658695098716634,1014,False,motor_vehicle_theft_rate,ra
2,-31.878020817775948,5.998743167185087,-5.31411662898959,1014,False,motor_vehicle_theft_rate,ra
3,-53.78011839563434,7.329884015925723,-7.33710359929102,1014,False,motor_vehicle_theft_rate,ra
4,-73.72367330204587,10.317449775854623,-7.145532559274235,1014,False,motor_vehicle_theft_rate,ra
5,-91.02046011712902,8.859757121341787,-10.2734712555353,1014,False,motor_vehicle_theft_rate,ra
-5,-132.51407895425234,132.77790476073352,-0.9980130292991398,1014,False,motor_vehicle_theft_rate,eb
-4,-61.651371791321644,71.14828540589184,-0.8665194310672207,1014,False,motor_vehicle_theft_rate,eb
-3,21.86505381666682,38.306330102009404,0.5707947944488647,1014,False,motor_vehicle_theft_rate,eb
-2,76.41144340403235,19.714683780403853,3.875864520839252,1014,False,motor_vehicle_theft_rate,eb
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb
0,145.18945172574752,59.519143211087425,2.4393740214106634,1014,False,motor_vehicle_theft_rate,eb
1,69.33129801290103,35.4384815513591,1.9563845565003366,1014,False,motor_vehicle_theft_rate,eb
2,-17.011046939640796,6.484021369047848e-15,-2623533448061230.0,1014,False,motor_vehicle_theft_rate,eb
3,-157.96120634616878,4.409611271455736e-14,-3582202525848074.5,1014,False,motor_vehicle_theft_rate,eb
4,-343.715658295023,1.076183463339362e-13,-3193838876026626.5,1014,False,motor_vehicle_theft_rate,eb
5,-334.5959932985851,1.0542001659276826e-13,-3173932276932862.0,1014,False,motor_vehicle_theft_rate,eb
