event_time,beta,se,z,n,omitted,outcome,spec
-4,0.6987820084618058,0.485859958595457,1.438237492305133,1581,False,firearm_homicide_rate,eb
-3,1.6527050825446998,0.4496963114544613,3.6751581910897255,1581,False,firearm_homicide_rate,eb
-2,1.2130573331814802,0.361170945116181,3.3586791783355263,1581,False,firearm_homicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb
0,-0.08749323605962213,0.30916709897812295,-0.28299659423273,1581,False,firearm_homicide_rate,eb
1,0.5217738408693358,0.2636069402066135,1.9793630640391053,1581,False,firearm_homicide_rate,eb
2,-1.5923585639673072,0.5992218138125106,-2.6573774973845286,1581,False,firearm_homicide_rate,eb
3,-1.931196714761311,0.8687072327042799,-2.223069685686291,1581,False,firearm_homicide_rate,eb
4,-2.020192845453149,0.6951701191966272,-2.906040967048157,1581,False,firearm_homicide_rate,eb
5,-3.4571743126336627,0.682248989785379,-5.067320530179482,1581,False,firearm_homicide_rate,eb
-5,0.2100126072518513,0.27478091217631073,0.7642911059160419,1587,False,homicide_rate,unweighted
-4,0.3403136733449083,0.27815924264004316,1.2234490938174476,1587,False,homicide_rate,unweighted
-3,0.6625180287723297,0.2613605293555197,2.5348817222172415,1587,False,homicide_rate,unweighted
-2,0.2126132157695993,0.19843793492302375,1.0714343295906315,1587,False,homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,homicide_rate,unweighted
0,-0.33797213778585944,0.18752395606507294,-1.8022877976645248,1587,False,homicide_rate,unweighted
1,-0.28969519901875623,0.21502327852742292,-1.347273658009126,1587,False,homicide_rate,unweighted
2,-0.280312757625236,0.256738061288904,-1.0918239244231254,1587,False,homicide_rate,unweighted
3,0.10436819171246679,0.3658359088841225,0.2852868982457518,1587,False,homicide_rate,unweighted
4,-0.7013915854258985,0.29955528946186827,-2.3414428324263716,1587,False,homicide_rate,unweighted
5,-0.5323407666800534,0.3969642360223063,-1.3410295396236651,1587,False,homicide_rate,unweighted
-5,0.25276301386779576,0.2903573857855931,0.8705237966787662,1587,False,homicide_rate,ra
-4,0.3292365263447967,0.26325470918002186,1.2506386965319372,1587,False,homicide_rate,ra
-3,0.6015307593535103,0.24941303265222106,2.411785594990453,1587,False,homicide_rate,ra
-2,0.12930177668038076,0.19316164003002145,0.6693967635617739,1587,False,homicide_rate,ra
-1,0.0,0.0,0.0,0,True,homicide_rate,ra
0,-0.3245867673953441,0.1714025283051349,-1.8937104989344553,1587,False,homicide_rate,ra
1,-0.21813059188406891,0.20878601672795277,-1.0447567097766517,1587,False,homicide_rate,ra
2,-0.1875381272277167,0.2546187844564147,-0.7365447432642944,1587,False,homicide_rate,ra
3,0.11710986712704988,0.3909230559899612,0.2995726789009273,1587,False,homicide_rate,ra
4,-0.6632473381926325,0.2913704561948774,-2.2763026384151748,1587,False,homicide_rate,ra
5,-0.5272804936926686,0.350225431905006,-1.5055459874075805,1587,False,homicide_rate,ra
-5,-0.23081872375473006,0.2537687242822854,-0.9095633215146466,1587,False,homicide_rate,eb
-4,-0.5172205227798775,0.37359257386598343,-1.3844507598949674,1587,False,homicide_rate,eb
-3,0.43008332208777883,0.259004255288973,1.6605260852101895,1587,False,homicide_rate,eb
-2,0.45126530475617743,0.11389917712605481,3.9619715975362304,1587,False,homicide_rate,eb
-1,0.0,0.0,0.0,0,True,homicide_rate,eb
0,-0.616926456672396,0.2611799528448961,-2.3620743091211254,1587,False,homicide_rate,eb
1,-0.2828711153491763,0.44054151948814624,-0.6420986509463101,1587,False,homicide_rate,eb
2,-0.13115777245236496,0.4651120959381569,-0.2819917469310542,1587,False,homicide_rate,eb
3,0.31588012493999557,0.33306046136839873,0.9484167638577791,1587,False,homicide_rate,eb
4,0.10408063816322377,0.3806586246310139,0.2734225141072605,1587,False,homicide_rate,eb
5,0.4331070724078549,0.5087932008026929,0.8512438289752449,1587,False,homicide_rate,eb
-5,-18.309290959729996,20.021741543794864,-0.9144704480217611,1587,False,motor_vehicle_theft_rate,unweighted
-4,-7.883281323687674,16.27400773817044,-0.484409338530518,1587,False,motor_vehicle_theft_rate,unweighted
-3,-17.26497400461135,13.147865970611702,-1.313138880728041,1587,False,motor_vehicle_theft_rate,unweighted
-2,-14.207656103285796,11.608469126180747,-1.2239043709254536,1587,False,motor_vehicle_theft_rate,unweighted
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,unweighted
0,-22.540708577233083,13.083602889589356,-1.7228212112100072,1587,False,motor_vehicle_theft_rate,unweighted
1,-8.488335879465364,8.406715448534452,-1.0097089560638264,1587,False,motor_vehicle_theft_rate,unweighted
2,3.846961426316306,23.15730234081545,0.16612303841349949,1587,False,motor_vehicle_theft_rate,unweighted
3,42.35925931527234,35.71780178516958,1.1859425048061152,1587,False,motor_vehicle_theft_rate,unweighted
4,42.16237461216393,27.720551659228043,1.5209789159491085,1587,False,motor_vehicle_theft_rate,unweighted
5,66.99142829681334,46.105024400541225,1.4530179555880884,1587,False,motor_vehicle_theft_rate,unweighted
-5,-21.410127228855952,20.917424375416275,-1.02355466163505,1587,False,motor_vehicle_theft_rate,ra
-4,-8.152729383553499,16.23070814064606,-0.5023027530842522,1587,False,motor_vehicle_theft_rate,ra
-3,-14.453221589858513,12.500110847140824,-1.1562474738505562,1587,False,motor_vehicle_theft_rate,ra
-2,-10.117559677228712,10.066700509375439,-1.0050522182323698,1587,False,motor_vehicle_theft_rate,ra
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,ra
0,-25.165507070063367,17.549509593762725,-1.4339720968047702,1587,False,motor_vehicle_theft_rate,ra
1,-9.927040100627062,9.234240654377006,-1.0750250586031318,1587,False,motor_vehicle_theft_rate,ra
2,0.954536984449866,21.47158188696134,0.04445582954600613,1587,False,motor_vehicle_theft_rate,ra
3,42.51275106698947,35.5371804614423,1.1962893655312818,1587,False,motor_vehicle_theft_rate,ra
4,39.65981142170568,26.582823904175942,1.491933722491968,1587,False,motor_vehicle_theft_rate,ra
5,67.64310281749245,47.39342554487871,1.4272676439781404,1587,False,motor_vehicle_theft_rate,ra
-5,-53.817647615995796,27.627820471367162,-1.9479512570226512,1587,False,motor_vehicle_theft_rate,eb
-4,-27.90658521274303,16.826257446832997,-1.658514099223862,1587,False,motor_vehicle_theft_rate,eb
-3,-15.931662717525516,12.805985845043807,-1.244079363377667,1587,False,motor_vehicle_theft_rate,eb
-2,-1.0955541838771217,12.971382696755422,-0.08445932168443049,1587,False,motor_vehicle_theft_rate,eb
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb
0,-15.90838382413854,16.62219559752942,-0.9570567095542436,1587,False,motor_vehicle_theft_rate,eb
1,-11.984580656781336,10.770814448301723,-1.1126902904423346,1587,False,motor_vehicle_theft_rate,eb
2,5.388188076576243,24.179369735234506,0.22284237081351635,1587,False,motor_vehicle_theft_rate,eb
3,46.615284977979435,37.37909407328852,1.2470950977726127,1587,False,motor_vehicle_theft_rate,eb
4,60.40714502992018,29.768940278244198,2.0292003835308527,1587,False,motor_vehicle_theft_rate,eb
5,67.68895225027866,46.79781034308313,1.4464128076514442,1587,False,motor_vehicle_theft_rate,eb
