outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_suicide_rate,or,strict,-4,0.1540263803739551,0.18736260410009445,3,4
firearm_suicide_rate,or,strict,-3,-0.6064443553173078,0.13828871009918234,3,4
firearm_suicide_rate,or,strict,-2,-0.5325789254158497,0.12075593849261039,3,4
firearm_suicide_rate,or,strict,0,-0.05138470925375385,0.08234379551518436,3,4
firearm_suicide_rate,or,strict,1,-0.08624571775430727,0.0,2,2
firearm_suicide_rate,or,strict,2,-1.123509135585194,0.0,1,1
firearm_suicide_rate,or,strict,3,-1.2331066035709926,0.0,1,1
firearm_suicide_rate,or,strict,4,-1.4656213868690415,0.0,1,1
firearm_suicide_rate,or,strict,5,-1.4899300073742003,0.0,1,1
firearm_suicide_rate,ra,broad,-5,-0.31229769111597155,0.06920932022879374,3,4
firearm_suicide_rate,ra,broad,-4,0.0473620879026585,0.09314355277226802,3,4
firearm_suicide_rate,ra,broad,-3,-0.7167811625360906,0.0996623344699481,3,4
firearm_suicide_rate,ra,broad,-2,-0.5087182922049966,0.10002053703309577,3,4
firearm_suicide_rate,ra,broad,0,0.1900593954964399,0.06589550335856328,3,4
firearm_suicide_rate,ra,broad,1,0.3120626720860039,0.0,2,2
firearm_suicide_rate,ra,broad,2,-0.6317503577120425,0.0,1,1
firearm_suicide_rate,ra,broad,3,-0.8358916404479046,0.0,1,1
firearm_suicide_rate,ra,broad,4,-0.6826409768006183,0.0,1,1
firearm_suicide_rate,ra,broad,5,-0.8750767024649351,0.0,1,1
firearm_suicide_rate,ra,strict,-5,-0.23177458228252135,0.11385981364848241,3,4
firearm_suicide_rate,ra,strict,-4,0.020140662147197563,0.13303915589957627,3,4
firearm_suicide_rate,ra,strict,-3,-0.7478057351010526,0.16292841379835002,3,4
firearm_suicide_rate,ra,strict,-2,-0.6465196723292826,0.17090978103985355,3,4
firearm_suicide_rate,ra,strict,0,0.11290592519934184,0.1007334426559847,3,4
firearm_suicide_rate,ra,strict,1,0.3060573820174006,0.0,2,2
firearm_suicide_rate,ra,strict,2,-0.7193553231173047,0.0,1,1
firearm_suicide_rate,ra,strict,3,-1.0571659673580154,0.0,1,1
firearm_suicide_rate,ra,strict,4,-0.6975787489199181,0.0,1,1
firearm_suicide_rate,ra,strict,5,-1.0239028817504243,0.0,1,1
homicide_rate,or,broad,-5,-0.28080336289676927,0.2282986571567533,3,4
homicide_rate,or,broad,-4,-0.8271210954235484,0.23733061312526058,3,4
homicide_rate,or,broad,-3,-0.56055224063345,0.44734878527327804,3,4
homicide_rate,or,broad,-2,-0.37324857516739185,0.36560881427755193,3,4
homicide_rate,or,broad,0,-1.3589983154483536,0.18371126890336012,3,4
homicide_rate,or,broad,1,-2.4879320699677843,0.0,2,2
homicide_rate,or,broad,2,2.2141278735788967,0.0,1,1
homicide_rate,or,broad,3,1.808119095569014,0.0,1,1
homicide_rate,or,broad,4,2.1114844895609135,0.0,1,1
homicide_rate,or,broad,5,1.3841089665263375,0.0,1,1
homicide_rate,or,strict,-5,-0.23253482015472915,0.23137319147574867,3,4
homicide_rate,or,strict,-4,-0.7897101776662149,0.2448806391253484,3,4
homicide_rate,or,strict,-3,-0.5295265863742789,0.44888579844784804,3,4
homicide_rate,or,strict,-2,-0.35679288021296296,0.3665462662001213,3,4
homicide_rate,or,strict,0,-1.3646391034472245,0.18836543046367063,3,4
homicide_rate,or,strict,1,-2.5135875392371587,0.0,2,2
homicide_rate,or,strict,2,2.1629888545244764,0.0,1,1
homicide_rate,or,strict,3,1.707859460065221,0.0,1,1
homicide_rate,or,strict,4,2.0157566019852045,0.0,1,1
homicide_rate,or,strict,5,1.285716425214869,0.0,1,1
homicide_rate,ra,broad,-5,-0.36844972001920107,0.15573465163773914,3,4
homicide_rate,ra,broad,-4,-0.7200269936474004,0.16259832754033277,3,4
homicide_rate,ra,broad,-3,-0.5792103570361324,0.2273819523707517,3,4
homicide_rate,ra,broad,-2,-0.46200054345221053,0.14885088559897894,3,4
homicide_rate,ra,broad,0,-1.346205721955995,0.0881380921215197,3,4
homicide_rate,ra,broad,1,-2.6428562800069817,0.0,2,2
homicide_rate,ra,broad,2,2.3685956936332864,0.0,1,1
homicide_rate,ra,broad,3,2.292988797170816,0.0,1,1
homicide_rate,ra,broad,4,2.6199790507087872,0.0,1,1
homicide_rate,ra,broad,5,1.8154003125819713,0.0,1,1
homicide_rate,ra,strict,-5,-0.21730190074597944,0.18747541603924964,3,4
homicide_rate,ra,strict,-4,-0.442316941171113,0.1912260067974461,3,4
homicide_rate,ra,strict,-3,-0.28687317287189407,0.25101111440463675,3,4
homicide_rate,ra,strict,-2,-0.2511635946641142,0.1851369694705976,3,4
homicide_rate,ra,strict,0,-1.365298272432358,0.11013206385304192,3,4
homicide_rate,ra,strict,1,-2.7534633551490137,0.0,2,2
homicide_rate,ra,strict,2,2.028369311731975,0.0,1,1
homicide_rate,ra,strict,3,1.7847676205840108,0.0,1,1
homicide_rate,ra,strict,4,2.1827611384416814,0.0,1,1
homicide_rate,ra,strict,5,1.3728921168683956,0.0,1,1
motor_vehicle_theft_rate,or,broad,-5,-56.43812899243554,26.593187778508735,3,4
motor_vehicle_theft_rate,or,broad,-4,-74.08284009492621,32.7985012023168,3,4
motor_vehicle_theft_rate,or,broad,-3,-68.70825722724295,31.192315355332568,3,4
motor_vehicle_theft_rate,or,broad,-2,-59.643023473398124,12.870547665412358,3,4
motor_vehicle_theft_rate,or,broad,0,11.880159074394784,5.556854201586467,3,4
motor_vehicle_theft_rate,or,broad,1,14.716066999347674,0.0,2,2
motor_vehicle_theft_rate,or,broad,2,-35.56646995076005,0.0,1,1
motor_vehicle_theft_rate,or,broad,3,-51.930401698718086,0.0,1,1
motor_vehicle_theft_rate,or,broad,4,-67.62726548413355,0.0,1,1
motor_vehicle_theft_rate,or,broad,5,-85.76416876228762,0.0,1,1
motor_vehicle_theft_rate,or,strict,-5,-56.48759168798054,26.070937658773744,3,4
motor_vehicle_theft_rate,or,strict,-4,-74.85157239635338,33.219720769773055,3,4
motor_vehicle_theft_rate,or,strict,-3,-68.78021068450694,31.211986137796476,3,4
motor_vehicle_theft_rate,or,strict,-2,-59.64564763620999,12.687770597157122,3,4
motor_vehicle_theft_rate,or,strict,0,13.193169791356592,6.0244354590941755,3,4
motor_vehicle_theft_rate,or,strict,1,14.878072157633966,0.0,2,2
motor_vehicle_theft_rate,or,strict,2,-38.04102437324512,0.0,1,1
motor_vehicle_theft_rate,or,strict,3,-56.06129334297829,0.0,1,1
motor_vehicle_theft_rate,or,strict,4,-73.05092366188799,0.0,1,1
motor_vehicle_theft_rate,or,strict,5,-92.24517013292389,0.0,1,1
motor_vehicle_theft_rate,ra,broad,-5,-45.26849560546536,15.154509053470917,3,4
motor_vehicle_theft_rate,ra,broad,-4,-55.65249359103562,17.711933238222926,3,4
motor_vehicle_theft_rate,ra,broad,-3,-46.415436624725295,16.97748139243803,3,4
motor_vehicle_theft_rate,ra,broad,-2,-43.02036462703673,7.42613035295542,3,4
motor_vehicle_theft_rate,ra,broad,0,-3.0371027292850634,5.185551076269104,3,4
motor_vehicle_theft_rate,ra,broad,1,26.78149886048113,0.0,2,2
motor_vehicle_theft_rate,ra,broad,2,-21.36999827561459,0.0,1,1
motor_vehicle_theft_rate,ra,broad,3,-29.847694315660107,0.0,1,1
motor_vehicle_theft_rate,ra,broad,4,-44.3292227113638,0.0,1,1
motor_vehicle_theft_rate,ra,broad,5,-65.02579798121985,0.0,1,1
motor_vehicle_theft_rate,ra,strict,-5,-24.81450075350996,20.171196374663236,3,4
motor_vehicle_theft_rate,ra,strict,-4,-31.757541103276722,20.635935981675726,3,4
motor_vehicle_theft_rate,ra,strict,-3,-20.50692987642116,18.05149316699289,3,4
motor_vehicle_theft_rate,ra,strict,-2,-30.384998270276782,7.6800585517494095,3,4
motor_vehicle_theft_rate,ra,strict,0,-0.26569310814200264,9.463955067099185,3,4
motor_vehicle_theft_rate,ra,strict,1,27.019512371544607,0.0,2,2
motor_vehicle_theft_rate,ra,strict,2,-12.818806475733993,0.0,1,1
motor_vehicle_theft_rate,ra,strict,3,-25.835450359698513,0.0,1,1
motor_vehicle_theft_rate,ra,strict,4,-54.97277803387078,0.0,1,1
motor_vehicle_theft_rate,ra,strict,5,-84.93350960376071,0.0,1,1
nonfirearm_suicide_rate,or,broad,-5,0.10226148703680132,0.15490094332961307,3,4
nonfirearm_suicide_rate,or,broad,-4,0.007046858578286769,0.09427586177317725,3,4
nonfirearm_suicide_rate,or,broad,-3,0.13048384379243866,0.12540759521761402,3,4
nonfirearm_suicide_rate,or,broad,-2,0.32764858576593814,0.1899754366762081,3,4
nonfirearm_suicide_rate,or,broad,0,0.1116922808519942,0.0543803760037974,3,4
nonfirearm_suicide_rate,or,broad,1,0.2911961177625312,0.0,2,2
nonfirearm_suicide_rate,or,broad,2,-0.8464668151311268,0.0,1,1
nonfirearm_suicide_rate,or,broad,3,-0.3107375296929692,0.0,1,1
nonfirearm_suicide_rate,or,broad,4,-0.47424533756926657,0.0,1,1
nonfirearm_suicide_rate,or,broad,5,0.09924897447337533,0.0,1,1
nonfirearm_suicide_rate,or,strict,-5,0.13652201114419266,0.15866853129763422,3,4
nonfirearm_suicide_rate,or,strict,-4,0.04444936030427854,0.09685506678860466,3,4
nonfirearm_suicide_rate,or,strict,-3,0.15642093868859278,0.12920378968971727,3,4
nonfirearm_suicide_rate,or,strict,-2,0.3409390619458261,0.18771809912233808,3,4
nonfirearm_suicide_rate,or,strict,0,0.12216864345528111,0.05832852803203455,3,4
nonfirearm_suicide_rate,or,strict,1,0.29249157531200654,0.0,2,2
nonfirearm_suicide_rate,or,strict,2,-0.8498807345592543,0.0,1,1
nonfirearm_suicide_rate,or,strict,3,-0.3284910787555869,0.0,1,1
nonfirearm_suicide_rate,or,strict,4,-0.5020474831740067,0.0,1,1
nonfirearm_suicide_rate,or,strict,5,0.11062280241242073,0.0,1,1
nonfirearm_suicide_rate,ra,broad,-5,0.0786189227198309,0.09911070490080404,3,4
nonfirearm_suicide_rate,ra,broad,-4,0.0316745007647492,0.05859081116704538,3,4
nonfirearm_suicide_rate,ra,broad,-3,0.24310005312323257,0.06560909959442206,3,4
nonfirearm_suicide_rate,ra,broad,-2,0.494806108590584,0.09976524986434862,3,4
nonfirearm_suicide_rate,ra,broad,0,0.07156048929024283,0.04226548395644906,3,4
nonfirearm_suicide_rate,ra,broad,1,0.6246364053515479,0.0,2,2
nonfirearm_suicide_rate,ra,broad,2,-0.7193089865825391,0.0,1,1
nonfirearm_suicide_rate,ra,broad,3,-0.27080040295045593,0.0,1,1
nonfirearm_suicide_rate,ra,broad,4,-0.34653234727661886,0.0,1,1
nonfirearm_suicide_rate,ra,broad,5,0.14633366889270594,0.0,1,1
nonfirearm_suicide_rate,ra,strict,-5,0.25779704059075637,0.12530445186548433,3,4
nonfirearm_suicide_rate,ra,strict,-4,0.0729664189823439,0.0776043260195206,3,4
nonfirearm_suicide_rate,ra,strict,-3,0.4071376320152038,0.09933897468005162,3,4
nonfirearm_suicide_rate,ra,strict,-2,0.6433376539951468,0.12086889280982882,3,4
nonfirearm_suicide_rate,ra,strict,0,0.21765634828181102,0.06563180943732795,3,4
nonfirearm_suicide_rate,ra,strict,1,0.7950474287228682,0.0,2,2
nonfirearm_suicide_rate,ra,strict,2,-0.4246413821660271,0.0,1,1
nonfirearm_suicide_rate,ra,strict,3,-0.23351529319493658,0.0,1,1
nonfirearm_suicide_rate,ra,strict,4,-0.19042719648280304,0.0,1,1
nonfirearm_suicide_rate,ra,strict,5,0.5232051294776996,0.0,1,1
total_suicide_rate,or,broad,-5,-0.06106264148051588,0.21093056958942402,3,4
total_suicide_rate,or,broad,-4,0.09708694558740416,0.26129430485092003,3,4
total_suicide_rate,or,broad,-3,-0.5213360804092675,0.22847271907784303,3,4
total_suicide_rate,or,broad,-2,-0.20649129042640618,0.16287413732214576,3,4
total_suicide_rate,or,broad,0,0.06881907348857763,0.0849808950840367,3,4
total_suicide_rate,or,broad,1,0.19639797218923205,0.0,2,2
total_suicide_rate,or,broad,2,-1.9084356820897859,0.0,1,1
total_suicide_rate,or,broad,3,-1.4725315947033009,0.0,1,1
total_suicide_rate,or,broad,4,-1.8302266557823543,0.0,1,1
total_suicide_rate,or,broad,5,-1.2943373239188491,0.0,1,1
total_suicide_rate,or,strict,-5,0.04123081440010784,0.21396826211860562,3,4
total_suicide_rate,or,strict,-4,0.1984757406782337,0.26837977077092096,3,4
total_suicide_rate,or,strict,-3,-0.450023416628715,0.23383089183272954,3,4
total_suicide_rate,or,strict,-2,-0.19163986347002365,0.17185492635018312,3,4
total_suicide_rate,or,strict,0,0.07078393420152729,0.09360793655049664,3,4
total_suicide_rate,or,strict,1,0.20624585755769909,0.0,2,2
total_suicide_rate,or,strict,2,-1.9733898701444483,0.0,1,1
total_suicide_rate,or,strict,3,-1.5615976823265798,0.0,1,1
total_suicide_rate,or,strict,4,-1.9676688700430485,0.0,1,1
total_suicide_rate,or,strict,5,-1.3793072049617798,0.0,1,1
total_suicide_rate,ra,broad,-5,-0.23367876839613988,0.1408217938901499,3,4
total_suicide_rate,ra,broad,-4,0.07903658866740848,0.13401193115831503,3,4
total_suicide_rate,ra,broad,-3,-0.47368110941285124,0.1382676016440696,3,4
total_suicide_rate,ra,broad,-2,-0.013912183614414042,0.09956088693767685,3,4
total_suicide_rate,ra,broad,0,0.26161988478668385,0.08155035212780638,3,4
total_suicide_rate,ra,broad,1,0.936699077437547,0.0,2,2
total_suicide_rate,ra,broad,2,-1.351059344294578,0.0,1,1
total_suicide_rate,ra,broad,3,-1.1066920433983682,0.0,1,1
total_suicide_rate,ra,broad,4,-1.029173324077238,0.0,1,1
total_suicide_rate,ra,broad,5,-0.7287430335722327,0.0,1,1
total_suicide_rate,ra,strict,-5,0.02602245830823513,0.17771764042307148,3,4
total_suicide_rate,ra,strict,-4,0.09310708112953137,0.18282782060376337,3,4
total_suicide_rate,ra,strict,-3,-0.34066810308584716,0.22061356678986233,3,4
total_suicide_rate,ra,strict,-2,-0.003182018334135339,0.18987518226316488,3,4
total_suicide_rate,ra,strict,0,0.33056227348115474,0.11452201969035702,3,4
total_suicide_rate,ra,strict,1,1.101104810740262,0.0,2,2
total_suicide_rate,ra,strict,2,-1.143996705283337,0.0,1,1
total_suicide_rate,ra,strict,3,-1.2906812605529492,0.0,1,1
total_suicide_rate,ra,strict,4,-0.8880059454027318,0.0,1,1
total_suicide_rate,ra,strict,5,-0.5006977522727247,0.0,1,1
