policy,spec_name,outcome,outcome_label,outcome_stratum,bandwidth_km,donut_km,fe,cluster,covariates,drop_spillover_pairs,beta,se,z,n,n_counties,n_pairs,n_treated_post,n_straddling_pair_years
stand_your_ground,donut_10km,county_murder_rate,"County murder rate (per 100,000)",primary,100,10,pair_year,state,,0,-0.9768870084452637,0.7273116587179784,-1.3431477369236842,31104,1944,101,18860,689
stand_your_ground,donut_10km,county_property_crime_rate,"County property crime rate (per 100,000)",primary,100,10,pair_year,state,,0,41.986790590643274,30.158315625835897,1.392212718759207,31104,1944,101,18860,689
stand_your_ground,donut_10km,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,100,10,pair_year,state,,0,-4.715066194885487,10.144276770142206,-0.46480062617804435,31104,1944,101,18860,689
stand_your_ground,donut_10km,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,100,10,pair_year,state,,0,9.3008373000069,4.960519721365387,1.8749723461328844,31104,1944,101,18860,689
stand_your_ground,donut_10km,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,100,10,pair_year,state,,0,0.592376140849887,0.13055988839611452,4.537198584703418,29160,1944,101,17474,653
stand_your_ground,donut_10km,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,100,10,pair_year,state,,0,0.47223121797649265,0.1566285337660877,3.0149756664499745,29160,1944,101,17474,653
stand_your_ground,donut_10km,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,100,10,pair_year,state,,0,-0.1201449228733941,0.10258908944002183,-1.1711276854995012,29160,1944,101,17474,653
stand_your_ground,donut_10km,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,100,10,pair_year,state,,0,0.21021656947379827,0.1736294620339636,1.2107194655287123,29136,1944,101,17464,652
stand_your_ground,donut_25km,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,100,25,pair_year,state,,0,24.80561197175602,8.59581821424493,2.885776706009014,28688,1793,101,17444,689
stand_your_ground,donut_25km,county_murder_rate,"County murder rate (per 100,000)",primary,100,25,pair_year,state,,0,-1.178154985481758,0.8435811543729355,-1.3966113151941182,28688,1793,101,17444,689
stand_your_ground,donut_25km,county_property_crime_rate,"County property crime rate (per 100,000)",primary,100,25,pair_year,state,,0,20.17284498001727,26.898589204067825,0.7499592200533167,28688,1793,101,17444,689
stand_your_ground,donut_25km,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,100,25,pair_year,state,,0,-11.800010665816428,9.13894144037491,-1.2911791527282563,28688,1793,101,17444,689
stand_your_ground,donut_25km,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,100,25,pair_year,state,,0,4.8232805424461915,3.483533365152718,1.384594329049792,28688,1793,101,17444,689
stand_your_ground,donut_25km,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,100,25,pair_year,state,,0,0.5873867117042406,0.13687680756135337,4.291353094577047,26895,1793,101,16159,653
stand_your_ground,donut_25km,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,100,25,pair_year,state,,0,0.49168788038966355,0.15737873431711166,3.124233286810737,26895,1793,101,16159,653
stand_your_ground,donut_25km,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,100,25,pair_year,state,,0,-0.09569883131457714,0.09941929701141368,-0.9625780325482545,26895,1793,101,16159,653
stand_your_ground,donut_25km,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,100,25,pair_year,state,,0,0.20282502243088188,0.17222708433412331,1.177660431372095,26872,1793,101,16149,652
stand_your_ground,fe_twoway,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,100,0,twoway,state,,0,33.14625767318548,13.655190289561592,2.427374278227628,31248,1953,101,18883,689
stand_your_ground,fe_twoway,county_murder_rate,"County murder rate (per 100,000)",primary,100,0,twoway,state,,0,0.05666471907375535,0.42106096174175384,0.1345760453292963,31248,1953,101,18883,689
stand_your_ground,fe_twoway,county_property_crime_rate,"County property crime rate (per 100,000)",primary,100,0,twoway,state,,0,46.557610822401685,72.79162507497155,0.6396012010234665,31248,1953,101,18883,689
stand_your_ground,fe_twoway,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,100,0,twoway,state,,0,7.2684742456501725,30.638853529071426,0.2372306208766441,31248,1953,101,18883,689
stand_your_ground,fe_twoway,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,100,0,twoway,state,,0,5.9908534685978205,8.186107344651699,0.7318317750269763,31248,1953,101,18883,689
stand_your_ground,fe_twoway,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,100,0,twoway,state,,0,0.6338333459309735,0.27688505723869755,2.289156924003152,29295,1953,101,17494,653
stand_your_ground,fe_twoway,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,100,0,twoway,state,,0,0.6532771474034266,0.30797944237519864,2.1211712780737035,29295,1953,101,17494,653
stand_your_ground,fe_twoway,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,100,0,twoway,state,,0,0.019443801472453705,0.18929646486242985,0.10271613622887453,29295,1953,101,17494,653
stand_your_ground,fe_twoway,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,100,0,twoway,state,,0,-0.08581240429117389,0.5448425626407474,-0.15749945062158438,29271,1953,101,17484,652
stand_your_ground,cluster_pair,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,100,0,pair_year,state_pair,,0,27.017098863431276,12.090333014581942,2.234603367074043,31248,1953,101,18883,689
stand_your_ground,cluster_pair,county_murder_rate,"County murder rate (per 100,000)",primary,100,0,pair_year,state_pair,,0,-0.953817205984476,1.138112452194433,-0.8380693877352706,31248,1953,101,18883,689
stand_your_ground,cluster_pair,county_property_crime_rate,"County property crime rate (per 100,000)",primary,100,0,pair_year,state_pair,,0,38.73206360029921,48.23783032994557,0.8029395877752555,31248,1953,101,18883,689
stand_your_ground,cluster_pair,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,100,0,pair_year,state_pair,,0,-6.520323455682017,16.576948883324214,-0.39333676550340435,31248,1953,101,18883,689
stand_your_ground,cluster_pair,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,100,0,pair_year,state_pair,,0,8.78401930298321,6.045051453801449,1.4530925617612989,31248,1953,101,18883,689
stand_your_ground,cluster_pair,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,100,0,pair_year,state_pair,,0,0.5940502871017292,0.15586576132970126,3.8112942960265705,29295,1953,101,17494,653
stand_your_ground,cluster_pair,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,100,0,pair_year,state_pair,,0,0.47880765599553277,0.17765904052325052,2.695093109730436,29295,1953,101,17494,653
stand_your_ground,cluster_pair,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,100,0,pair_year,state_pair,,0,-0.11524263110619655,0.11658835493190041,-0.9884574765079248,29295,1953,101,17494,653
stand_your_ground,cluster_pair,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,100,0,pair_year,state_pair,,0,0.20317700257997565,0.24368198401691546,0.8337793349789531,29271,1953,101,17484,652
stand_your_ground,cluster_twoway,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,100,0,pair_year,twoway_state_year,,0,27.017098863431276,9.917476181006228,2.7241909504329276,31248,1953,101,18883,689
stand_your_ground,cluster_twoway,county_murder_rate,"County murder rate (per 100,000)",primary,100,0,pair_year,twoway_state_year,,0,-0.953817205984476,1.2160893244176794,-0.784331534561582,31248,1953,101,18883,689
stand_your_ground,cluster_twoway,county_property_crime_rate,"County property crime rate (per 100,000)",primary,100,0,pair_year,twoway_state_year,,0,38.73206360029921,37.44421206150308,1.0343938747243713,31248,1953,101,18883,689
stand_your_ground,cluster_twoway,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,100,0,pair_year,twoway_state_year,,0,-6.520323455682017,12.365267038549591,-0.5273095546868862,31248,1953,101,18883,689
stand_your_ground,cluster_twoway,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,100,0,pair_year,twoway_state_year,,0,8.78401930298321,5.9770259472419625,1.4696304450604747,31248,1953,101,18883,689
stand_your_ground,cluster_twoway,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,100,0,pair_year,twoway_state_year,,0,0.5940502871017292,0.1458484804852029,4.073064629302043,29295,1953,101,17494,653
stand_your_ground,cluster_twoway,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,100,0,pair_year,twoway_state_year,,0,0.47880765599553277,0.180102738893377,2.6585251225912376,29295,1953,101,17494,653
stand_your_ground,cluster_twoway,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,100,0,pair_year,twoway_state_year,,0,-0.11524263110619655,0.1301077989005997,-0.8857472963188017,29295,1953,101,17494,653
stand_your_ground,cluster_twoway,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,100,0,pair_year,twoway_state_year,,0,0.20317700257997565,0.2049322308468424,0.9914350794913342,29271,1953,101,17484,652
stand_your_ground,with_covariates,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,27.92407962482881,8.381322599899523,3.331703235616246,29295,1953,101,17494,653
stand_your_ground,with_covariates,county_murder_rate,"County murder rate (per 100,000)",primary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,-1.0920296205746713,0.8443408162725903,-1.293351688712057,29295,1953,101,17494,653
stand_your_ground,with_covariates,county_property_crime_rate,"County property crime rate (per 100,000)",primary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,46.92778322029395,29.74453129148803,1.577694493162958,29295,1953,101,17494,653
stand_your_ground,with_covariates,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,-1.0441518067575988,10.590398402052953,-0.09859419514899359,29295,1953,101,17494,653
stand_your_ground,with_covariates,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,8.900913471800171,5.356756979280791,1.661623535700368,29295,1953,101,17494,653
stand_your_ground,with_covariates,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,0.5947173551862541,0.12923151459846918,4.601952991374279,29295,1953,101,17494,653
stand_your_ground,with_covariates,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,0.4787629190420704,0.15684168929877912,3.0525233513013252,29295,1953,101,17494,653
stand_your_ground,with_covariates,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,-0.11595443614418378,0.10191118161394622,-1.1377989569725075,29295,1953,101,17494,653
stand_your_ground,with_covariates,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,100,0,pair_year,state,unemployment_rate;share_white_nh;share_age_15_24;share_age_25_44;share_bachelors_plus,0,0.20434368153283466,0.17046296652034926,1.198757042095949,29271,1953,101,17484,652
stand_your_ground,drop_spillover,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,100,0,pair_year,state,,1,-40.55560262046758,27.363032001410026,-1.4821311694690025,20359,1703,90,13453,119
stand_your_ground,drop_spillover,county_murder_rate,"County murder rate (per 100,000)",primary,100,0,pair_year,state,,1,0.3198972733057988,0.24632189816917685,1.2986960383282264,20359,1703,90,13453,119
stand_your_ground,drop_spillover,county_property_crime_rate,"County property crime rate (per 100,000)",primary,100,0,pair_year,state,,1,16.693636853396086,54.17977532328206,0.3081156530049788,20359,1703,90,13453,119
stand_your_ground,drop_spillover,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,100,0,pair_year,state,,1,2.762057153558621,13.810250692003875,0.2000005079674513,20359,1703,90,13453,119
stand_your_ground,drop_spillover,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,100,0,pair_year,state,,1,-5.052473573930972,6.19407902412792,-0.8156940772389196,20359,1703,90,13453,119
stand_your_ground,drop_spillover,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,100,0,pair_year,state,,1,0.791357949256387,0.1584719016287653,4.993679896075295,18990,1703,90,12352,111
stand_your_ground,drop_spillover,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,100,0,pair_year,state,,1,0.470461432386255,0.2760177844555763,1.7044605778363295,18990,1703,90,12352,111
stand_your_ground,drop_spillover,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,100,0,pair_year,state,,1,-0.3208965168701322,0.1548288090556541,-2.072589195947274,18990,1703,90,12352,111
stand_your_ground,drop_spillover,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,100,0,pair_year,state,,1,0.1148197812228568,0.27412116633220396,0.41886506890061953,18966,1703,90,12342,110
