outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,ra,strict,-2,0.11068679880582272,0.10193298479425866,9,25
firearm_homicide_rate,ra,strict,0,-0.18807311703909652,0.11546540846289398,9,25
firearm_homicide_rate,ra,strict,1,-0.0271498078409234,0.13428319002662573,8,22
firearm_homicide_rate,ra,strict,2,-0.291674135053954,0.19938705056061531,7,19
firearm_homicide_rate,ra,strict,3,-0.09161610581431753,0.1849552969399883,6,13
firearm_homicide_rate,ra,strict,4,-0.7615887984640111,0.21854067048564527,6,12
firearm_homicide_rate,ra,strict,5,-0.4172432315332345,0.3576460051477686,5,10
firearm_suicide_rate,or,broad,-5,-0.5990906045638541,0.12241497931090582,9,25
firearm_suicide_rate,or,broad,-4,-0.1572667259631122,0.19274532066343816,9,25
firearm_suicide_rate,or,broad,-3,-0.03193152245433367,0.1727010772923574,9,25
firearm_suicide_rate,or,broad,-2,-0.3306391689903629,0.1242046411608907,9,25
firearm_suicide_rate,or,broad,0,0.3844920334607778,0.18041997847326813,9,25
firearm_suicide_rate,or,broad,1,0.5670514274251726,0.15599002054826047,8,22
firearm_suicide_rate,or,broad,2,0.7518789249869995,0.12573697284280935,7,19
firearm_suicide_rate,or,broad,3,0.15055679883756268,0.12416742337132194,6,13
firearm_suicide_rate,or,broad,4,0.7714397226285955,0.3088333842852185,6,13
firearm_suicide_rate,or,broad,5,0.7163353588937986,0.26565327084325596,5,10
firearm_suicide_rate,or,strict,-5,-0.3447771325174842,0.13316513630641,9,25
firearm_suicide_rate,or,strict,-4,0.024132556314434207,0.1969445411965096,9,25
firearm_suicide_rate,or,strict,-3,0.09839737457148393,0.17631921191529396,9,25
firearm_suicide_rate,or,strict,-2,-0.23999596314495591,0.12914160287020904,9,25
firearm_suicide_rate,or,strict,0,0.3517078932307435,0.18567488923145953,9,25
firearm_suicide_rate,or,strict,1,0.44782147970041986,0.15845339749180873,8,22
firearm_suicide_rate,or,strict,2,0.588025536094493,0.132430062080417,7,19
firearm_suicide_rate,or,strict,3,-0.13458772906552408,0.13468358743276668,6,13
firearm_suicide_rate,or,strict,4,0.4890587276866254,0.3088274944295369,6,13
firearm_suicide_rate,or,strict,5,0.3199557688874868,0.2762933403229213,5,10
firearm_suicide_rate,ra,broad,-5,-0.2710224277746202,0.09771060727356538,9,25
firearm_suicide_rate,ra,broad,-4,0.0609524777434898,0.11971334738979322,9,25
firearm_suicide_rate,ra,broad,-3,0.16693607505547897,0.10294477401950271,9,25
firearm_suicide_rate,ra,broad,-2,-0.13119301523893478,0.08038825903274255,9,25
firearm_suicide_rate,ra,broad,0,0.3250900416203531,0.1034392067074771,9,25
firearm_suicide_rate,ra,broad,1,0.5353719469026217,0.09461291669081415,8,22
firearm_suicide_rate,ra,broad,2,0.7095233500898139,0.10161568431262966,7,19
firearm_suicide_rate,ra,broad,3,0.03886549900340814,0.07629063662395714,6,13
firearm_suicide_rate,ra,broad,4,0.45512727160643984,0.17043200421840074,6,13
firearm_suicide_rate,ra,broad,5,0.38426651917821963,0.1698755546537549,5,10
firearm_suicide_rate,ra,strict,-5,0.036527883383374614,0.09931674216062432,9,25
firearm_suicide_rate,ra,strict,-4,0.29593033460639334,0.13550431603373095,9,25
firearm_suicide_rate,ra,strict,-3,0.28590986721792955,0.1106781780417655,9,25
firearm_suicide_rate,ra,strict,-2,0.038681543467729236,0.10011293318612645,9,25
firearm_suicide_rate,ra,strict,0,0.3888588021863581,0.1125952605065574,9,25
firearm_suicide_rate,ra,strict,1,0.48583523853435534,0.10714199289678562,8,22
firearm_suicide_rate,ra,strict,2,0.6331208456111963,0.10803151873677391,7,19
firearm_suicide_rate,ra,strict,3,-0.4915953384185146,0.1182472168257626,6,13
firearm_suicide_rate,ra,strict,4,-0.054319880056302464,0.17982405701238785,6,13
firearm_suicide_rate,ra,strict,5,-0.4898358446572667,0.1831921839340052,5,10
homicide_rate,or,broad,-5,-0.1431300230996611,0.2257744046743061,9,25
homicide_rate,or,broad,-4,0.12582882717022953,0.2087401517332133,9,25
homicide_rate,or,broad,-3,-0.05747197965547908,0.17739720722818064,9,25
homicide_rate,or,broad,-2,-0.06684291269385584,0.1457886564937821,9,25
homicide_rate,or,broad,0,-0.11330556487046306,0.16262870191927697,9,25
homicide_rate,or,broad,1,0.03605120720241077,0.1574921488332746,8,22
homicide_rate,or,broad,2,-0.07598358488742712,0.21182605931859788,7,19
homicide_rate,or,broad,3,0.32651342329000566,0.2854541121798675,6,13
homicide_rate,or,broad,4,-0.31190434246349114,0.20536578930502614,6,13
homicide_rate,or,broad,5,-0.4485352080712274,0.23460950035083702,5,10
homicide_rate,or,strict,-5,0.08792937142799523,0.24016306009882848,9,25
homicide_rate,or,strict,-4,0.3310641170341541,0.2247935215972482,9,25
homicide_rate,or,strict,-3,0.10134489690558962,0.18793770947128474,9,25
homicide_rate,or,strict,-2,0.051227495620849994,0.15733752931289305,9,25
homicide_rate,or,strict,0,-0.18454662635276908,0.1760431533928279,9,25
homicide_rate,or,strict,1,-0.19410588921369248,0.17388173425695788,8,22
homicide_rate,or,strict,2,-0.3386614380007045,0.24266701813456693,7,19
homicide_rate,or,strict,3,0.044526924595501644,0.292562141427251,6,13
homicide_rate,or,strict,4,-0.6302238249238683,0.23626713666420188,6,13
homicide_rate,or,strict,5,-0.9016067127736179,0.267248391345789,5,10
homicide_rate,ra,broad,-5,0.43102974472578914,0.11985867282392755,9,25
homicide_rate,ra,broad,-4,0.6400830366799622,0.11741398171113303,9,25
homicide_rate,ra,broad,-3,0.2772710181707806,0.10324564003569703,9,25
homicide_rate,ra,broad,-2,0.04262654807795743,0.10701081327948901,9,25
homicide_rate,ra,broad,0,-0.46085703913599757,0.12006647817898097,9,25
homicide_rate,ra,broad,1,-0.19805367506451257,0.14620554525759427,8,22
homicide_rate,ra,broad,2,-0.4241502041427898,0.1822625130602671,7,19
homicide_rate,ra,broad,3,0.12298890085656201,0.19834264322302755,6,13
homicide_rate,ra,broad,4,-0.5357143636611776,0.16400493218618517,6,13
homicide_rate,ra,broad,5,-0.6393326714499541,0.1844936432130106,5,10
homicide_rate,ra,strict,-5,0.3986722660907098,0.16823978510771545,9,25
homicide_rate,ra,strict,-4,0.496338360643735,0.14354351978802182,9,25
homicide_rate,ra,strict,-3,0.21686300757415405,0.14589163915135056,9,25
homicide_rate,ra,strict,-2,-0.3089629414597733,0.13723688448720303,9,25
homicide_rate,ra,strict,0,-0.5717336472181479,0.16578103842198866,9,25
homicide_rate,ra,strict,1,-0.2583163904532466,0.21048444796024224,8,22
homicide_rate,ra,strict,2,-0.9819830432086362,0.27454988148597675,7,19
homicide_rate,ra,strict,3,-0.17837211683974646,0.23831528340641506,6,13
homicide_rate,ra,strict,4,-1.1433564886538305,0.23368338757639323,6,13
homicide_rate,ra,strict,5,-1.306538592806013,0.31701483597954766,5,10
motor_vehicle_theft_rate,or,broad,-5,11.623631758684338,8.053882560697721,9,25
motor_vehicle_theft_rate,or,broad,-4,22.63845042582559,6.3595240701534195,9,25
motor_vehicle_theft_rate,or,broad,-3,19.80979464446925,5.882121083637174,9,25
motor_vehicle_theft_rate,or,broad,-2,8.415258659342804,4.952045320332855,9,25
motor_vehicle_theft_rate,or,broad,0,-11.218676527339372,7.2735160961121,9,25
motor_vehicle_theft_rate,or,broad,1,-23.74290096774058,9.83165889407094,8,22
motor_vehicle_theft_rate,or,broad,2,-41.87315375359355,17.061547912380117,7,19
motor_vehicle_theft_rate,or,broad,3,-17.30702497864098,10.696817513826733,6,13
motor_vehicle_theft_rate,or,broad,4,-34.38277547226605,13.362588822763788,6,13
motor_vehicle_theft_rate,or,broad,5,-32.72171989033918,18.452032334446475,5,10
motor_vehicle_theft_rate,or,strict,-5,25.947144596936045,10.551668852713282,9,25
motor_vehicle_theft_rate,or,strict,-4,35.00815080460145,8.716530473224056,9,25
motor_vehicle_theft_rate,or,strict,-3,30.73126172263108,7.612757349481779,9,25
motor_vehicle_theft_rate,or,strict,-2,15.037966095056884,6.038948993260119,9,25
motor_vehicle_theft_rate,or,strict,0,-17.774501204662453,8.468720939987016,9,25
motor_vehicle_theft_rate,or,strict,1,-39.22534941543877,11.729548609990776,8,22
motor_vehicle_theft_rate,or,strict,2,-57.45787675539995,18.605944063643655,7,19
motor_vehicle_theft_rate,or,strict,3,-37.40360203406699,13.593473485697366,6,13
motor_vehicle_theft_rate,or,strict,4,-56.182897089642076,16.31969045848628,6,13
motor_vehicle_theft_rate,or,strict,5,-68.14275019819453,22.470452036266003,5,10
motor_vehicle_theft_rate,ra,broad,-5,30.16117909353244,6.788521505482407,9,25
motor_vehicle_theft_rate,ra,broad,-4,34.622825344911455,5.740599895811936,9,25
motor_vehicle_theft_rate,ra,broad,-3,25.40325684164175,4.9547175246731054,9,25
motor_vehicle_theft_rate,ra,broad,-2,8.513981915575021,3.9912714667254576,9,25
motor_vehicle_theft_rate,ra,broad,0,-12.753799987956498,6.3145478885961595,9,25
motor_vehicle_theft_rate,ra,broad,1,-32.05288140583173,7.069593364619615,8,22
motor_vehicle_theft_rate,ra,broad,2,-49.40429194003906,9.847459734840777,7,19
motor_vehicle_theft_rate,ra,broad,3,-41.84058814833371,9.355301758772823,6,13
motor_vehicle_theft_rate,ra,broad,4,-48.95960819161439,10.481600044814188,6,13
motor_vehicle_theft_rate,ra,broad,5,-63.14031511995655,14.426776556091493,5,10
motor_vehicle_theft_rate,ra,strict,-5,47.46349382872477,9.631390291308806,9,25
motor_vehicle_theft_rate,ra,strict,-4,41.08737771577016,8.59329180478464,9,25
motor_vehicle_theft_rate,ra,strict,-3,34.22064939721564,7.288523729416625,9,25
motor_vehicle_theft_rate,ra,strict,-2,8.12190931702719,4.8867681882648535,9,25
motor_vehicle_theft_rate,ra,strict,0,-15.944213276524941,8.55406011741948,9,25
motor_vehicle_theft_rate,ra,strict,1,-45.872345194335225,10.190961768542408,8,22
motor_vehicle_theft_rate,ra,strict,2,-58.64948346618819,10.579633223693742,7,19
motor_vehicle_theft_rate,ra,strict,3,-96.08982577009344,12.946699126495103,6,13
motor_vehicle_theft_rate,ra,strict,4,-130.1680722728326,17.52174819913838,6,13
motor_vehicle_theft_rate,ra,strict,5,-217.53228967855858,31.125503713032025,5,10
nonfirearm_suicide_rate,or,broad,-5,-0.3080025491407082,0.1347614782344934,9,25
nonfirearm_suicide_rate,or,broad,-4,-0.07645510334899476,0.17098804585944358,9,25
nonfirearm_suicide_rate,or,broad,-3,-0.2704404274700591,0.13159009998035778,9,25
nonfirearm_suicide_rate,or,broad,-2,-0.19674823445462192,0.17197790667840954,9,25
nonfirearm_suicide_rate,or,broad,0,-0.09590053195213649,0.10146333062018534,9,25
nonfirearm_suicide_rate,or,broad,1,0.3193480320652934,0.14420467139518192,8,22
nonfirearm_suicide_rate,or,broad,2,-0.1579216960032593,0.18455043597581236,7,19
nonfirearm_suicide_rate,or,broad,3,0.004198723455484804,0.21018705500636017,6,13
nonfirearm_suicide_rate,or,broad,4,0.30326556579037106,0.2031420133971398,6,13
nonfirearm_suicide_rate,or,broad,5,-0.005948441869252641,0.28348216276458765,5,10
nonfirearm_suicide_rate,or,strict,-5,-0.2859642973087417,0.1412610894103416,9,25
nonfirearm_suicide_rate,or,strict,-4,-0.025506608422792246,0.17364563965205507,9,25
nonfirearm_suicide_rate,or,strict,-3,-0.27211687684433783,0.1352609149682672,9,25
nonfirearm_suicide_rate,or,strict,-2,-0.1399758669609085,0.1726884965863328,9,25
nonfirearm_suicide_rate,or,strict,0,-0.07942406950529862,0.10266498276055679,9,25
nonfirearm_suicide_rate,or,strict,1,0.3395271645976757,0.14442630334986864,8,22
nonfirearm_suicide_rate,or,strict,2,-0.1430896451002567,0.18933876394907942,7,19
nonfirearm_suicide_rate,or,strict,3,0.04762848894016944,0.21410052456603001,6,13
nonfirearm_suicide_rate,or,strict,4,0.28307622139100314,0.2102712241477581,6,13
nonfirearm_suicide_rate,or,strict,5,-0.046446116040907245,0.28786766136238046,5,10
nonfirearm_suicide_rate,ra,broad,-5,-0.24787804785876838,0.09326764291190369,9,25
nonfirearm_suicide_rate,ra,broad,-4,0.05367426191695637,0.099319726401038,9,25
nonfirearm_suicide_rate,ra,broad,-3,-0.22407524172795326,0.09513869021172423,9,25
nonfirearm_suicide_rate,ra,broad,-2,-0.20141933280516017,0.09789410418099574,9,25
nonfirearm_suicide_rate,ra,broad,0,-0.10008272847405685,0.07667188929528708,9,25
nonfirearm_suicide_rate,ra,broad,1,0.3840016915959955,0.09892728898265768,8,22
nonfirearm_suicide_rate,ra,broad,2,-0.2511080166321727,0.10414470082302142,7,19
nonfirearm_suicide_rate,ra,broad,3,-0.20368833040642703,0.14706444865423912,6,13
nonfirearm_suicide_rate,ra,broad,4,0.1468780041091405,0.1300007380932524,6,13
nonfirearm_suicide_rate,ra,broad,5,-0.17463958650781597,0.19824703308937827,5,10
nonfirearm_suicide_rate,ra,strict,-5,-0.06531254578703617,0.08842911485684277,9,25
nonfirearm_suicide_rate,ra,strict,-4,0.12811968167956733,0.09983420070772195,9,25
nonfirearm_suicide_rate,ra,strict,-3,-0.23283172723190507,0.08622207608108162,9,25
nonfirearm_suicide_rate,ra,strict,-2,-0.011692436951997502,0.10728430071163501,9,25
nonfirearm_suicide_rate,ra,strict,0,-0.019133083581179135,0.07996093911236235,9,25
nonfirearm_suicide_rate,ra,strict,1,0.3183929271817735,0.0988794437751522,8,22
nonfirearm_suicide_rate,ra,strict,2,-0.2695129290069872,0.10646379985026572,7,19
nonfirearm_suicide_rate,ra,strict,3,-0.2868853466721069,0.15917557858363174,6,13
nonfirearm_suicide_rate,ra,strict,4,-0.030408442499315902,0.1507726658688508,6,13
nonfirearm_suicide_rate,ra,strict,5,-0.5864121802137656,0.1905904331136989,5,10
total_suicide_rate,or,broad,-5,-0.9070931537045623,0.2043881055809298,9,25
total_suicide_rate,or,broad,-4,-0.23372182931210705,0.23074047792511798,9,25
total_suicide_rate,or,broad,-3,-0.3023719499243927,0.20021983913339045,9,25
total_suicide_rate,or,broad,-2,-0.5273874034449847,0.19926436377489873,9,25
total_suicide_rate,or,broad,0,0.28859150150864127,0.20912855165673847,9,25
total_suicide_rate,or,broad,1,0.8863994594904658,0.19139669546187119,8,22
total_suicide_rate,or,broad,2,0.5939572289837401,0.22470285491775557,7,19
total_suicide_rate,or,broad,3,0.1547555222930476,0.2185289211319955,6,13
total_suicide_rate,or,broad,4,1.0747052884189665,0.2908740346546396,6,13
total_suicide_rate,or,broad,5,0.710386917024546,0.42327534161233465,5,10
total_suicide_rate,or,strict,-5,-0.6307414298262259,0.21442285422821797,9,25
total_suicide_rate,or,strict,-4,-0.001374052108358212,0.23687455030599144,9,25
total_suicide_rate,or,strict,-3,-0.17371950227285382,0.20500438616583525,9,25
total_suicide_rate,or,strict,-2,-0.37997183010586444,0.20431314578364296,9,25
total_suicide_rate,or,strict,0,0.27228382372544485,0.21738322043224145,9,25
total_suicide_rate,or,strict,1,0.7873486442980955,0.19651605484323745,8,22
total_suicide_rate,or,strict,2,0.444935890994236,0.2322194085235765,7,19
total_suicide_rate,or,strict,3,-0.08695924012535461,0.2277012063559139,6,13
total_suicide_rate,or,strict,4,0.7721349490776286,0.29957874628083025,6,13
total_suicide_rate,or,strict,5,0.27350965284657963,0.4358212366044293,5,10
total_suicide_rate,ra,broad,-5,-0.5189004756333883,0.13716071221055134,9,25
total_suicide_rate,ra,broad,-4,0.11462673966044971,0.1434268428034278,9,25
total_suicide_rate,ra,broad,-3,-0.057139166672474165,0.11748593794717065,9,25
total_suicide_rate,ra,broad,-2,-0.3326123480440931,0.12016634912032441,9,25
total_suicide_rate,ra,broad,0,0.22500731314629394,0.11375300097286022,9,25
total_suicide_rate,ra,broad,1,0.9193736384986158,0.127063116168251,8,22
total_suicide_rate,ra,broad,2,0.45841533345763796,0.14707344543183434,7,19
total_suicide_rate,ra,broad,3,-0.16482283140302684,0.16945694099413075,6,13
total_suicide_rate,ra,broad,4,0.6020052757155805,0.17689553595133248,6,13
total_suicide_rate,ra,broad,5,0.20962693267039184,0.26369385823989566,5,10
total_suicide_rate,ra,strict,-5,-0.028784662403664577,0.13631752787731377,9,25
total_suicide_rate,ra,strict,-4,0.42405001628595734,0.1765044481960508,9,25
total_suicide_rate,ra,strict,-3,0.05307813998602697,0.13275752389204637,9,25
total_suicide_rate,ra,strict,-2,0.02698910651572802,0.14779632307874158,9,25
total_suicide_rate,ra,strict,0,0.3697257186051809,0.12810654398805552,9,25
total_suicide_rate,ra,strict,1,0.8042281657161297,0.13556899419209828,8,22
total_suicide_rate,ra,strict,2,0.3636079166042026,0.16337479417143316,7,19
total_suicide_rate,ra,strict,3,-0.77848068509061,0.2131015922463419,6,13
total_suicide_rate,ra,strict,4,-0.08472832255561635,0.19933613657031587,6,13
total_suicide_rate,ra,strict,5,-1.0762480248710125,0.2789540020880878,5,10
