event_time,beta,se,z,n,omitted,outcome,spec,tier
-4,0.12739419300852917,0.10501483232904674,1.2131066648695907,1254,False,firearm_suicide_rate,eb,headline
-3,-0.08495122723109921,0.3355972883966434,-0.25313442679159887,1254,False,firearm_suicide_rate,eb,headline
-2,0.5970342992157485,0.4275717874149266,1.3963369819729736,1254,False,firearm_suicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb,headline
0,0.4557083070508805,0.14413175733720993,3.1617480801590983,1254,False,firearm_suicide_rate,eb,headline
1,-0.13698434817957658,0.16728711137000607,-0.8188577533423614,1254,False,firearm_suicide_rate,eb,headline
2,0.22945951465196818,0.6560262864965495,0.3497718298414176,1254,False,firearm_suicide_rate,eb,headline
3,-0.08145576480397942,0.2231332512911487,-0.36505435354273724,1254,False,firearm_suicide_rate,eb,headline
4,-0.6204298462577627,0.39031054785912667,-1.5895800143266743,1254,False,firearm_suicide_rate,eb,headline
5,-0.1134522200117339,0.2509435796780559,-0.4521025011171261,1254,False,firearm_suicide_rate,eb,headline
-5,-0.2563438456178855,0.603077489158393,-0.42505954910639854,1254,False,firearm_suicide_rate,eb,expanded
-4,0.12739419300852917,0.10501483232904674,1.2131066648695907,1254,False,firearm_suicide_rate,eb,expanded
-3,-0.08495122723109921,0.3355972883966434,-0.25313442679159887,1254,False,firearm_suicide_rate,eb,expanded
-2,0.5970342992157485,0.4275717874149266,1.3963369819729736,1254,False,firearm_suicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb,expanded
0,0.4557083070508805,0.14413175733720993,3.1617480801590983,1254,False,firearm_suicide_rate,eb,expanded
1,-0.13698434817957658,0.16728711137000607,-0.8188577533423614,1254,False,firearm_suicide_rate,eb,expanded
2,0.22945951465196818,0.6560262864965495,0.3497718298414176,1254,False,firearm_suicide_rate,eb,expanded
3,-0.08145576480397942,0.2231332512911487,-0.36505435354273724,1254,False,firearm_suicide_rate,eb,expanded
4,-0.6204298462577627,0.39031054785912667,-1.5895800143266743,1254,False,firearm_suicide_rate,eb,expanded
5,-0.1134522200117339,0.2509435796780559,-0.4521025011171261,1254,False,firearm_suicide_rate,eb,expanded
-5,-0.023498392659798892,0.2500930930823833,-0.09395858306274085,1254,False,nonfirearm_suicide_rate,unweighted,all
-4,0.8467260228478101,0.30978587157908555,2.7332622321726783,1254,False,nonfirearm_suicide_rate,unweighted,all
-3,-0.19400063120269137,0.4155803286323147,-0.4668186096323479,1254,False,nonfirearm_suicide_rate,unweighted,all
-2,-0.16340688341297843,0.224480790965122,-0.7279325892894206,1254,False,nonfirearm_suicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,unweighted,all
0,-0.3999438264267462,0.3357238849720959,-1.1912879730317312,1254,False,nonfirearm_suicide_rate,unweighted,all
1,-0.008007260072950786,0.21691404860277522,-0.03691443742131297,1254,False,nonfirearm_suicide_rate,unweighted,all
2,0.8639181373105254,0.7809012873731859,1.10630901918038,1254,False,nonfirearm_suicide_rate,unweighted,all
3,-0.10974478902750368,0.556910392549714,-0.19706004861043608,1254,False,nonfirearm_suicide_rate,unweighted,all
4,-0.032963406546904515,0.5208231867314362,-0.06329097357161668,1254,False,nonfirearm_suicide_rate,unweighted,all
5,0.49989779438097753,0.3582312819118965,1.3954610320824035,1254,False,nonfirearm_suicide_rate,unweighted,all
-5,-0.12043912048059793,0.25500632251125144,-0.47229856614744875,1254,False,nonfirearm_suicide_rate,ra,minimal
-4,0.8225387976726368,0.3557364122492793,2.3122142388287474,1254,False,nonfirearm_suicide_rate,ra,minimal
-3,-0.22373314763179977,0.39049665177391235,-0.5729451113484466,1254,False,nonfirearm_suicide_rate,ra,minimal
-2,-0.15837596842580712,0.22452998884485256,-0.7053666605543857,1254,False,nonfirearm_suicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,ra,minimal
0,-0.37398892510424986,0.3221666075863391,-1.1608556451773875,1254,False,nonfirearm_suicide_rate,ra,minimal
1,0.034411025456839446,0.23538143187597707,0.14619260823840463,1254,False,nonfirearm_suicide_rate,ra,minimal
2,0.9190631138505407,0.7861340728273702,1.169092074262962,1254,False,nonfirearm_suicide_rate,ra,minimal
3,-0.11247999639596239,0.5417462506857995,-0.2076248728137451,1254,False,nonfirearm_suicide_rate,ra,minimal
4,-9.722993320260154e-05,0.5065375602576178,-0.00019195009577009805,1254,False,nonfirearm_suicide_rate,ra,minimal
5,0.5140925655447706,0.36539532829496807,1.406948928284506,1254,False,nonfirearm_suicide_rate,ra,minimal
-5,-0.023498392659798892,0.2500930930823833,-0.09395858306274085,1254,False,nonfirearm_suicide_rate,eb,minimal
-4,0.8467260228478101,0.30978587157908555,2.7332622321726783,1254,False,nonfirearm_suicide_rate,eb,minimal
-3,-0.19400063120269137,0.4155803286323147,-0.4668186096323479,1254,False,nonfirearm_suicide_rate,eb,minimal
-2,-0.16340688341297843,0.224480790965122,-0.7279325892894206,1254,False,nonfirearm_suicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb,minimal
0,-0.3999438264267462,0.3357238849720959,-1.1912879730317312,1254,False,nonfirearm_suicide_rate,eb,minimal
1,-0.008007260072950786,0.21691404860277522,-0.03691443742131297,1254,False,nonfirearm_suicide_rate,eb,minimal
2,0.8639181373105254,0.7809012873731859,1.10630901918038,1254,False,nonfirearm_suicide_rate,eb,minimal
3,-0.10974478902750368,0.556910392549714,-0.19706004861043608,1254,False,nonfirearm_suicide_rate,eb,minimal
4,-0.032963406546904515,0.5208231867314362,-0.06329097357161668,1254,False,nonfirearm_suicide_rate,eb,minimal
5,0.49989779438097753,0.3582312819118965,1.3954610320824035,1254,False,nonfirearm_suicide_rate,eb,minimal
-5,-0.023498392659798892,0.2500930930823833,-0.09395858306274085,1254,False,nonfirearm_suicide_rate,eb,headline
-4,0.8467260228478101,0.30978587157908555,2.7332622321726783,1254,False,nonfirearm_suicide_rate,eb,headline
-3,-0.19400063120269137,0.4155803286323147,-0.4668186096323479,1254,False,nonfirearm_suicide_rate,eb,headline
-2,-0.16340688341297843,0.224480790965122,-0.7279325892894206,1254,False,nonfirearm_suicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb,headline
0,-0.3999438264267462,0.3357238849720959,-1.1912879730317312,1254,False,nonfirearm_suicide_rate,eb,headline
1,-0.008007260072950786,0.21691404860277522,-0.03691443742131297,1254,False,nonfirearm_suicide_rate,eb,headline
2,0.8639181373105254,0.7809012873731859,1.10630901918038,1254,False,nonfirearm_suicide_rate,eb,headline
3,-0.10974478902750368,0.556910392549714,-0.19706004861043608,1254,False,nonfirearm_suicide_rate,eb,headline
4,-0.032963406546904515,0.5208231867314362,-0.06329097357161668,1254,False,nonfirearm_suicide_rate,eb,headline
5,0.49989779438097753,0.3582312819118965,1.3954610320824035,1254,False,nonfirearm_suicide_rate,eb,headline
-5,-0.023498392659798892,0.2500930930823833,-0.09395858306274085,1254,False,nonfirearm_suicide_rate,eb,expanded
-4,0.8467260228478101,0.30978587157908555,2.7332622321726783,1254,False,nonfirearm_suicide_rate,eb,expanded
-3,-0.19400063120269137,0.4155803286323147,-0.4668186096323479,1254,False,nonfirearm_suicide_rate,eb,expanded
-2,-0.16340688341297843,0.224480790965122,-0.7279325892894206,1254,False,nonfirearm_suicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb,expanded
0,-0.3999438264267462,0.3357238849720959,-1.1912879730317312,1254,False,nonfirearm_suicide_rate,eb,expanded
1,-0.008007260072950786,0.21691404860277522,-0.03691443742131297,1254,False,nonfirearm_suicide_rate,eb,expanded
2,0.8639181373105254,0.7809012873731859,1.10630901918038,1254,False,nonfirearm_suicide_rate,eb,expanded
3,-0.10974478902750368,0.556910392549714,-0.19706004861043608,1254,False,nonfirearm_suicide_rate,eb,expanded
4,-0.032963406546904515,0.5208231867314362,-0.06329097357161668,1254,False,nonfirearm_suicide_rate,eb,expanded
5,0.49989779438097753,0.3582312819118965,1.3954610320824035,1254,False,nonfirearm_suicide_rate,eb,expanded
-5,-0.27984223827768434,0.7310891350094846,-0.3827744455182662,1254,False,total_suicide_rate,unweighted,all
-4,0.9741202158563399,0.32871910983344976,2.963381764905277,1254,False,total_suicide_rate,unweighted,all
-3,-0.2789518584337912,0.6328065426273872,-0.4408169632311233,1254,False,total_suicide_rate,unweighted,all
-2,0.43362741580277053,0.3736306293678658,1.1605778052415334,1254,False,total_suicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,total_suicide_rate,unweighted,all
0,0.05576448062413465,0.33721394814830596,0.16536825042482986,1254,False,total_suicide_rate,unweighted,all
1,-0.14499160825252658,0.36973233018493573,-0.39215290742901354,1254,False,total_suicide_rate,unweighted,all
2,1.0933776519624945,1.3432356645746937,0.8139879552026998,1254,False,total_suicide_rate,unweighted,all
3,-0.19120055383148296,0.6556120246980002,-0.29163674037180326,1254,False,total_suicide_rate,unweighted,all
4,-0.6533932528046663,0.8508602012914426,-0.7679208074522004,1254,False,total_suicide_rate,unweighted,all
5,0.3864455743692434,0.5326232922009566,0.7255513981980327,1254,False,total_suicide_rate,unweighted,all
-5,-0.2640924435124795,0.6727285812836041,-0.39256908485822944,1254,False,total_suicide_rate,ra,minimal
-4,1.0620244055753238,0.38613683038310276,2.750383599828186,1254,False,total_suicide_rate,ra,minimal
-3,-0.27780140157371247,0.614557443820754,-0.4520348819576546,1254,False,total_suicide_rate,ra,minimal
-2,0.5143780238532719,0.38892806338760666,1.32255312042279,1254,False,total_suicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,total_suicide_rate,ra,minimal
0,0.05341424836096086,0.3385066155840287,0.15779380934344442,1254,False,total_suicide_rate,ra,minimal
1,-0.12723995010415176,0.3669484822624013,-0.3467515366725613,1254,False,total_suicide_rate,ra,minimal
2,1.0698013310891816,1.3317621477764652,0.8032975955018258,1254,False,total_suicide_rate,ra,minimal
3,-0.3201026659011974,0.6227357717177362,-0.5140264626492156,1254,False,total_suicide_rate,ra,minimal
4,-0.688665678329465,0.8392925174752316,-0.8205311783323367,1254,False,total_suicide_rate,ra,minimal
5,0.38617509230367775,0.5555218369387381,0.6951573576868489,1254,False,total_suicide_rate,ra,minimal
-5,-0.27984223827768434,0.7310891350094846,-0.3827744455182662,1254,False,total_suicide_rate,eb,minimal
-4,0.9741202158563399,0.32871910983344976,2.963381764905277,1254,False,total_suicide_rate,eb,minimal
-3,-0.2789518584337912,0.6328065426273872,-0.4408169632311233,1254,False,total_suicide_rate,eb,minimal
-2,0.43362741580277053,0.3736306293678658,1.1605778052415334,1254,False,total_suicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb,minimal
0,0.05576448062413465,0.33721394814830596,0.16536825042482986,1254,False,total_suicide_rate,eb,minimal
1,-0.14499160825252658,0.36973233018493573,-0.39215290742901354,1254,False,total_suicide_rate,eb,minimal
2,1.0933776519624945,1.3432356645746937,0.8139879552026998,1254,False,total_suicide_rate,eb,minimal
3,-0.19120055383148296,0.6556120246980002,-0.29163674037180326,1254,False,total_suicide_rate,eb,minimal
4,-0.6533932528046663,0.8508602012914426,-0.7679208074522004,1254,False,total_suicide_rate,eb,minimal
5,0.3864455743692434,0.5326232922009566,0.7255513981980327,1254,False,total_suicide_rate,eb,minimal
-5,-0.27984223827768434,0.7310891350094846,-0.3827744455182662,1254,False,total_suicide_rate,eb,headline
-4,0.9741202158563399,0.32871910983344976,2.963381764905277,1254,False,total_suicide_rate,eb,headline
-3,-0.2789518584337912,0.6328065426273872,-0.4408169632311233,1254,False,total_suicide_rate,eb,headline
-2,0.43362741580277053,0.3736306293678658,1.1605778052415334,1254,False,total_suicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb,headline
0,0.05576448062413465,0.33721394814830596,0.16536825042482986,1254,False,total_suicide_rate,eb,headline
1,-0.14499160825252658,0.36973233018493573,-0.39215290742901354,1254,False,total_suicide_rate,eb,headline
2,1.0933776519624945,1.3432356645746937,0.8139879552026998,1254,False,total_suicide_rate,eb,headline
3,-0.19120055383148296,0.6556120246980002,-0.29163674037180326,1254,False,total_suicide_rate,eb,headline
4,-0.6533932528046663,0.8508602012914426,-0.7679208074522004,1254,False,total_suicide_rate,eb,headline
5,0.3864455743692434,0.5326232922009566,0.7255513981980327,1254,False,total_suicide_rate,eb,headline
-5,-0.27984223827768434,0.7310891350094846,-0.3827744455182662,1254,False,total_suicide_rate,eb,expanded
-4,0.9741202158563399,0.32871910983344976,2.963381764905277,1254,False,total_suicide_rate,eb,expanded
-3,-0.2789518584337912,0.6328065426273872,-0.4408169632311233,1254,False,total_suicide_rate,eb,expanded
-2,0.43362741580277053,0.3736306293678658,1.1605778052415334,1254,False,total_suicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb,expanded
0,0.05576448062413465,0.33721394814830596,0.16536825042482986,1254,False,total_suicide_rate,eb,expanded
1,-0.14499160825252658,0.36973233018493573,-0.39215290742901354,1254,False,total_suicide_rate,eb,expanded
2,1.0933776519624945,1.3432356645746937,0.8139879552026998,1254,False,total_suicide_rate,eb,expanded
3,-0.19120055383148296,0.6556120246980002,-0.29163674037180326,1254,False,total_suicide_rate,eb,expanded
4,-0.6533932528046663,0.8508602012914426,-0.7679208074522004,1254,False,total_suicide_rate,eb,expanded
5,0.3864455743692434,0.5326232922009566,0.7255513981980327,1254,False,total_suicide_rate,eb,expanded
-5,0.680079935068685,0.2133127590534158,3.188182170098816,1250,False,firearm_homicide_rate,unweighted,all
-4,0.3953432191999827,0.34865740961601654,1.1339016705119853,1250,False,firearm_homicide_rate,unweighted,all
-3,0.031099381391642218,0.276282376684209,0.11256375366709993,1250,False,firearm_homicide_rate,unweighted,all
-2,-0.2919631464057385,0.21141556779631604,-1.3809917095936113,1250,False,firearm_homicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,unweighted,all
0,0.07223563463255545,0.13580950913480508,0.5318893727894566,1250,False,firearm_homicide_rate,unweighted,all
1,0.04413371966072581,0.3530862830698293,0.12499414952349637,1250,False,firearm_homicide_rate,unweighted,all
2,-0.5747810050475692,0.431987042500887,-1.3305514946004176,1250,False,firearm_homicide_rate,unweighted,all
3,-0.3929547775697968,0.35505403207475755,-1.106746416238583,1250,False,firearm_homicide_rate,unweighted,all
4,-0.14317660219665182,0.3540906078876252,-0.40435018327876854,1250,False,firearm_homicide_rate,unweighted,all
5,-0.49611696190046717,0.2972810490942696,-1.668848261306914,1250,False,firearm_homicide_rate,unweighted,all
-5,0.44873922644423814,0.23888914450867094,1.8784412634871748,1250,False,firearm_homicide_rate,ra,minimal
-4,0.14888325013093634,0.3736790661753577,0.3984254500921638,1250,False,firearm_homicide_rate,ra,minimal
-3,-0.1165488343948541,0.205898550723309,-0.5660498045538698,1250,False,firearm_homicide_rate,ra,minimal
-2,-0.2955599520941499,0.18892693895505847,-1.564414020196755,1250,False,firearm_homicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,ra,minimal
0,0.05295226661760994,0.10747444095746263,0.49269636711641934,1250,False,firearm_homicide_rate,ra,minimal
1,0.02359367971976714,0.3072253380541283,0.07679600865346042,1250,False,firearm_homicide_rate,ra,minimal
2,-0.36191840337332054,0.29378236987048617,-1.2319268972228392,1250,False,firearm_homicide_rate,ra,minimal
3,-0.3380728488016992,0.35601549433923,-0.9496015038029941,1250,False,firearm_homicide_rate,ra,minimal
4,0.09049267144160089,0.2968027627270937,0.3048916075111057,1250,False,firearm_homicide_rate,ra,minimal
5,-0.19343937190427626,0.2469698876788802,-0.7832508396966743,1250,False,firearm_homicide_rate,ra,minimal
-5,0.680079935068685,0.2133127590534158,3.188182170098816,1250,False,firearm_homicide_rate,eb,minimal
-4,0.3953432191999827,0.34865740961601654,1.1339016705119853,1250,False,firearm_homicide_rate,eb,minimal
-3,0.031099381391642218,0.276282376684209,0.11256375366709993,1250,False,firearm_homicide_rate,eb,minimal
-2,-0.2919631464057385,0.21141556779631604,-1.3809917095936113,1250,False,firearm_homicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb,minimal
0,0.07223563463255545,0.13580950913480508,0.5318893727894566,1250,False,firearm_homicide_rate,eb,minimal
1,0.04413371966072581,0.3530862830698293,0.12499414952349637,1250,False,firearm_homicide_rate,eb,minimal
2,-0.5747810050475692,0.431987042500887,-1.3305514946004176,1250,False,firearm_homicide_rate,eb,minimal
3,-0.3929547775697968,0.35505403207475755,-1.106746416238583,1250,False,firearm_homicide_rate,eb,minimal
4,-0.14317660219665182,0.3540906078876252,-0.40435018327876854,1250,False,firearm_homicide_rate,eb,minimal
5,-0.49611696190046717,0.2972810490942696,-1.668848261306914,1250,False,firearm_homicide_rate,eb,minimal
-5,0.680079935068685,0.2133127590534158,3.188182170098816,1250,False,firearm_homicide_rate,eb,headline
-4,0.3953432191999827,0.34865740961601654,1.1339016705119853,1250,False,firearm_homicide_rate,eb,headline
-3,0.031099381391642218,0.276282376684209,0.11256375366709993,1250,False,firearm_homicide_rate,eb,headline
-2,-0.2919631464057385,0.21141556779631604,-1.3809917095936113,1250,False,firearm_homicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb,headline
0,0.07223563463255545,0.13580950913480508,0.5318893727894566,1250,False,firearm_homicide_rate,eb,headline
1,0.04413371966072581,0.3530862830698293,0.12499414952349637,1250,False,firearm_homicide_rate,eb,headline
2,-0.5747810050475692,0.431987042500887,-1.3305514946004176,1250,False,firearm_homicide_rate,eb,headline
3,-0.3929547775697968,0.35505403207475755,-1.106746416238583,1250,False,firearm_homicide_rate,eb,headline
4,-0.14317660219665182,0.3540906078876252,-0.40435018327876854,1250,False,firearm_homicide_rate,eb,headline
5,-0.49611696190046717,0.2972810490942696,-1.668848261306914,1250,False,firearm_homicide_rate,eb,headline
-5,0.680079935068685,0.2133127590534158,3.188182170098816,1250,False,firearm_homicide_rate,eb,expanded
-4,0.3953432191999827,0.34865740961601654,1.1339016705119853,1250,False,firearm_homicide_rate,eb,expanded
-3,0.031099381391642218,0.276282376684209,0.11256375366709993,1250,False,firearm_homicide_rate,eb,expanded
-2,-0.2919631464057385,0.21141556779631604,-1.3809917095936113,1250,False,firearm_homicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb,expanded
0,0.07223563463255545,0.13580950913480508,0.5318893727894566,1250,False,firearm_homicide_rate,eb,expanded
1,0.04413371966072581,0.3530862830698293,0.12499414952349637,1250,False,firearm_homicide_rate,eb,expanded
2,-0.5747810050475692,0.431987042500887,-1.3305514946004176,1250,False,firearm_homicide_rate,eb,expanded
3,-0.3929547775697968,0.35505403207475755,-1.106746416238583,1250,False,firearm_homicide_rate,eb,expanded
4,-0.14317660219665182,0.3540906078876252,-0.40435018327876854,1250,False,firearm_homicide_rate,eb,expanded
5,-0.49611696190046717,0.2972810490942696,-1.668848261306914,1250,False,firearm_homicide_rate,eb,expanded
-5,0.38560014173453433,0.24136671130894233,1.5975696882283714,1254,False,homicide_rate,unweighted,all
-4,0.1689692874656115,0.28641703946375197,0.5899414636153157,1254,False,homicide_rate,unweighted,all
-3,-0.13317555376160015,0.3155007210979866,-0.42210855587946233,1254,False,homicide_rate,unweighted,all
-2,-0.04240822034419683,0.20349491287025018,-0.20839941277174145,1254,False,homicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,homicide_rate,unweighted,all
0,-0.13377558289897667,0.22187204744621622,-0.6029402281123541,1254,False,homicide_rate,unweighted,all
1,0.33075193792801943,0.2754407776188404,1.2008096287969372,1254,False,homicide_rate,unweighted,all
2,-0.3293082258576981,0.20794676030345802,-1.5836179672967086,1254,False,homicide_rate,unweighted,all
3,-0.733865970879511,0.5863283094088388,-1.2516297765315578,1254,False,homicide_rate,unweighted,all
4,0.2373377302388252,0.33892593290926043,0.700264297280453,1254,False,homicide_rate,unweighted,all
5,-0.22267395803957082,0.2901373570515167,-0.7674777226292611,1254,False,homicide_rate,unweighted,all
-5,0.4434630571923145,0.2728831548983777,1.6251023532671378,1254,False,homicide_rate,ra,minimal
-4,0.1514351249317763,0.29949953879283847,0.5056272391675461,1254,False,homicide_rate,ra,minimal
-3,-0.11581272511962676,0.2945876083529628,-0.39313508727381596,1254,False,homicide_rate,ra,minimal
-2,-0.08260713258922199,0.233944433098858,-0.35310578454463437,1254,False,homicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,homicide_rate,ra,minimal
0,-0.18126847671594756,0.1922445090040798,-0.9429058736450084,1254,False,homicide_rate,ra,minimal
1,0.21099759644996738,0.2640715685813916,0.7990167119597889,1254,False,homicide_rate,ra,minimal
2,-0.3372524600505198,0.18896976056839684,-1.784690095579883,1254,False,homicide_rate,ra,minimal
3,-0.6433732549567134,0.567916740674707,-1.132865451707518,1254,False,homicide_rate,ra,minimal
4,0.27287440150255915,0.34318791242540664,0.7951165866363943,1254,False,homicide_rate,ra,minimal
5,-0.16379729751062472,0.3078422834966941,-0.5320818688391249,1254,False,homicide_rate,ra,minimal
-5,0.38560014173453433,0.24136671130894233,1.5975696882283714,1254,False,homicide_rate,eb,minimal
-4,0.1689692874656115,0.28641703946375197,0.5899414636153157,1254,False,homicide_rate,eb,minimal
-3,-0.13317555376160015,0.3155007210979866,-0.42210855587946233,1254,False,homicide_rate,eb,minimal
-2,-0.04240822034419683,0.20349491287025018,-0.20839941277174145,1254,False,homicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,homicide_rate,eb,minimal
0,-0.13377558289897667,0.22187204744621622,-0.6029402281123541,1254,False,homicide_rate,eb,minimal
1,0.33075193792801943,0.2754407776188404,1.2008096287969372,1254,False,homicide_rate,eb,minimal
2,-0.3293082258576981,0.20794676030345802,-1.5836179672967086,1254,False,homicide_rate,eb,minimal
3,-0.733865970879511,0.5863283094088388,-1.2516297765315578,1254,False,homicide_rate,eb,minimal
4,0.2373377302388252,0.33892593290926043,0.700264297280453,1254,False,homicide_rate,eb,minimal
5,-0.22267395803957082,0.2901373570515167,-0.7674777226292611,1254,False,homicide_rate,eb,minimal
-5,0.38560014173453433,0.24136671130894233,1.5975696882283714,1254,False,homicide_rate,eb,headline
-4,0.1689692874656115,0.28641703946375197,0.5899414636153157,1254,False,homicide_rate,eb,headline
-3,-0.13317555376160015,0.3155007210979866,-0.42210855587946233,1254,False,homicide_rate,eb,headline
-2,-0.04240822034419683,0.20349491287025018,-0.20839941277174145,1254,False,homicide_rate,eb,headline
-1,0.0,0.0,0.0,0,True,homicide_rate,eb,headline
0,-0.13377558289897667,0.22187204744621622,-0.6029402281123541,1254,False,homicide_rate,eb,headline
1,0.33075193792801943,0.2754407776188404,1.2008096287969372,1254,False,homicide_rate,eb,headline
2,-0.3293082258576981,0.20794676030345802,-1.5836179672967086,1254,False,homicide_rate,eb,headline
3,-0.733865970879511,0.5863283094088388,-1.2516297765315578,1254,False,homicide_rate,eb,headline
4,0.2373377302388252,0.33892593290926043,0.700264297280453,1254,False,homicide_rate,eb,headline
5,-0.22267395803957082,0.2901373570515167,-0.7674777226292611,1254,False,homicide_rate,eb,headline
-5,0.38560014173453433,0.24136671130894233,1.5975696882283714,1254,False,homicide_rate,eb,expanded
-4,0.1689692874656115,0.28641703946375197,0.5899414636153157,1254,False,homicide_rate,eb,expanded
-3,-0.13317555376160015,0.3155007210979866,-0.42210855587946233,1254,False,homicide_rate,eb,expanded
-2,-0.04240822034419683,0.20349491287025018,-0.20839941277174145,1254,False,homicide_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,homicide_rate,eb,expanded
0,-0.13377558289897667,0.22187204744621622,-0.6029402281123541,1254,False,homicide_rate,eb,expanded
1,0.33075193792801943,0.2754407776188404,1.2008096287969372,1254,False,homicide_rate,eb,expanded
2,-0.3293082258576981,0.20794676030345802,-1.5836179672967086,1254,False,homicide_rate,eb,expanded
3,-0.733865970879511,0.5863283094088388,-1.2516297765315578,1254,False,homicide_rate,eb,expanded
