event_time,beta,se,z,n,omitted,outcome,spec
4,-0.32912053719395135,0.25804899628985,-1.2754187845174612,2821,False,nonfirearm_suicide_rate,eb
5,-0.40792362727416176,0.3887719743026725,-1.0492619176210964,2821,False,nonfirearm_suicide_rate,eb
-5,0.5460046651495434,0.33210150655795906,1.6440896965767107,2821,False,total_suicide_rate,unweighted
-4,0.9337297989341307,0.28352953627182015,3.2932364338894224,2821,False,total_suicide_rate,unweighted
-3,0.11235510104028645,0.31584436601581534,0.3557293183905027,2821,False,total_suicide_rate,unweighted
-2,0.013182872791416975,0.23692871281399694,0.05564067197615812,2821,False,total_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,total_suicide_rate,unweighted
0,0.13164181586254806,0.1807573665518304,0.7282791200921875,2821,False,total_suicide_rate,unweighted
1,-0.15439505969608633,0.2423397753654808,-0.6371016044033132,2821,False,total_suicide_rate,unweighted
2,-0.537227923175032,0.1524830897709068,-3.5231967294351945,2821,False,total_suicide_rate,unweighted
3,-0.310299861424179,0.3871267630662869,-0.801545878580983,2821,False,total_suicide_rate,unweighted
4,-0.8773113617133282,0.4250580304631702,-2.0639802070257423,2821,False,total_suicide_rate,unweighted
5,-0.7083150339898747,0.42713564670153886,-1.6582906143743372,2821,False,total_suicide_rate,unweighted
-5,0.48943870558984964,0.3478222375400078,1.4071518516223467,2821,False,total_suicide_rate,ra
-4,0.866888037229974,0.30939096697555485,2.8019177343935424,2821,False,total_suicide_rate,ra
-3,0.021095125588719052,0.3170947180676509,0.0665262597790055,2821,False,total_suicide_rate,ra
-2,-0.04341871246935786,0.2590648450394518,-0.16759785552048106,2821,False,total_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,total_suicide_rate,ra
0,0.10673810435031551,0.17381407893540782,0.6140935475657363,2821,False,total_suicide_rate,ra
1,-0.11251108545733253,0.2554969006003326,-0.4403618407619387,2821,False,total_suicide_rate,ra
2,-0.4730513153883686,0.15522268457864905,-3.047565609836367,2821,False,total_suicide_rate,ra
3,-0.2860347129698182,0.4082583072978873,-0.7006219049478197,2821,False,total_suicide_rate,ra
4,-0.7553430598576062,0.4555093868553379,-1.6582381870815108,2821,False,total_suicide_rate,ra
5,-0.5604978461494265,0.4688064928862205,-1.1955846487933766,2821,False,total_suicide_rate,ra
-5,1.3802164936428387,0.5764495129023001,2.3943406365177475,2821,False,total_suicide_rate,eb
-4,0.8249679081865549,0.40704296583609084,2.0267342207769663,2821,False,total_suicide_rate,eb
-3,0.3883313706534159,0.4018384037657706,0.9663869033278664,2821,False,total_suicide_rate,eb
-2,-0.23448932895482838,0.2748434294829613,-0.8531742213956232,2821,False,total_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb
0,-0.5037918019533599,0.3463669752206143,-1.4545029924763344,2821,False,total_suicide_rate,eb
1,-0.07566890309827705,0.3280767392827381,-0.2306439135664087,2821,False,total_suicide_rate,eb
2,-0.7620773425543954,0.2740248826633997,-2.781051615266991,2821,False,total_suicide_rate,eb
3,-0.017713595349788395,0.511969096555863,-0.03459895425124668,2821,False,total_suicide_rate,eb
4,-0.9985045748151673,0.4542837446301976,-2.1979755749966,2821,False,total_suicide_rate,eb
5,-0.3737596448225801,0.5195516253428649,-0.719388847212107,2821,False,total_suicide_rate,eb
-5,0.30504338092115063,0.35033175109167375,0.8707271892159378,2815,False,firearm_homicide_rate,unweighted
-4,0.28625401931353206,0.3059500767352994,0.9356232963497247,2815,False,firearm_homicide_rate,unweighted
-3,0.3108765290443215,0.2300110748780351,1.3515720023879974,2815,False,firearm_homicide_rate,unweighted
-2,-0.0032454136080407353,0.26019218159512,-0.012473140384713253,2815,False,firearm_homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,unweighted
0,0.27285022135108516,0.1284340416336589,2.1244384890522583,2815,False,firearm_homicide_rate,unweighted
1,-0.1890291829407119,0.16782800305248038,-1.1263268316527715,2815,False,firearm_homicide_rate,unweighted
2,-0.23761389209949302,0.3567680668803167,-0.6660178254664374,2815,False,firearm_homicide_rate,unweighted
3,-0.35824417023201244,0.39197750054902686,-0.9139406464152521,2815,False,firearm_homicide_rate,unweighted
4,-0.1921564446051686,0.44031296986778357,-0.43640877683632395,2815,False,firearm_homicide_rate,unweighted
5,-0.6864687287846429,0.26553148338407523,-2.5852630356141515,2815,False,firearm_homicide_rate,unweighted
-5,0.2766378810368537,0.35917991844604225,0.7701930615545023,2815,False,firearm_homicide_rate,ra
-4,0.24715754707672208,0.30069599314296264,0.8219515813741279,2815,False,firearm_homicide_rate,ra
-3,0.29589224063783326,0.21006714657155184,1.4085602887791318,2815,False,firearm_homicide_rate,ra
-2,-0.0691138180317517,0.23606085674921817,-0.2927796627679596,2815,False,firearm_homicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,ra
0,0.22652876028931102,0.12759525244431535,1.7753698194074412,2815,False,firearm_homicide_rate,ra
1,-0.29931398870361325,0.19275935291002788,-1.552785813943465,2815,False,firearm_homicide_rate,ra
2,-0.1951878641448703,0.3650919515117589,-0.5346265874573345,2815,False,firearm_homicide_rate,ra
3,-0.1652778537437653,0.3204775641031867,-0.5157236332792067,2815,False,firearm_homicide_rate,ra
4,-0.12883841021521844,0.4121047808596792,-0.31263507777428,2815,False,firearm_homicide_rate,ra
5,-0.522881649404254,0.2800393362131717,-1.8671721497233722,2815,False,firearm_homicide_rate,ra
-5,0.1777928011249487,0.32731608675002644,0.5431838162623833,2815,False,firearm_homicide_rate,eb
-4,0.24283949050795423,0.2260116580106286,1.0744555951026837,2815,False,firearm_homicide_rate,eb
-3,0.04724619668860641,0.26970831531250433,0.17517515777688727,2815,False,firearm_homicide_rate,eb
-2,-0.07647049062449232,0.2781013745383939,-0.27497343640038363,2815,False,firearm_homicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb
0,0.16441053570824135,0.17502183413744726,0.9393715733725387,2815,False,firearm_homicide_rate,eb
1,-0.3851245122231298,0.2890935969986682,-1.3321793226188403,2815,False,firearm_homicide_rate,eb
2,0.08350963146315606,0.33196358628829337,0.25156262587979217,2815,False,firearm_homicide_rate,eb
3,-0.11501905943482706,0.36179083207946927,-0.3179159039872036,2815,False,firearm_homicide_rate,eb
4,-0.09459696729498303,0.420882857138338,-0.2247584231350397,2815,False,firearm_homicide_rate,eb
5,-0.26971604816393624,0.37908503336744986,-0.7114922099878803,2815,False,firearm_homicide_rate,eb
-5,0.10537039255549259,0.3802613851757619,0.27709990197082196,2821,False,homicide_rate,unweighted
-4,0.11799136420052717,0.30305288156841215,0.38934249227355194,2821,False,homicide_rate,unweighted
-3,0.18018504253691284,0.24828578925228673,0.7257162928234456,2821,False,homicide_rate,unweighted
-2,0.15224156856159954,0.1900343036617679,0.8011267735775027,2821,False,homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,homicide_rate,unweighted
0,0.42347542165670976,0.2759508374017934,1.5346045898752458,2821,False,homicide_rate,unweighted
1,-0.18906071532099192,0.1902906157475346,-0.993536725803786,2821,False,homicide_rate,unweighted
2,-0.14024491988465762,0.4527923519374439,-0.30973341153967493,2821,False,homicide_rate,unweighted
3,-0.36840461805695723,0.4499456346528564,-0.8187758468668999,2821,False,homicide_rate,unweighted
4,0.025757888375048766,0.4405271108763672,0.05847060882088969,2821,False,homicide_rate,unweighted
5,-0.7115391899656673,0.2361891305782434,-3.012582281935081,2821,False,homicide_rate,unweighted
-5,0.07541335613680704,0.3869566476902908,0.19488838500886993,2821,False,homicide_rate,ra
-4,0.08852175509628855,0.2998434336052214,0.2952265921982393,2821,False,homicide_rate,ra
-3,0.1699966205228084,0.24449056988953932,0.6953095188890629,2821,False,homicide_rate,ra
-2,0.11287774723818658,0.18193492216286392,0.6204292496255395,2821,False,homicide_rate,ra
-1,0.0,0.0,0.0,0,True,homicide_rate,ra
0,0.4039242895534522,0.270455820573138,1.4934945334046565,2821,False,homicide_rate,ra
1,-0.2324734568316395,0.20201548776275657,-1.150770465206372,2821,False,homicide_rate,ra
2,-0.10713178499338417,0.4535725122039702,-0.2361954971054492,2821,False,homicide_rate,ra
3,-0.285280338748216,0.4037681328745476,-0.7065449586554018,2821,False,homicide_rate,ra
4,0.06152678106765129,0.4270854945114672,0.14406197789046965,2821,False,homicide_rate,ra
5,-0.6387310191077973,0.2614310722952857,-2.44321003429291,2821,False,homicide_rate,ra
-5,0.029451832116170595,0.43484755130485514,0.06772909730730674,2821,False,homicide_rate,eb
-4,0.04277291162131014,0.3260158896373512,0.13119885557998184,2821,False,homicide_rate,eb
-3,0.052679087715056395,0.2313181719830072,0.22773432481960926,2821,False,homicide_rate,eb
-2,0.08634285286454561,0.20860637848725017,0.4139032252545567,2821,False,homicide_rate,eb
-1,0.0,0.0,0.0,0,True,homicide_rate,eb
0,0.24956546927336815,0.31375948382483176,0.7954037475810536,2821,False,homicide_rate,eb
1,-0.5290360401511394,0.2845490470063422,-1.8592086169923032,2821,False,homicide_rate,eb
2,0.2715653086708175,0.4983076931779181,0.5449751476621425,2821,False,homicide_rate,eb
3,0.10129532043488883,0.5180242717061926,0.19554164923828204,2821,False,homicide_rate,eb
4,0.1510141113144144,0.49288655132650017,0.30638716132138677,2821,False,homicide_rate,eb
5,-0.6369958592573758,0.2718658459619425,-2.3430521660545267,2821,False,homicide_rate,eb
-5,-19.297110632290636,19.237461450993376,-1.0031006784054755,2821,False,motor_vehicle_theft_rate,unweighted
-4,-8.693764338377383,10.13441010122066,-0.8578461155159139,2821,False,motor_vehicle_theft_rate,unweighted
-3,2.886505894871564,13.855472332487459,0.20832966394826272,2821,False,motor_vehicle_theft_rate,unweighted
-2,-3.2632711056568837,12.42271848575906,-0.2626857486465443,2821,False,motor_vehicle_theft_rate,unweighted
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,unweighted
0,-10.41725104990148,10.126684042995747,-1.0286932035868848,2821,False,motor_vehicle_theft_rate,unweighted
1,-14.922806548333721,6.118053043760377,-2.439143047893815,2821,False,motor_vehicle_theft_rate,unweighted
2,34.37227841953995,29.508737847031753,1.1648169636302292,2821,False,motor_vehicle_theft_rate,unweighted
3,6.875565983345903,16.203409620325157,0.4243283447405639,2821,False,motor_vehicle_theft_rate,unweighted
4,11.825004490412757,16.411308057893294,0.720540035486405,2821,False,motor_vehicle_theft_rate,unweighted
5,15.40341827282018,21.99860829910775,0.7001996700602615,2821,False,motor_vehicle_theft_rate,unweighted
-5,-22.33118204632639,19.52287610174977,-1.1438469378149114,2821,False,motor_vehicle_theft_rate,ra
-4,-11.926092645508984,11.269437071472659,-1.058268711193976,2821,False,motor_vehicle_theft_rate,ra
-3,-1.624917870334942,14.784117798436098,-0.10990969447678711,2821,False,motor_vehicle_theft_rate,ra
-2,-5.4514883487933234,12.845685498155847,-0.42438282873856364,2821,False,motor_vehicle_theft_rate,ra
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,ra
0,-10.903060170792699,11.339914384875916,-0.9614764098513962,2821,False,motor_vehicle_theft_rate,ra
1,-10.862349305484441,7.285580969134632,-1.4909379706989452,2821,False,motor_vehicle_theft_rate,ra
2,37.58222982947565,30.387850191904793,1.2367518462851779,2821,False,motor_vehicle_theft_rate,ra
3,5.225453929664701,20.311085723819758,0.25727102926539114,2821,False,motor_vehicle_theft_rate,ra
4,17.52329759918578,17.872680701814588,0.9804515557314615,2821,False,motor_vehicle_theft_rate,ra
5,20.730822213557612,23.08392266247489,0.898063232868889,2821,False,motor_vehicle_theft_rate,ra
-5,-19.250383879182515,23.803163718214414,-0.8087321545602753,2821,False,motor_vehicle_theft_rate,eb
-4,-12.834216307568894,13.823656667349594,-0.928424122242729,2821,False,motor_vehicle_theft_rate,eb
-3,8.51064987361117,16.132448219055018,0.5275485628745873,2821,False,motor_vehicle_theft_rate,eb
-2,-0.49239455884082056,11.818345660392447,-0.04166357737284778,2821,False,motor_vehicle_theft_rate,eb
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb
0,-32.584051361800164,14.30896049151018,-2.277178092785496,2821,False,motor_vehicle_theft_rate,eb
1,-24.08748673697015,11.18420131256235,-2.1537064707440967,2821,False,motor_vehicle_theft_rate,eb
2,26.284209460951953,31.016014651279054,0.847439935674264,2821,False,motor_vehicle_theft_rate,eb
3,17.811340929213824,22.81523843416969,0.7806773959696305,2821,False,motor_vehicle_theft_rate,eb
4,18.531675664511095,19.158377189280476,0.967288381548306,2821,False,motor_vehicle_theft_rate,eb
5,41.93230878705303,21.465156512659558,1.9535058485281722,2821,False,motor_vehicle_theft_rate,eb
