state_fips,state_abbr,state,year,ami_pct,smi_pct,mde_pct
16,ID,Idaho,2008,0.0,0.0,0.0
16,ID,Idaho,2009,0.0,0.0,0.0
16,ID,Idaho,2010,0.0,0.0,0.0
16,ID,Idaho,2011,0.0,0.0,0.0
16,ID,Idaho,2012,0.0,0.0,0.0
16,ID,Idaho,2013,0.0,0.0,0.0
16,ID,Idaho,2014,0.0,0.0,0.0
16,ID,Idaho,2015,0.0,0.0,0.0
16,ID,Idaho,2016,21.62,4.98,7.62
16,ID,Idaho,2017,25.03,5.81,8.32
16,ID,Idaho,2018,24.46,5.61,8.43
16,ID,Idaho,2019,22.48,5.28,8.25
16,ID,Idaho,2020,,,
16,ID,Idaho,2021,,,
16,ID,Idaho,2022,28.02,6.64,10.38
16,ID,Idaho,2023,26.72,6.87,10.42
16,ID,Idaho,2024,24.46,5.92,9.4
17,IL,Illinois,1999,0.0,0.0,0.0
17,IL,Illinois,2000,0.0,0.0,0.0
17,IL,Illinois,2001,0.0,0.0,0.0
17,IL,Illinois,2002,0.0,0.0,0.0
17,IL,Illinois,2003,0.0,0.0,0.0
17,IL,Illinois,2004,0.0,0.0,0.0
17,IL,Illinois,2005,0.0,0.0,0.0
17,IL,Illinois,2006,0.0,0.0,0.0
17,IL,Illinois,2007,0.0,0.0,0.0
17,IL,Illinois,2008,0.0,0.0,0.0
17,IL,Illinois,2009,0.0,0.0,0.0
17,IL,Illinois,2010,0.0,0.0,0.0
17,IL,Illinois,2011,0.0,0.0,0.0
17,IL,Illinois,2012,0.0,0.0,0.0
17,IL,Illinois,2013,0.0,0.0,0.0
17,IL,Illinois,2014,0.0,0.0,0.0
17,IL,Illinois,2015,0.0,0.0,0.0
17,IL,Illinois,2016,15.73,3.74,5.62
17,IL,Illinois,2017,16.76,4.14,6.3
17,IL,Illinois,2018,18.06,4.15,6.8
17,IL,Illinois,2019,19.18,4.51,7.12
17,IL,Illinois,2020,,,
17,IL,Illinois,2021,,,
17,IL,Illinois,2022,22.01,5.09,7.79
17,IL,Illinois,2023,22.61,5.1,8.01
17,IL,Illinois,2024,22.19,5.2,7.83
18,IN,Indiana,1999,0.0,0.0,0.0
18,IN,Indiana,2000,0.0,0.0,0.0
18,IN,Indiana,2001,0.0,0.0,0.0
18,IN,Indiana,2002,0.0,0.0,0.0
18,IN,Indiana,2003,0.0,0.0,0.0
18,IN,Indiana,2004,0.0,0.0,0.0
18,IN,Indiana,2005,0.0,0.0,0.0
18,IN,Indiana,2006,0.0,0.0,0.0
18,IN,Indiana,2007,0.0,0.0,0.0
18,IN,Indiana,2008,0.0,0.0,0.0
18,IN,Indiana,2009,0.0,0.0,0.0
18,IN,Indiana,2010,0.0,0.0,0.0
18,IN,Indiana,2011,0.0,0.0,0.0
18,IN,Indiana,2012,0.0,0.0,0.0
18,IN,Indiana,2013,0.0,0.0,0.0
18,IN,Indiana,2014,0.0,0.0,0.0
18,IN,Indiana,2015,0.0,0.0,0.0
18,IN,Indiana,2016,19.95,4.93,7.69
18,IN,Indiana,2017,20.9,5.19,7.98
18,IN,Indiana,2018,22.51,5.26,8.65
18,IN,Indiana,2019,22.29,5.42,8.28
18,IN,Indiana,2020,,,
18,IN,Indiana,2021,,,
18,IN,Indiana,2022,24.44,6.39,9.19
18,IN,Indiana,2023,23.73,6.26,8.69
18,IN,Indiana,2024,25.31,6.78,9.16
19,IA,Iowa,1999,0.0,0.0,0.0
19,IA,Iowa,2000,0.0,0.0,0.0
19,IA,Iowa,2001,0.0,0.0,0.0
19,IA,Iowa,2002,0.0,0.0,0.0
19,IA,Iowa,2003,0.0,0.0,0.0
19,IA,Iowa,2004,0.0,0.0,0.0
19,IA,Iowa,2005,0.0,0.0,0.0
19,IA,Iowa,2006,0.0,0.0,0.0
19,IA,Iowa,2007,0.0,0.0,0.0
19,IA,Iowa,2008,0.0,0.0,0.0
19,IA,Iowa,2009,0.0,0.0,0.0
19,IA,Iowa,2010,0.0,0.0,0.0
19,IA,Iowa,2011,0.0,0.0,0.0
19,IA,Iowa,2012,0.0,0.0,0.0
19,IA,Iowa,2013,0.0,0.0,0.0
19,IA,Iowa,2014,0.0,0.0,0.0
19,IA,Iowa,2015,0.0,0.0,0.0
19,IA,Iowa,2016,17.72,3.93,6.69
19,IA,Iowa,2017,19.02,4.59,7.73
19,IA,Iowa,2018,19.89,5.38,8.27
19,IA,Iowa,2019,18.5,5.4,7.82
19,IA,Iowa,2020,,,
19,IA,Iowa,2021,,,
19,IA,Iowa,2022,26.71,7.06,10.03
19,IA,Iowa,2023,25.72,6.61,9.53
19,IA,Iowa,2024,24.99,7.09,10.22
20,KS,Kansas,1999,0.0,0.0,0.0
20,KS,Kansas,2000,0.0,0.0,0.0
20,KS,Kansas,2001,0.0,0.0,0.0
20,KS,Kansas,2002,0.0,0.0,0.0
20,KS,Kansas,2003,0.0,0.0,0.0
20,KS,Kansas,2004,0.0,0.0,0.0
20,KS,Kansas,2005,0.0,0.0,0.0
20,KS,Kansas,2006,0.0,0.0,0.0
20,KS,Kansas,2007,0.0,0.0,0.0
20,KS,Kansas,2008,0.0,0.0,0.0
20,KS,Kansas,2009,0.0,0.0,0.0
20,KS,Kansas,2010,0.0,0.0,0.0
20,KS,Kansas,2011,0.0,0.0,0.0
20,KS,Kansas,2012,0.0,0.0,0.0
20,KS,Kansas,2013,0.0,0.0,0.0
20,KS,Kansas,2014,0.0,0.0,0.0
20,KS,Kansas,2015,0.0,0.0,0.0
20,KS,Kansas,2016,18.17,4.37,7.21
20,KS,Kansas,2017,19.71,4.79,7.58
20,KS,Kansas,2018,19.59,5.18,7.51
20,KS,Kansas,2019,20.56,5.74,7.89
20,KS,Kansas,2020,,,
20,KS,Kansas,2021,,,
20,KS,Kansas,2022,24.41,6.58,9.54
20,KS,Kansas,2023,23.72,6.15,8.97
20,KS,Kansas,2024,23.68,6.18,8.35
21,KY,Kentucky,1999,0.0,0.0,0.0
21,KY,Kentucky,2000,0.0,0.0,0.0
21,KY,Kentucky,2001,0.0,0.0,0.0
21,KY,Kentucky,2002,0.0,0.0,0.0
21,KY,Kentucky,2003,0.0,0.0,0.0
21,KY,Kentucky,2004,0.0,0.0,0.0
21,KY,Kentucky,2005,0.0,0.0,0.0
21,KY,Kentucky,2006,0.0,0.0,0.0
21,KY,Kentucky,2007,0.0,0.0,0.0
21,KY,Kentucky,2008,0.0,0.0,0.0
21,KY,Kentucky,2009,0.0,0.0,0.0
21,KY,Kentucky,2010,0.0,0.0,0.0
21,KY,Kentucky,2011,0.0,0.0,0.0
21,KY,Kentucky,2012,0.0,0.0,0.0
21,KY,Kentucky,2013,0.0,0.0,0.0
21,KY,Kentucky,2014,0.0,0.0,0.0
21,KY,Kentucky,2015,0.0,0.0,0.0
21,KY,Kentucky,2016,22.08,5.25,7.55
21,KY,Kentucky,2017,22.29,5.58,7.87
21,KY,Kentucky,2018,22.14,5.62,8.42
21,KY,Kentucky,2019,22.54,5.76,8.49
21,KY,Kentucky,2020,,,
21,KY,Kentucky,2021,,,
21,KY,Kentucky,2022,23.77,7.08,9.71
21,KY,Kentucky,2023,25.22,7.82,10.95
21,KY,Kentucky,2024,25.26,6.92,10.12
22,LA,Louisiana,1999,0.0,0.0,0.0
22,LA,Louisiana,2000,0.0,0.0,0.0
22,LA,Louisiana,2001,0.0,0.0,0.0
22,LA,Louisiana,2002,0.0,0.0,0.0
22,LA,Louisiana,2003,0.0,0.0,0.0
22,LA,Louisiana,2004,0.0,0.0,0.0
22,LA,Louisiana,2005,0.0,0.0,0.0
22,LA,Louisiana,2006,0.0,0.0,0.0
22,LA,Louisiana,2007,0.0,0.0,0.0
22,LA,Louisiana,2008,0.0,0.0,0.0
22,LA,Louisiana,2009,0.0,0.0,0.0
22,LA,Louisiana,2010,0.0,0.0,0.0
22,LA,Louisiana,2011,0.0,0.0,0.0
22,LA,Louisiana,2012,0.0,0.0,0.0
22,LA,Louisiana,2013,0.0,0.0,0.0
22,LA,Louisiana,2014,0.0,0.0,0.0
22,LA,Louisiana,2015,0.0,0.0,0.0
22,LA,Louisiana,2016,17.31,4.53,6.49
22,LA,Louisiana,2017,19.11,4.72,7.17
22,LA,Louisiana,2018,20.63,5.17,8.24
22,LA,Louisiana,2019,21.21,5.3,7.81
22,LA,Louisiana,2020,,,
22,LA,Louisiana,2021,,,
22,LA,Louisiana,2022,24.34,6.24,7.64
22,LA,Louisiana,2023,22.59,6.3,8.2
22,LA,Louisiana,2024,24.06,5.78,7.74
23,ME,Maine,1999,0.0,0.0,0.0
23,ME,Maine,2000,0.0,0.0,0.0
23,ME,Maine,2001,0.0,0.0,0.0
23,ME,Maine,2002,0.0,0.0,0.0
23,ME,Maine,2003,0.0,0.0,0.0
23,ME,Maine,2004,0.0,0.0,0.0
23,ME,Maine,2005,0.0,0.0,0.0
23,ME,Maine,2006,0.0,0.0,0.0
23,ME,Maine,2007,0.0,0.0,0.0
23,ME,Maine,2008,0.0,0.0,0.0
23,ME,Maine,2009,0.0,0.0,0.0
23,ME,Maine,2010,0.0,0.0,0.0
23,ME,Maine,2011,0.0,0.0,0.0
23,ME,Maine,2012,0.0,0.0,0.0
23,ME,Maine,2013,0.0,0.0,0.0
23,ME,Maine,2014,0.0,0.0,0.0
23,ME,Maine,2015,0.0,0.0,0.0
23,ME,Maine,2016,17.62,4.35,7.21
23,ME,Maine,2017,19.01,4.6,7.48
23,ME,Maine,2018,20.82,5.67,8.26
23,ME,Maine,2019,22.1,6.03,8.19
23,ME,Maine,2020,,,
23,ME,Maine,2021,,,
23,ME,Maine,2022,24.07,5.48,8.79
23,ME,Maine,2023,25.76,6.1,9.42
23,ME,Maine,2024,26.68,6.28,11.47
24,MD,Maryland,1999,0.0,0.0,0.0
24,MD,Maryland,2000,0.0,0.0,0.0
24,MD,Maryland,2001,0.0,0.0,0.0
24,MD,Maryland,2002,0.0,0.0,0.0
24,MD,Maryland,2003,0.0,0.0,0.0
24,MD,Maryland,2004,0.0,0.0,0.0
24,MD,Maryland,2005,0.0,0.0,0.0
24,MD,Maryland,2006,0.0,0.0,0.0
24,MD,Maryland,2007,0.0,0.0,0.0
24,MD,Maryland,2008,0.0,0.0,0.0
24,MD,Maryland,2009,0.0,0.0,0.0
24,MD,Maryland,2010,0.0,0.0,0.0
24,MD,Maryland,2011,0.0,0.0,0.0
24,MD,Maryland,2012,0.0,0.0,0.0
24,MD,Maryland,2013,0.0,0.0,0.0
24,MD,Maryland,2014,0.0,0.0,0.0
24,MD,Maryland,2015,0.0,0.0,0.0
24,MD,Maryland,2016,16.59,3.41,6.71
24,MD,Maryland,2017,16.94,3.9,6.93
24,MD,Maryland,2018,16.96,3.94,6.37
24,MD,Maryland,2019,17.57,4.48,6.81
24,MD,Maryland,2020,,,
24,MD,Maryland,2021,,,
24,MD,Maryland,2022,22.37,5.38,8.46
24,MD,Maryland,2023,22.29,5.5,8.33
24,MD,Maryland,2024,22.7,5.14,8.21
25,MA,Massachusetts,1999,0.0,0.0,0.0
25,MA,Massachusetts,2000,0.0,0.0,0.0
25,MA,Massachusetts,2001,0.0,0.0,0.0
25,MA,Massachusetts,2002,0.0,0.0,0.0
25,MA,Massachusetts,2003,0.0,0.0,0.0
25,MA,Massachusetts,2004,0.0,0.0,0.0
25,MA,Massachusetts,2005,0.0,0.0,0.0
25,MA,Massachusetts,2006,0.0,0.0,0.0
25,MA,Massachusetts,2007,0.0,0.0,0.0
25,MA,Massachusetts,2008,0.0,0.0,0.0
25,MA,Massachusetts,2009,0.0,0.0,0.0
25,MA,Massachusetts,2010,0.0,0.0,0.0
25,MA,Massachusetts,2011,0.0,0.0,0.0
25,MA,Massachusetts,2012,0.0,0.0,0.0
25,MA,Massachusetts,2013,0.0,0.0,0.0
25,MA,Massachusetts,2014,0.0,0.0,0.0
25,MA,Massachusetts,2015,0.0,0.0,0.0
25,MA,Massachusetts,2016,19.34,4.32,7.48
25,MA,Massachusetts,2017,20.57,4.76,7.56
25,MA,Massachusetts,2018,21.22,4.77,7.21
25,MA,Massachusetts,2019,21.15,5.16,8.08
