state,state_abbr,year,acs_dataset,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Arkansas,AR,2010,acs1,38307,55103.84676225508,0.18835776347472602,0.7449471283944515,0.15815034607678105,0.06252520018099635,0.19485970255629037,0.4897433124110506,0.17911347389072996,0.37245336982467864
Arkansas,AR,2011,acs1,38758,54055.44805852077,0.19458928126978925,0.7425029246294816,0.15663079960748527,0.06468630306751683,0.20315658885052024,0.4928047477534727,0.18107413293287664,0.37050366935910706
Arkansas,AR,2012,acs1,40112,54807.59407818346,0.1982707048764126,0.7389186848600486,0.1555356476195869,0.0670926452571961,0.20986599855749155,0.4914210321616775,0.18083055652665142,0.36886120012980095
Arkansas,AR,2013,acs1,40511,54553.04126212117,0.1967984993074262,0.7359974562179218,0.15585362169621741,0.06863311924519147,0.20603743019010937,0.4938694784334384,0.18106233989429518,0.3662762348646149
Arkansas,AR,2014,acs1,41262,54681.00354012209,0.18866082801222123,0.7336194519292778,0.15703238538428632,0.06936527451574635,0.21385643467278734,0.49109803938754754,0.18060194129590756,0.3637177303295713
Arkansas,AR,2015,acs1,41995,55585.05162584945,0.19066288417320182,0.73028375490732,0.15663332666264634,0.069754456041292,0.21801834070405807,0.49142906261626135,0.17971535865239588,0.3632773309014426
Arkansas,AR,2016,acs1,44334,57946.58601524619,0.1722279145665366,0.7279268655078159,0.15468327929944234,0.07179591519847081,0.223986258369975,0.49151944550786947,0.17842227285017842,0.3585502274242299
Arkansas,AR,2017,acs1,45869,58701.70734793564,0.16403029707635064,0.7234038516396114,0.15161707684273,0.07448176417702883,0.2340741227585369,0.49252482875258924,0.17742093860124175,0.3580459737594278
Arkansas,AR,2018,acs1,47062,58794.47438034192,0.17245358659596752,0.7213978913838727,0.15081200799648287,0.07641452307283933,0.23308072103065425,0.4899687274476786,0.18031737078297513,0.35485836105281493
Arkansas,AR,2019,acs1,48952,60066.48731823885,0.16207580646317646,0.7197057860616528,0.15408422813410017,0.07686085643732993,0.23342856413298396,0.488668250158062,0.17783958136446237,0.3535849246670758
Arkansas,AR,2020,acs5,49475,59957.010017484004,0.16082651949575608,0.715534486347864,0.15122981613102546,0.07624126249679186,0.2381653724585809,0.490894204370503,0.17974994297568322,0.3557191820505048
Arkansas,AR,2021,acs1,52528,60810.16175448945,0.1630794395522994,0.682223186492838,0.1473192524119342,0.08184068758590445,0.2527447990762419,0.4936334454876266,0.17408227857513706,0.3566271884876223
Arkansas,AR,2022,acs1,55432,59423.605608630125,0.16778044540782625,0.6747100852793685,0.14303641569891618,0.08386291603365732,0.2540828645078012,0.4939813904283406,0.17669505591112794,0.3526809005800757
Arkansas,AR,2023,acs1,58700,60432.88836451671,0.1565664259125917,0.6711316373138201,0.143108328889225,0.09123971715912603,0.26176781086431206,0.4929377794409681,0.17517501528816729,0.35044391100656774
Arkansas,AR,2024,acs1,62106,62106.0,0.1553574384452366,0.6656827552799971,0.1405632255887764,0.095413608673099,0.27117317158009596,0.4913704840831071,0.17484750776627292,0.35240422568138235
California,CA,2008,acs1,61021,88928.21316265147,0.13278281422639623,0.42041688438227776,0.05903876047952771,0.36612126355529634,0.2959021230274328,0.5001411988780484,0.19615620197979872,0.38828973226244184
California,CA,2009,acs1,58931,86158.39199914866,0.14166613724139418,0.41463909741725913,0.05843833221361463,0.3701502724552661,0.29898311373478276,0.5009887271308997,0.19606051827103887,0.3858708850337474
California,CA,2010,acs1,57708,83011.79390075486,0.15803525840690494,0.40024281003132506,0.057681197936361055,0.37723296646317633,0.30091757548594855,0.49721075564260625,0.19795285397504636,0.38414082189299986
California,CA,2011,acs1,57287,79897.68442459569,0.1656330038621966,0.395765356769378,0.057004749453941204,0.3809703259415442,0.3029929137249614,0.4974725612221529,0.19929246359271985,0.3839001056778441
California,CA,2012,acs1,58328,79697.28129717502,0.16956475071110397,0.39178482512355606,0.05652923667695983,0.38215337856647347,0.309144300854277,0.4972939503062845,0.19953829285597308,0.38221446985562846
California,CA,2013,acs1,60190,81053.23377766713,0.1683507216791511,0.388300550334271,0.05654094600248181,0.383990580739524,0.31040131971582396,0.49754739585220603,0.19999908171967087,0.38102563095184894
California,CA,2014,acs1,61933,82074.51389293736,0.16445245677456266,0.3826848527801044,0.05555654919141808,0.38628361574640807,0.3171660321009833,0.49647463436634237,0.2000845048643773,0.3798780233232395
California,CA,2015,acs1,64500,85372.92129699464,0.15343687832954672,0.3784695588570625,0.05601875579035774,0.38790689996310623,0.3226223941081215,0.49663171252961247,0.19953356278217976,0.3789909560953892
California,CA,2016,acs1,67739,88538.00221245007,0.14347069780489619,0.3751776464198729,0.055056230931059214,0.38931896513573483,0.32924234536932656,0.49659165752718015,0.1984494427097955,0.37696962016602437
California,CA,2017,acs1,71805,91893.78656867424,0.1330189572471362,0.36969836571649095,0.05474006613559322,0.3914672797416615,0.3364502098689121,0.49700845946671307,0.19788630059302187,0.3760609933268757
California,CA,2018,acs1,75277,94043.42458733158,0.12801452628690468,0.3664449404650929,0.05508697628955853,0.3928539657095215,0.342004689501397,0.4973463766062404,0.1965443323686084,0.3747717505187761
California,CA,2019,acs1,80440,98703.79636948711,0.11754324025363709,0.3633326578461556,0.054970053190882225,0.3941788342306126,0.35000849361820413,0.4970814727381955,0.19452256583994273,0.3736185129345924
California,CA,2020,acs5,78672,95339.82601506825,0.12576959939913784,0.3650977635020444,0.05444949290046417,0.3909144515063187,0.3471525729301358,0.49720100046706117,0.196278007563814,0.3750697497431951
California,CA,2021,acs1,84907,98294.40306290808,0.12299417464728123,0.34257126208489175,0.052782192167784174,0.40151572069366925,0.36186787085436944,0.5000004077696844,0.18692136844651677,0.3775673051898173
California,CA,2022,acs1,91551,98143.5004523686,0.12191600658645341,0.33719313023519587,0.05188962704008692,0.40308606791270013,0.3698226430096387,0.5005573755253163,0.18858170860272253,0.3756848885640962
California,CA,2023,acs1,95521,98340.88465872232,0.11996665802694433,0.33267241868916186,0.051451868851259124,0.404474757766502,0.3748778858783071,0.49918135911709716,0.18457529518716873,0.37646280874317756
California,CA,2024,acs1,100149,100149.0,0.11802573455014403,0.3256860172092383,0.05093222603597557,0.40752470951792746,0.3812364901183692,0.49897217342492933,0.18485786265583226,0.3756547184400358
Colorado,CO,2008,acs1,56993,83058.05628847438,0.11434179467039583,0.7078459652237008,0.03594991027352,0.20185623680016584,0.35594782266521935,0.503667205457443,0.19376222806722035,0.40821681577890356
Colorado,CO,2009,acs1,55430,81039.8545504541,0.12901751676458761,0.7046448896541677,0.0366997509128816,0.20263861988700727,0.3587798266091126,0.5033253408927174,0.1960402790348889,0.40010762728797544
Colorado,CO,2010,acs1,54046,77744.08077147357,0.13371751079916452,0.698836875140001,0.03756294969906345,0.20750351896418173,0.3639464009651312,0.5013520308983573,0.19156692389550473,0.39996229009257345
Colorado,CO,2011,acs1,55387,77247.77082453403,0.13478163693532033,0.695875309471005,0.03839394808782683,0.2092244834462816,0.3669850117054536,0.5020985788763125,0.19350312187548616,0.39631597585676664
Colorado,CO,2012,acs1,56765,77561.65431412256,0.13707482100763632,0.6939337055298596,0.03948872519027169,0.20987465836684605,0.37478539208872647,0.5014609889540059,0.1931007548410801,0.3941903954482069
Colorado,CO,2013,acs1,58823,79212.40024096551,0.1295644090094053,0.6914905510569025,0.0374387357600562,0.2103925182129491,0.3779715926794879,0.5022383596283251,0.1943991373417987,0.3883977710740349
Colorado,CO,2014,acs1,61303,81239.62871455829,0.12044453957678118,0.6883529199572954,0.038442709358299854,0.2119371545143213,0.3833801604312836,0.5027383059994406,0.1962407199881401,0.384729939098551
Colorado,CO,2015,acs1,63909,84590.66708790125,0.11490503627787606,0.6849064999393393,0.03910677285784084,0.21337161376350802,0.39238389990013217,0.5023335154989192,0.1968717000814064,0.38238590734772404
Colorado,CO,2016,acs1,65685,85853.3293276367,0.11046123232048546,0.6852634533245375,0.039838680129842825,0.21319527230624424,0.39857925738204664,0.5036870921542916,0.19608774949034796,0.38372578870851154
Colorado,CO,2017,acs1,69117,88453.76848780806,0.1029183469801047,0.6816390275708497,0.03914641902112908,0.21521149588543492,0.4120013040061035,0.5029590769220892,0.19551166242268359,0.38171503761088066
Colorado,CO,2018,acs1,71953,89890.75719452514,0.0963762009101635,0.6775748635253681,0.03920577488024013,0.21685771593471692,0.4167767654021358,0.5029810919515609,0.19539610124651396,0.37958084572484835
Colorado,CO,2019,acs1,77127,94638.584069983,0.09347072954771844,0.6751705582613963,0.03955937552963011,0.21826022238213386,0.42657265777144476,0.5044431625273323,0.19626181856574082,0.3776960777503952
Colorado,CO,2020,acs5,75231,91169.7993052115,0.0978161958063727,0.6750219791779172,0.03943586952583024,0.21655972302893653,0.4160357202735676,0.5034635455237236,0.19625831541166938,0.38162801063725366
Colorado,CO,2021,acs1,82254,95223.10091672585,0.09713103961630157,0.6517930189748263,0.03740767702516952,0.22250492896763613,0.44415409593336797,0.5063664935842984,0.1911088805036554,0.38140307694213543
Colorado,CO,2022,acs1,89302,95732.55210098656,0.09437423296066141,0.6495407647288681,0.03780116391885788,0.22516757917822933,0.45914058850089273,0.5070091641572171,0.1956249103156444,0.37895565799977604
Colorado,CO,2023,acs1,92911,95653.8345968588,0.09319026859638353,0.6447071173487182,0.03686685574578783,0.22735839907717592,0.4643288724422466,0.5070271760120185,0.19323840812847398,0.37867109250188424
Colorado,CO,2024,acs1,97113,97113.0,0.09601166869905424,0.6360985004768783,0.03954431175255905,0.23213586115235701,0.477663769613138,0.5063738209388041,0.19421740080644648,0.3789767979623647
Connecticut,CT,2008,acs1,68595,99966.09006558525,0.09284491390331985,0.7360444206815162,0.09022001272687599,0.11978315185539344,0.35609015203968,0.4881959367677619,0.16536113367446845,0.4115233636424913
Connecticut,CT,2009,acs1,67034,98005.15262376223,0.09400683480253533,0.7282809138990327,0.09103234300318791,0.12348932207937496,0.3559038121068612,0.4877889473516665,0.17002530776332125,0.4033299718499452
Connecticut,CT,2010,acs1,64032,92108.74033155081,0.10099432445037852,0.7103570433144641,0.09369420193549306,0.1347193641281573,0.35544899878121067,0.4861287426899032,0.16715985388053306,0.4036548876693319
Connecticut,CT,2011,acs1,65753,91705.14154992302,0.10883569973172433,0.7070141695401665,0.0945818272303055,0.1380422145446614,0.36166663189334985,0.4869971282223716,0.16862358823350349,0.40063462291965085
Connecticut,CT,2012,acs1,67276,91923.50666144471,0.10688030290071288,0.6998691212854914,0.09443739003500219,0.14222775681570612,0.3706855797732933,0.48736403472979073,0.17082527120637644,0.3986260938009613
Connecticut,CT,2013,acs1,67098,90355.70493460557,0.10727751249299569,0.6932826855909768,0.09618250984405241,0.14659379101688505,0.37214473606821036,0.4871646348245868,0.1738871215323352,0.39466474605681745
Connecticut,CT,2014,acs1,70048,92828.63011920101,0.10751918807193767,0.6856103564484661,0.09724031376740253,0.15045915994124576,0.380333018045827,0.487704622906088,0.1745394429357988,0.39341147398000986
Connecticut,CT,2015,acs1,71346,94434.36345512216,0.1054053914296516,0.6794412298246171,0.09899200364478293,0.1542190423199177,0.38309173004762564,0.4879194159881433,0.17603733451855613,0.39007531845900983
Connecticut,CT,2016,acs1,73433,95980.3232475656,0.0977451020517571,0.6743468107498717,0.09851802848185856,0.15723599813446398,0.3864220538898594,0.48795649990549295,0.17701342000395923,0.386365593610651
Connecticut,CT,2017,acs1,74168,94917.87984437618,0.09594255300087522,0.6671045854950582,0.09874632961966276,0.16131642078555614,0.38679369361638655,0.4878922039672436,0.1770801051451096,0.37998636636248306
Connecticut,CT,2018,acs1,76348,95381.42301624124,0.10419538541338993,0.6627086502652781,0.09997130993250136,0.16508964596456707,0.3959379095819517,0.4871805780838674,0.1760058667689246,0.3774756379341472
Connecticut,CT,2019,acs1,78833,96731.92912973367,0.1003191496125066,0.6562346874178713,0.10120643864014314,0.1685569773204794,0.39838969404186797,0.4890986335742396,0.1749211213571306,0.37511201762999724
Connecticut,CT,2020,acs5,79855,96773.46205045345,0.09782588943836559,0.6603863999625827,0.09859436181942889,0.16445986317510278,0.400127751631545,0.48779277360428325,0.17599954516798397,0.3788605057653599
Connecticut,CT,2021,acs1,83771,96979.28838591486,0.10101060228291046,0.6274633576630999,0.09852820489921642,0.17670111218752402,0.4212756907420209,0.4903612356012056,0.17447346444985393,0.3713656850724027
Connecticut,CT,2022,acs1,88429,94796.68820113929,0.09837349858726556,0.6196320947105859,0.0976152754739459,0.18172662604568687,0.41898830263226133,0.48995823457305915,0.17480920135513575,0.36920968340179333
Connecticut,CT,2023,acs1,91665,94371.0513106205,0.10279072514332961,0.6135756181065007,0.09933025100243947,0.1861255852631998,0.42904236925968836,0.49091280048302877,0.17090514810448815,0.36639798561087433
Connecticut,CT,2024,acs1,96049,96049.0,0.1019563679585296,0.6043472925270247,0.09939432429704041,0.19232455227371242,0.4256536138949529,0.49111894225659436,0.1735532040350807,0.36508457392228555
Delaware,DE,2008,acs1,57989,84509.56479062939,0.10001269345769788,0.68207474126438,0.20173704489332167,0.06768244354546829,0.27496558160639795,0.4840944596903877,0.17675456881978074,0.3885455370109908
Delaware,DE,2009,acs1,56860,83130.54536783005,0.10830898101215836,0.6737658763424703,0.20286581962712485,0.07218439943872144,0.2874836381111449,0.48452642686544906,0.17910186392384328,0.38719747108308233
Delaware,DE,2010,acs1,55847,80334.78294128121,0.11829408192185707,0.6533799230691433,0.21070408071404995,0.08206773071755084,0.27808561883820837,0.4852445461001657,0.17853582419487668,0.38750612657248695
Delaware,DE,2011,acs1,58814,82027.37814422417,0.11880845874610275,0.6502284665457733,0.20886858075148682,0.08394891609297403,0.28839344154994107,0.4849531767597987,0.18269166110887575,0.37777839020652937
Delaware,DE,2012,acs1,58415,79816.15496801672,0.1204697677656056,0.6429474905462047,0.20854832448652916,0.08593794297627719,0.2953208149858069,0.4848924644419535,0.18062528077880954,0.37986156241685676
Delaware,DE,2013,acs1,57846,77896.74964450795,0.12365242657626938,0.6395513254672703,0.20842042497480417,0.08743622731431522,0.29756403538024234,0.4837045462647003,0.1829351152418204,0.37409276164489513
Delaware,DE,2014,acs1,59716,79136.51319378437,0.1247874091232406,0.6353987862515952,0.2113724249530255,0.08906023210426522,0.3059001191548904,0.4852481899586795,0.18245451649932556,0.3741265094365839
Delaware,DE,2015,acs1,61255,81077.80300848692,0.12425640106263344,0.6304615332570771,0.21188899014096121,0.09018176743832022,0.3094052427386782,0.48439743153327824,0.18111094431535393,0.36833225151014765
Delaware,DE,2016,acs1,61757,80719.25187313481,0.11674959864661914,0.6274056918382673,0.2135127328491227,0.09153996838451156,0.3095161550803188,0.4834039692668043,0.17952345690682883,0.3660569393896425
Delaware,DE,2017,acs1,62852,80436.01801287255,0.13582160272186553,0.6215747568192993,0.2148680945465357,0.09308282541824378,0.31480986691129104,0.4839288146129848,0.17825142758532506,0.361270309239983
Delaware,DE,2018,acs1,64805,80960.77328243718,0.12462132727315245,0.618406672656645,0.2180669188799085,0.09509693735647574,0.3133617772546712,0.4838068966087693,0.17388135086763354,0.3594989924222294
Delaware,DE,2019,acs1,70176,86109.36864775146,0.11257996412527581,0.6130859222563168,0.21957989820942242,0.09590619493018843,0.3320170926989383,0.48295890996175667,0.17166582457351062,0.3542809140613126
Delaware,DE,2020,acs5,69110,83751.97498349307,0.11435768422528807,0.6151172031221097,0.2150775205414192,0.094401139220754,0.3265962610499066,0.48334210001457095,0.17408975497039825,0.36008945115063984
Delaware,DE,2021,acs1,71091,82300.01540680036,0.11592203744859121,0.5932045956483261,0.2045248877797533,0.10087165033526546,0.35619543695436956,0.48426923291581286,0.16546606284333815,0.3524782137247554
Delaware,DE,2022,acs1,82174,88091.27159914077,0.09374368786472209,0.5885205754932266,0.21603580532523695,0.10339789237192605,0.36515059230071223,0.48572166426419583,0.16669547013146163,0.34668733969889903
Delaware,DE,2023,acs1,81361,83762.86593229035,0.10528766998139068,0.5803205768056673,0.2170618961323397,0.11108063844014382,0.3646324240149735,0.4835728614484102,0.16081946719127038,0.3475292909127911
Delaware,DE,2024,acs1,87534,87534.0,0.09593717693372505,0.5658573822839634,0.21409103569958465,0.11675160682829538,0.35991568357771614,0.48175188726867235,0.1601960991218889,0.3471452595594519
Florida,FL,2008,acs1,47778,69628.6879678334,0.1322738443192096,0.6010167860264487,0.1482246073566946,0.20983700651559278,0.25815738555454376,0.490863056883493,0.16943689390310307,0.38346953406582374
Florida,FL,2009,acs1,44736,65404.99608820341,0.14940449789512034,0.5927613753157102,0.1501052785232298,0.2151669365721779,0.2526152758734043,0.49149553546022223,0.1731300230354253,0.37803035488947034
Florida,FL,2010,acs1,44409,63881.45067128686,0.16528600318016348,0.5776113516265653,0.1526165815949902,0.22571370892803108,0.2577965018296377,0.4889024368627916,0.1711551347145403,0.3817658305120869
Florida,FL,2011,acs1,44299,61783.43293112162,0.17013973311361852,0.5733928856092774,0.15337597052127708,0.22852112827561918,0.25846678456306393,0.48910552053355044,0.17346717640711484,0.3790928022092251
Florida,FL,2012,acs1,45040,61541.03603114736,0.1712404280792592,0.5677066077883096,0.15315525225535637,0.23213072163121154,0.26830101304474974,0.488726168842786,0.17453796461335092,0.37657752777161185
