panel,variable,category,dtype,non_null,missing,observed_first_year,observed_last_year
panel_core,onepermonth,law,int64,2300,0,1979.0,2024.0
panel_core,gvro,law,int64,2300,0,1979.0,2024.0
panel_core,gvrolawenforcement,law,int64,2300,0,1979.0,2024.0
panel_core,college,law,int64,2300,0,1979.0,2024.0
panel_core,collegeconcealed,law,int64,2300,0,1979.0,2024.0
panel_core,elementary,law,int64,2300,0,1979.0,2024.0
panel_core,opencarryh,law,int64,2300,0,1979.0,2024.0
panel_core,opencarryl,law,int64,2300,0,1979.0,2024.0
panel_core,opencarrypermith,law,int64,2300,0,1979.0,2024.0
panel_core,opencarrypermitl,law,int64,2300,0,1979.0,2024.0
panel_core,permitconcealed,law,int64,2300,0,1979.0,2024.0
panel_core,mayissue,law,int64,2300,0,1979.0,2024.0
panel_core,nosyg,law,int64,2300,0,1979.0,2024.0
panel_core,locked,law,int64,2300,0,1979.0,2024.0
panel_core,liability,law,int64,2300,0,1979.0,2024.0
panel_core,mcdv,law,int64,2300,0,1979.0,2024.0
panel_core,mcdvsurrender,law,int64,2300,0,1979.0,2024.0
panel_core,mcdvremovalallowed,law,int64,2300,0,1979.0,2024.0
panel_core,mcdvremovalrequired,law,int64,2300,0,1979.0,2024.0
panel_core,incidentremoval,law,int64,2300,0,1979.0,2024.0
panel_core,incidentall,law,int64,2300,0,1979.0,2024.0
panel_core,dvro,law,int64,2300,0,1979.0,2024.0
panel_core,exparte,law,int64,2300,0,1979.0,2024.0
panel_core,dvrosurrender,law,int64,2300,0,1979.0,2024.0
panel_core,expartesurrender,law,int64,2300,0,1979.0,2024.0
panel_core,dvroremoval,law,int64,2300,0,1979.0,2024.0
panel_core,stalking,law,int64,2300,0,1979.0,2024.0
panel_core,lawtotal,law_total,int64,2300,0,1979.0,2024.0
panel_core,population,demographics,float64,2300,0,1979.0,2024.0
panel_core,violent_crime,crime,float64,2300,0,1979.0,2024.0
panel_core,violent_rate,crime,float64,2300,0,1979.0,2024.0
panel_core,property_crime,crime,float64,2300,0,1979.0,2024.0
panel_core,property_rate,crime,float64,2300,0,1979.0,2024.0
panel_core,unemployment_rate,economy,float64,2300,0,1979.0,2024.0
panel_core,pcpi_nominal,economy,float64,2300,0,1979.0,2024.0
panel_core,pcpi_real_2024,economy,float64,2300,0,1979.0,2024.0
panel_core,ln_population,economy,float64,2300,0,1979.0,2024.0
panel_core,ln_pcpi_real_2024,economy,float64,2300,0,1979.0,2024.0
panel_demographic,state,key,str,1750,0,,
panel_demographic,state_abbr,key,str,1750,0,,
panel_demographic,year,key,int64,1750,0,1990.0,2024.0
panel_demographic,relinquishment,law,int64,1750,0,1990.0,2024.0
panel_demographic,violent,law,int64,1750,0,1990.0,2024.0
panel_demographic,violenth,law,int64,1750,0,1990.0,2024.0
panel_demographic,violentpartial,law,int64,1750,0,1990.0,2024.0
panel_demographic,dealer,law,int64,1750,0,1990.0,2024.0
panel_demographic,dealerh,law,int64,1750,0,1990.0,2024.0
panel_demographic,residential,law,int64,1750,0,1990.0,2024.0
panel_demographic,theft,law,int64,1750,0,1990.0,2024.0
panel_demographic,ammlicense,law,int64,1750,0,1990.0,2024.0
panel_demographic,ammrecords,law,int64,1750,0,1990.0,2024.0
panel_demographic,permit,law,int64,1750,0,1990.0,2024.0
panel_demographic,permith,law,int64,1750,0,1990.0,2024.0
panel_demographic,registration,law,int64,1750,0,1990.0,2024.0
panel_demographic,registrationh,law,int64,1750,0,1990.0,2024.0
panel_demographic,defactoreg,law,int64,1750,0,1990.0,2024.0
panel_demographic,defactoregh,law,int64,1750,0,1990.0,2024.0
panel_demographic,ammpermit,law,int64,1750,0,1990.0,2024.0
panel_demographic,age21handgunsale,law,int64,1750,0,1990.0,2024.0
panel_demographic,age18longgunsale,law,int64,1750,0,1990.0,2024.0
panel_demographic,age21longgunsale,law,int64,1750,0,1990.0,2024.0
panel_demographic,age21handgunpossess,law,int64,1750,0,1990.0,2024.0
panel_demographic,age18longgunpossess,law,int64,1750,0,1990.0,2024.0
panel_demographic,age21longgunpossess,law,int64,1750,0,1990.0,2024.0
panel_demographic,loststolen,law,int64,1750,0,1990.0,2024.0
panel_demographic,amm18,law,int64,1750,0,1990.0,2024.0
panel_demographic,amm21h,law,int64,1750,0,1990.0,2024.0
panel_demographic,universal,law,int64,1750,0,1990.0,2024.0
panel_demographic,universalh,law,int64,1750,0,1990.0,2024.0
panel_demographic,gunshow,law,int64,1750,0,1990.0,2024.0
panel_demographic,gunshowh,law,int64,1750,0,1990.0,2024.0
panel_demographic,universalpermit,law,int64,1750,0,1990.0,2024.0
panel_demographic,universalpermith,law,int64,1750,0,1990.0,2024.0
panel_demographic,ammbackground,law,int64,1750,0,1990.0,2024.0
panel_demographic,statechecks,law,int64,1750,0,1990.0,2024.0
panel_demographic,statechecksh,law,int64,1750,0,1990.0,2024.0
panel_demographic,waiting,law,int64,1750,0,1990.0,2024.0
panel_demographic,waitingh,law,int64,1750,0,1990.0,2024.0
panel_demographic,assault,law,int64,1750,0,1990.0,2024.0
panel_demographic,onefeature,law,int64,1750,0,1990.0,2024.0
panel_demographic,assaultlist,law,int64,1750,0,1990.0,2024.0
panel_demographic,assaultregister,law,int64,1750,0,1990.0,2024.0
panel_demographic,assaulttransfer,law,int64,1750,0,1990.0,2024.0
panel_demographic,magazine,law,int64,1750,0,1990.0,2024.0
panel_demographic,tenroundlimit,law,int64,1750,0,1990.0,2024.0
panel_demographic,magazinepreowned,law,int64,1750,0,1990.0,2024.0
panel_demographic,onepermonth,law,int64,1750,0,1990.0,2024.0
panel_demographic,gvro,law,int64,1750,0,1990.0,2024.0
panel_demographic,gvrolawenforcement,law,int64,1750,0,1990.0,2024.0
panel_demographic,college,law,int64,1750,0,1990.0,2024.0
panel_demographic,collegeconcealed,law,int64,1750,0,1990.0,2024.0
panel_demographic,elementary,law,int64,1750,0,1990.0,2024.0
panel_demographic,opencarryh,law,int64,1750,0,1990.0,2024.0
panel_demographic,opencarryl,law,int64,1750,0,1990.0,2024.0
panel_demographic,opencarrypermith,law,int64,1750,0,1990.0,2024.0
panel_demographic,opencarrypermitl,law,int64,1750,0,1990.0,2024.0
panel_demographic,permitconcealed,law,int64,1750,0,1990.0,2024.0
panel_demographic,mayissue,law,int64,1750,0,1990.0,2024.0
panel_demographic,nosyg,law,int64,1750,0,1990.0,2024.0
panel_demographic,locked,law,int64,1750,0,1990.0,2024.0
panel_demographic,liability,law,int64,1750,0,1990.0,2024.0
panel_demographic,mcdv,law,int64,1750,0,1990.0,2024.0
panel_demographic,mcdvsurrender,law,int64,1750,0,1990.0,2024.0
panel_demographic,mcdvremovalallowed,law,int64,1750,0,1990.0,2024.0
panel_demographic,mcdvremovalrequired,law,int64,1750,0,1990.0,2024.0
panel_demographic,incidentremoval,law,int64,1750,0,1990.0,2024.0
panel_demographic,incidentall,law,int64,1750,0,1990.0,2024.0
panel_demographic,dvro,law,int64,1750,0,1990.0,2024.0
panel_demographic,exparte,law,int64,1750,0,1990.0,2024.0
panel_demographic,dvrosurrender,law,int64,1750,0,1990.0,2024.0
panel_demographic,expartesurrender,law,int64,1750,0,1990.0,2024.0
panel_demographic,dvroremoval,law,int64,1750,0,1990.0,2024.0
panel_demographic,stalking,law,int64,1750,0,1990.0,2024.0
panel_demographic,lawtotal,law_total,int64,1750,0,1990.0,2024.0
panel_demographic,population,demographics,float64,1750,0,1990.0,2024.0
panel_demographic,violent_crime,crime,float64,1750,0,1990.0,2024.0
panel_demographic,violent_rate,crime,float64,1750,0,1990.0,2024.0
panel_demographic,property_crime,crime,float64,1750,0,1990.0,2024.0
panel_demographic,property_rate,crime,float64,1750,0,1990.0,2024.0
panel_demographic,unemployment_rate,economy,float64,1750,0,1990.0,2024.0
panel_demographic,pcpi_nominal,economy,float64,1750,0,1990.0,2024.0
panel_demographic,pcpi_real_2024,economy,float64,1750,0,1990.0,2024.0
panel_demographic,ln_population,economy,float64,1750,0,1990.0,2024.0
panel_demographic,ln_pcpi_real_2024,economy,float64,1750,0,1990.0,2024.0
panel_demographic,median_hh_income_nominal,economy,float64,1750,0,1990.0,2024.0
panel_demographic,median_hh_income_real_2024,economy,float64,1750,0,1990.0,2024.0
panel_demographic,poverty_rate,economy,float64,1750,0,1990.0,2024.0
panel_demographic,share_white_nh,demographics,float64,1750,0,1990.0,2024.0
panel_demographic,share_black_nh,demographics,float64,1750,0,1990.0,2024.0
panel_demographic,share_hispanic,demographics,float64,1750,0,1990.0,2024.0
panel_demographic,share_bachelors_plus,demographics,float64,1750,0,1990.0,2024.0
panel_demographic,share_male,demographics,float64,1750,0,1990.0,2024.0
panel_demographic,share_age_15_24,demographics,float64,1750,0,1990.0,2024.0
panel_demographic,share_age_25_44,demographics,float64,1750,0,1990.0,2024.0
panel_market,state,key,str,1300,0,,
panel_market,state_abbr,key,str,1300,0,,
panel_market,year,key,int64,1300,0,1999.0,2024.0
panel_market,relinquishment,law,int64,1300,0,1999.0,2024.0
panel_market,violent,law,int64,1300,0,1999.0,2024.0
panel_market,violenth,law,int64,1300,0,1999.0,2024.0
panel_market,violentpartial,law,int64,1300,0,1999.0,2024.0
panel_market,dealer,law,int64,1300,0,1999.0,2024.0
panel_market,dealerh,law,int64,1300,0,1999.0,2024.0
panel_market,residential,law,int64,1300,0,1999.0,2024.0
panel_market,theft,law,int64,1300,0,1999.0,2024.0
panel_market,ammlicense,law,int64,1300,0,1999.0,2024.0
panel_market,ammrecords,law,int64,1300,0,1999.0,2024.0
panel_market,permit,law,int64,1300,0,1999.0,2024.0
panel_market,permith,law,int64,1300,0,1999.0,2024.0
panel_market,registration,law,int64,1300,0,1999.0,2024.0
panel_market,registrationh,law,int64,1300,0,1999.0,2024.0
panel_market,defactoreg,law,int64,1300,0,1999.0,2024.0
panel_market,defactoregh,law,int64,1300,0,1999.0,2024.0
panel_market,ammpermit,law,int64,1300,0,1999.0,2024.0
panel_market,age21handgunsale,law,int64,1300,0,1999.0,2024.0
panel_market,age18longgunsale,law,int64,1300,0,1999.0,2024.0
panel_market,age21longgunsale,law,int64,1300,0,1999.0,2024.0
panel_market,age21handgunpossess,law,int64,1300,0,1999.0,2024.0
panel_market,age18longgunpossess,law,int64,1300,0,1999.0,2024.0
panel_market,age21longgunpossess,law,int64,1300,0,1999.0,2024.0
panel_market,loststolen,law,int64,1300,0,1999.0,2024.0
panel_market,amm18,law,int64,1300,0,1999.0,2024.0
panel_market,amm21h,law,int64,1300,0,1999.0,2024.0
panel_market,universal,law,int64,1300,0,1999.0,2024.0
panel_market,universalh,law,int64,1300,0,1999.0,2024.0
panel_market,gunshow,law,int64,1300,0,1999.0,2024.0
panel_market,gunshowh,law,int64,1300,0,1999.0,2024.0
panel_market,universalpermit,law,int64,1300,0,1999.0,2024.0
panel_market,universalpermith,law,int64,1300,0,1999.0,2024.0
panel_market,ammbackground,law,int64,1300,0,1999.0,2024.0
panel_market,statechecks,law,int64,1300,0,1999.0,2024.0
panel_market,statechecksh,law,int64,1300,0,1999.0,2024.0
panel_market,waiting,law,int64,1300,0,1999.0,2024.0
panel_market,waitingh,law,int64,1300,0,1999.0,2024.0
panel_market,assault,law,int64,1300,0,1999.0,2024.0
panel_market,onefeature,law,int64,1300,0,1999.0,2024.0
panel_market,assaultlist,law,int64,1300,0,1999.0,2024.0
panel_market,assaultregister,law,int64,1300,0,1999.0,2024.0
panel_market,assaulttransfer,law,int64,1300,0,1999.0,2024.0
panel_market,magazine,law,int64,1300,0,1999.0,2024.0
panel_market,tenroundlimit,law,int64,1300,0,1999.0,2024.0
panel_market,magazinepreowned,law,int64,1300,0,1999.0,2024.0
panel_market,onepermonth,law,int64,1300,0,1999.0,2024.0
panel_market,gvro,law,int64,1300,0,1999.0,2024.0
panel_market,gvrolawenforcement,law,int64,1300,0,1999.0,2024.0
panel_market,college,law,int64,1300,0,1999.0,2024.0
panel_market,collegeconcealed,law,int64,1300,0,1999.0,2024.0
panel_market,elementary,law,int64,1300,0,1999.0,2024.0
panel_market,opencarryh,law,int64,1300,0,1999.0,2024.0
panel_market,opencarryl,law,int64,1300,0,1999.0,2024.0
panel_market,opencarrypermith,law,int64,1300,0,1999.0,2024.0
panel_market,opencarrypermitl,law,int64,1300,0,1999.0,2024.0
panel_market,permitconcealed,law,int64,1300,0,1999.0,2024.0
panel_market,mayissue,law,int64,1300,0,1999.0,2024.0
panel_market,nosyg,law,int64,1300,0,1999.0,2024.0
panel_market,locked,law,int64,1300,0,1999.0,2024.0
panel_market,liability,law,int64,1300,0,1999.0,2024.0
panel_market,mcdv,law,int64,1300,0,1999.0,2024.0
panel_market,mcdvsurrender,law,int64,1300,0,1999.0,2024.0
panel_market,mcdvremovalallowed,law,int64,1300,0,1999.0,2024.0
panel_market,mcdvremovalrequired,law,int64,1300,0,1999.0,2024.0
panel_market,incidentremoval,law,int64,1300,0,1999.0,2024.0
panel_market,incidentall,law,int64,1300,0,1999.0,2024.0
panel_market,dvro,law,int64,1300,0,1999.0,2024.0
panel_market,exparte,law,int64,1300,0,1999.0,2024.0
panel_market,dvrosurrender,law,int64,1300,0,1999.0,2024.0
panel_market,expartesurrender,law,int64,1300,0,1999.0,2024.0
panel_market,dvroremoval,law,int64,1300,0,1999.0,2024.0
panel_market,stalking,law,int64,1300,0,1999.0,2024.0
panel_market,lawtotal,law_total,int64,1300,0,1999.0,2024.0
panel_market,population,demographics,float64,1300,0,1999.0,2024.0
panel_market,violent_crime,crime,float64,1300,0,1999.0,2024.0
panel_market,violent_rate,crime,float64,1300,0,1999.0,2024.0
panel_market,property_crime,crime,float64,1300,0,1999.0,2024.0
panel_market,property_rate,crime,float64,1300,0,1999.0,2024.0
panel_market,unemployment_rate,economy,float64,1300,0,1999.0,2024.0
panel_market,pcpi_nominal,economy,float64,1300,0,1999.0,2024.0
panel_market,pcpi_real_2024,economy,float64,1300,0,1999.0,2024.0
panel_market,ln_population,economy,float64,1300,0,1999.0,2024.0
panel_market,ln_pcpi_real_2024,economy,float64,1300,0,1999.0,2024.0
panel_market,nics_total,market,float64,1300,0,1999.0,2024.0
panel_market,nics_handgun,market,float64,1300,0,1999.0,2024.0
panel_market,nics_long_gun,market,float64,1300,0,1999.0,2024.0
panel_market,nics_multiple,market,float64,1300,0,1999.0,2024.0
panel_market,nics_permit,market,float64,1300,0,1999.0,2024.0
panel_market,nics_permit_recheck,market,float64,1300,0,1999.0,2024.0
panel_market,nics_other,market,float64,1300,0,1999.0,2024.0
panel_market,nics_total_per_100k,market,float64,1300,0,1999.0,2024.0
panel_modern,state,key,str,850,0,,
panel_modern,state_abbr,key,str,850,0,,
panel_modern,year,key,int64,850,0,2008.0,2024.0
panel_modern,relinquishment,law,int64,850,0,2008.0,2024.0
panel_modern,violent,law,int64,850,0,2008.0,2024.0
panel_modern,violenth,law,int64,850,0,2008.0,2024.0
panel_modern,violentpartial,law,int64,850,0,2008.0,2024.0
panel_modern,dealer,law,int64,850,0,2008.0,2024.0
panel_modern,dealerh,law,int64,850,0,2008.0,2024.0
panel_modern,residential,law,int64,850,0,2008.0,2024.0
panel_modern,theft,law,int64,850,0,2008.0,2024.0
panel_modern,ammlicense,law,int64,850,0,2008.0,2024.0
panel_modern,ammrecords,law,int64,850,0,2008.0,2024.0
panel_modern,permit,law,int64,850,0,2008.0,2024.0
panel_modern,permith,law,int64,850,0,2008.0,2024.0
panel_modern,registration,law,int64,850,0,2008.0,2024.0
panel_modern,registrationh,law,int64,850,0,2008.0,2024.0
panel_modern,defactoreg,law,int64,850,0,2008.0,2024.0
panel_modern,defactoregh,law,int64,850,0,2008.0,2024.0
panel_modern,ammpermit,law,int64,850,0,2008.0,2024.0
panel_modern,age21handgunsale,law,int64,850,0,2008.0,2024.0
panel_modern,age18longgunsale,law,int64,850,0,2008.0,2024.0
panel_modern,age21longgunsale,law,int64,850,0,2008.0,2024.0
panel_modern,age21handgunpossess,law,int64,850,0,2008.0,2024.0
panel_modern,age18longgunpossess,law,int64,850,0,2008.0,2024.0
panel_modern,age21longgunpossess,law,int64,850,0,2008.0,2024.0
panel_modern,loststolen,law,int64,850,0,2008.0,2024.0
panel_modern,amm18,law,int64,850,0,2008.0,2024.0
panel_modern,amm21h,law,int64,850,0,2008.0,2024.0
panel_modern,universal,law,int64,850,0,2008.0,2024.0
panel_modern,universalh,law,int64,850,0,2008.0,2024.0
panel_modern,gunshow,law,int64,850,0,2008.0,2024.0
panel_modern,gunshowh,law,int64,850,0,2008.0,2024.0
panel_modern,universalpermit,law,int64,850,0,2008.0,2024.0
panel_modern,universalpermith,law,int64,850,0,2008.0,2024.0
panel_modern,ammbackground,law,int64,850,0,2008.0,2024.0
panel_modern,statechecks,law,int64,850,0,2008.0,2024.0
panel_modern,statechecksh,law,int64,850,0,2008.0,2024.0
panel_modern,waiting,law,int64,850,0,2008.0,2024.0
panel_modern,waitingh,law,int64,850,0,2008.0,2024.0
panel_modern,assault,law,int64,850,0,2008.0,2024.0
panel_modern,onefeature,law,int64,850,0,2008.0,2024.0
panel_modern,assaultlist,law,int64,850,0,2008.0,2024.0
panel_modern,assaultregister,law,int64,850,0,2008.0,2024.0
panel_modern,assaulttransfer,law,int64,850,0,2008.0,2024.0
panel_modern,magazine,law,int64,850,0,2008.0,2024.0
panel_modern,tenroundlimit,law,int64,850,0,2008.0,2024.0
panel_modern,magazinepreowned,law,int64,850,0,2008.0,2024.0
panel_modern,onepermonth,law,int64,850,0,2008.0,2024.0
panel_modern,gvro,law,int64,850,0,2008.0,2024.0
panel_modern,gvrolawenforcement,law,int64,850,0,2008.0,2024.0
panel_modern,college,law,int64,850,0,2008.0,2024.0
panel_modern,collegeconcealed,law,int64,850,0,2008.0,2024.0
panel_modern,elementary,law,int64,850,0,2008.0,2024.0
panel_modern,opencarryh,law,int64,850,0,2008.0,2024.0
panel_modern,opencarryl,law,int64,850,0,2008.0,2024.0
panel_modern,opencarrypermith,law,int64,850,0,2008.0,2024.0
panel_modern,opencarrypermitl,law,int64,850,0,2008.0,2024.0
panel_modern,permitconcealed,law,int64,850,0,2008.0,2024.0
panel_modern,mayissue,law,int64,850,0,2008.0,2024.0
panel_modern,nosyg,law,int64,850,0,2008.0,2024.0
panel_modern,locked,law,int64,850,0,2008.0,2024.0
panel_modern,liability,law,int64,850,0,2008.0,2024.0
panel_modern,mcdv,law,int64,850,0,2008.0,2024.0
panel_modern,mcdvsurrender,law,int64,850,0,2008.0,2024.0
panel_modern,mcdvremovalallowed,law,int64,850,0,2008.0,2024.0
panel_modern,mcdvremovalrequired,law,int64,850,0,2008.0,2024.0
panel_modern,incidentremoval,law,int64,850,0,2008.0,2024.0
panel_modern,incidentall,law,int64,850,0,2008.0,2024.0
panel_modern,dvro,law,int64,850,0,2008.0,2024.0
panel_modern,exparte,law,int64,850,0,2008.0,2024.0
panel_modern,dvrosurrender,law,int64,850,0,2008.0,2024.0
panel_modern,expartesurrender,law,int64,850,0,2008.0,2024.0
panel_modern,dvroremoval,law,int64,850,0,2008.0,2024.0
panel_modern,stalking,law,int64,850,0,2008.0,2024.0
panel_modern,lawtotal,law_total,int64,850,0,2008.0,2024.0
panel_modern,population,demographics,float64,850,0,2008.0,2024.0
panel_modern,violent_crime,crime,float64,850,0,2008.0,2024.0
panel_modern,violent_rate,crime,float64,850,0,2008.0,2024.0
panel_modern,property_crime,crime,float64,850,0,2008.0,2024.0
panel_modern,property_rate,crime,float64,850,0,2008.0,2024.0
panel_modern,unemployment_rate,economy,float64,850,0,2008.0,2024.0
panel_modern,pcpi_nominal,economy,float64,850,0,2008.0,2024.0
panel_modern,pcpi_real_2024,economy,float64,850,0,2008.0,2024.0
panel_modern,ln_population,economy,float64,850,0,2008.0,2024.0
panel_modern,ln_pcpi_real_2024,economy,float64,850,0,2008.0,2024.0
panel_modern,nics_total,market,float64,850,0,2008.0,2024.0
panel_modern,nics_handgun,market,float64,850,0,2008.0,2024.0
panel_modern,nics_long_gun,market,float64,850,0,2008.0,2024.0
panel_modern,nics_multiple,market,float64,850,0,2008.0,2024.0
panel_modern,nics_permit,market,float64,850,0,2008.0,2024.0
panel_modern,nics_permit_recheck,market,float64,850,0,2008.0,2024.0
panel_modern,nics_other,market,float64,850,0,2008.0,2024.0
panel_modern,nics_total_per_100k,market,float64,850,0,2008.0,2024.0
panel_modern,acs_dataset,key,str,850,0,,
panel_modern,median_hh_income_nominal,economy,float64,850,0,2008.0,2024.0
panel_modern,median_hh_income_real_2024,economy,float64,850,0,2008.0,2024.0
panel_modern,poverty_rate,economy,float64,850,0,2008.0,2024.0
panel_modern,share_white_nh,demographics,float64,850,0,2008.0,2024.0
panel_modern,share_black_nh,demographics,float64,850,0,2008.0,2024.0
panel_modern,share_hispanic,demographics,float64,850,0,2008.0,2024.0
panel_modern,share_bachelors_plus,demographics,float64,850,0,2008.0,2024.0
panel_modern,share_male,demographics,float64,850,0,2008.0,2024.0
panel_modern,share_age_15_24,demographics,float64,850,0,2008.0,2024.0
panel_modern,share_age_25_44,demographics,float64,850,0,2008.0,2024.0
