event_time,beta,se,z,n,omitted,outcome,spec
3,0.002052278425960956,0.17785662271136668,0.011538948590581757,3092,False,nonfirearm_suicide_rate,ra
4,0.12032705844223401,0.14658478492110433,0.8208700412324315,3092,False,nonfirearm_suicide_rate,ra
5,-0.05701339396160759,0.16695383706430864,-0.34149196546855465,3092,False,nonfirearm_suicide_rate,ra
-5,0.13723583473322687,0.1552108444110468,0.8841897307754059,3092,False,nonfirearm_suicide_rate,eb
-4,-0.04231117306825526,0.1511013709827242,-0.28001845908527734,3092,False,nonfirearm_suicide_rate,eb
-3,0.070604536258591,0.1886693310943753,0.37422370582992914,3092,False,nonfirearm_suicide_rate,eb
-2,-0.10692928243824319,0.1610498644719786,-0.6639513965989585,3092,False,nonfirearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb
0,-0.22727297547608447,0.18853638065139883,-1.2054595229358362,3092,False,nonfirearm_suicide_rate,eb
1,0.005559950434098545,0.16627771623551563,0.03343773633637977,3092,False,nonfirearm_suicide_rate,eb
2,0.15615709546725795,0.14702189805790283,1.0621349440459362,3092,False,nonfirearm_suicide_rate,eb
3,-0.12234436153674656,0.20888457291163298,-0.5857031940243065,3092,False,nonfirearm_suicide_rate,eb
4,0.108094589193096,0.13911525784589887,0.7770146198689063,3092,False,nonfirearm_suicide_rate,eb
5,-0.17417672808509285,0.2157181478978512,-0.8074273295150419,3092,False,nonfirearm_suicide_rate,eb
-5,-0.4568638963062145,0.284070310031476,-1.6082775290933866,3092,False,total_suicide_rate,unweighted
-4,-0.3778011959248532,0.3054222502718129,-1.2369799370825998,3092,False,total_suicide_rate,unweighted
-3,-0.15339478829497602,0.1714293992603713,-0.8947986107213509,3092,False,total_suicide_rate,unweighted
-2,-0.5074283058044445,0.2148168702220035,-2.362143649518962,3092,False,total_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,total_suicide_rate,unweighted
0,0.16441153180134657,0.17729631248717026,0.9273262906313628,3092,False,total_suicide_rate,unweighted
1,-0.12342732416937416,0.23269862324205562,-0.5304170796102379,3092,False,total_suicide_rate,unweighted
2,0.36299551061804075,0.280687761269124,1.2932359750092557,3092,False,total_suicide_rate,unweighted
3,0.4107235671529634,0.3356122506949283,1.2238038578821466,3092,False,total_suicide_rate,unweighted
4,0.26473872694977585,0.20702496822826258,1.2787768026988848,3092,False,total_suicide_rate,unweighted
5,0.3303248293206173,0.24492244832731702,1.3486915208326171,3092,False,total_suicide_rate,unweighted
-5,-0.4667494516341897,0.28441384103347295,-1.6410926062464641,3092,False,total_suicide_rate,ra
-4,-0.37004482651187964,0.3078628267061877,-1.2019795649607155,3092,False,total_suicide_rate,ra
-3,-0.1468253487166086,0.1735113575680043,-0.8462002186748113,3092,False,total_suicide_rate,ra
-2,-0.5245737567151455,0.2123747609297248,-2.4700381270292655,3092,False,total_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,total_suicide_rate,ra
0,0.15784992953222216,0.1803360326086552,0.8753099824191551,3092,False,total_suicide_rate,ra
1,-0.1339277819002939,0.23664031628994017,-0.5659550494185479,3092,False,total_suicide_rate,ra
2,0.3797185590668561,0.2845311765952653,1.3345411339826259,3092,False,total_suicide_rate,ra
3,0.42744236269231306,0.3378197499488516,1.2652971377695679,3092,False,total_suicide_rate,ra
4,0.27281272076014534,0.20332410175105484,1.3417628230526784,3092,False,total_suicide_rate,ra
5,0.34254422285471275,0.2480086931193969,1.3811782907537211,3092,False,total_suicide_rate,ra
-5,-0.381883341169296,0.2588605410769238,-1.4752474037972994,3092,False,total_suicide_rate,eb
-4,-0.3631420203267245,0.3476636526270061,-1.0445210984316629,3092,False,total_suicide_rate,eb
-3,-0.10388647945802061,0.21392966887679551,-0.48561043451083913,3092,False,total_suicide_rate,eb
-2,-0.6430905636746646,0.20800192327593317,-3.0917529681759115,3092,False,total_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb
0,0.0019470157199883646,0.2103106758291572,0.00925780734768783,3092,False,total_suicide_rate,eb
1,0.17532441658693695,0.28371619815491067,0.6179570208790435,3092,False,total_suicide_rate,eb
2,0.33411743769069596,0.28665007448243507,1.1655934096440277,3092,False,total_suicide_rate,eb
3,0.32089145316266643,0.30731262204494814,1.0441857253612323,3092,False,total_suicide_rate,eb
4,0.3145493317567602,0.1966315346433774,1.5996891461343954,3092,False,total_suicide_rate,eb
5,0.4080856423092353,0.2359485279647777,1.7295536693077151,3092,False,total_suicide_rate,eb
-5,-0.05421601161697903,0.18453674217261454,-0.2937952137806015,3086,False,firearm_homicide_rate,unweighted
-4,-0.09498387770987843,0.15938861607915003,-0.5959263594001647,3086,False,firearm_homicide_rate,unweighted
-3,-0.07390152648887244,0.1369791456819869,-0.5395093254592452,3086,False,firearm_homicide_rate,unweighted
-2,-0.10265818623207022,0.10866313565709058,-0.9447379335346051,3086,False,firearm_homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,unweighted
0,0.004884471229341377,0.10872740593849534,0.04492401145029077,3086,False,firearm_homicide_rate,unweighted
1,0.29245656547406673,0.1275034588300464,2.293714760035583,3086,False,firearm_homicide_rate,unweighted
2,0.23566726762428683,0.1372497389346733,1.717068968243774,3086,False,firearm_homicide_rate,unweighted
3,0.060742188707576014,0.16335491641257358,0.37184181560941765,3086,False,firearm_homicide_rate,unweighted
4,-0.030910847015742458,0.19407034446435564,-0.1592765092526528,3086,False,firearm_homicide_rate,unweighted
5,-0.028302817797460394,0.14817766518269426,-0.19100596410778034,3086,False,firearm_homicide_rate,unweighted
-5,-0.08798001026684092,0.1834032317062698,-0.47970806974517044,3086,False,firearm_homicide_rate,ra
-4,-0.12548697759274383,0.15778302957059082,-0.7953135260126438,3086,False,firearm_homicide_rate,ra
-3,-0.09402313031173365,0.13810010598484504,-0.6808331510046173,3086,False,firearm_homicide_rate,ra
-2,-0.10868255132953797,0.11018204325597189,-0.9863907776428656,3086,False,firearm_homicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,ra
0,0.004179922767515929,0.10902153379022657,0.03834034086842618,3086,False,firearm_homicide_rate,ra
1,0.3042356943429569,0.1270574193195431,2.3944740572592558,3086,False,firearm_homicide_rate,ra
2,0.244441129560691,0.13836992389374675,1.7665770326533934,3086,False,firearm_homicide_rate,ra
3,0.07790196324560959,0.16327469743475517,0.47712207996428435,3086,False,firearm_homicide_rate,ra
4,-0.006310435566969426,0.1929005264748321,-0.032713418062095094,3086,False,firearm_homicide_rate,ra
5,0.004992846035537745,0.15174559855822847,0.03290274039560936,3086,False,firearm_homicide_rate,ra
-5,0.08599037082703911,0.25164726982082136,0.3417099294908553,3086,False,firearm_homicide_rate,eb
-4,0.18542068693954028,0.23588973145301878,0.7860481496901012,3086,False,firearm_homicide_rate,eb
-3,0.19674376382126277,0.19862082064730577,0.9905495465182066,3086,False,firearm_homicide_rate,eb
-2,0.026829632768523907,0.167538031726782,0.16014055132435356,3086,False,firearm_homicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb
0,-0.08921603921934573,0.169166551489293,-0.5273858125847796,3086,False,firearm_homicide_rate,eb
1,0.36456414479886023,0.16479760544473937,2.2121932161272055,3086,False,firearm_homicide_rate,eb
2,-0.008335957197682034,0.20949216144506358,-0.03979126063801687,3086,False,firearm_homicide_rate,eb
3,-0.02515404259978564,0.23088725446025873,-0.10894513280340148,3086,False,firearm_homicide_rate,eb
4,-0.403288099903087,0.34196862586549964,-1.1793131574055715,3086,False,firearm_homicide_rate,eb
5,-0.32362129835543846,0.25334011457905947,-1.277418299479163,3086,False,firearm_homicide_rate,eb
-5,0.01998331014391085,0.23021485572080166,0.08680286978589281,3092,False,homicide_rate,unweighted
-4,-0.16883839180315582,0.211887818684239,-0.7968291563507168,3092,False,homicide_rate,unweighted
-3,0.013122792639648644,0.17813936605268993,0.07366587706260948,3092,False,homicide_rate,unweighted
-2,-0.038064757631864045,0.14634799189658745,-0.2600975738619044,3092,False,homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,homicide_rate,unweighted
0,0.01789103540466074,0.14226866677984784,0.12575527563174563,3092,False,homicide_rate,unweighted
1,0.30908150728304223,0.14854223987795992,2.0807650910406292,3092,False,homicide_rate,unweighted
2,0.21089056075106674,0.17191211705166362,1.2267347082212314,3092,False,homicide_rate,unweighted
3,0.06859741635053533,0.1652622326728983,0.4150822316815085,3092,False,homicide_rate,unweighted
4,-0.2357212776058035,0.2250757482250061,-1.0472975407823821,3092,False,homicide_rate,unweighted
5,-0.07547401129216587,0.18603449244426526,-0.4056990201146564,3092,False,homicide_rate,unweighted
-5,-0.002359721267687433,0.22147127185383608,-0.010654751056131439,3092,False,homicide_rate,ra
-4,-0.19533486645241174,0.20748721928878722,-0.9414308366653589,3092,False,homicide_rate,ra
-3,-0.0028857742788514816,0.17593387771785587,-0.016402607140163082,3092,False,homicide_rate,ra
-2,-0.027811997369588157,0.14647599803813172,-0.18987409365422403,3092,False,homicide_rate,ra
-1,0.0,0.0,0.0,0,True,homicide_rate,ra
0,0.024680845240207954,0.14385569610422075,0.17156668737209504,3092,False,homicide_rate,ra
1,0.3155004013975489,0.14286627484084435,2.208361642725144,3092,False,homicide_rate,ra
2,0.20990784090968226,0.17392893430871065,1.2068598117039675,3092,False,homicide_rate,ra
3,0.07969211442579127,0.16793765918232118,0.4745339122493883,3092,False,homicide_rate,ra
4,-0.2235015035666142,0.22727970888576773,-0.9833764072574886,3092,False,homicide_rate,ra
5,-0.0677538550482594,0.18400787420739842,-0.3682117156132833,3092,False,homicide_rate,ra
-5,0.2351963251168641,0.26434484072957937,0.8897329884242616,3092,False,homicide_rate,eb
-4,0.19936204868574922,0.24900964784745241,0.8006197768203818,3092,False,homicide_rate,eb
-3,0.12309790399331227,0.23379432639334244,0.5265222039058756,3092,False,homicide_rate,eb
-2,0.08111047347671373,0.19619612168079395,0.4134152743787585,3092,False,homicide_rate,eb
-1,0.0,0.0,0.0,0,True,homicide_rate,eb
0,-0.09836247023606198,0.19443739933696585,-0.5058824617665085,3092,False,homicide_rate,eb
1,0.37160071943999423,0.1763532104565428,2.1071389541363894,3092,False,homicide_rate,eb
2,-0.1692418580843725,0.22872635814397393,-0.7399315909967912,3092,False,homicide_rate,eb
3,0.16384258029206805,0.2363322582526533,0.6932721817303101,3092,False,homicide_rate,eb
4,-0.6420728284277367,0.3766399826790044,-1.7047388964409294,3092,False,homicide_rate,eb
5,-0.3539448393682498,0.31752502927448945,-1.1146990212928274,3092,False,homicide_rate,eb
-5,13.234912912718674,25.623128015275714,0.516522139874118,3092,False,motor_vehicle_theft_rate,unweighted
-4,6.0308124504521565,21.05621173503133,0.28641488442190494,3092,False,motor_vehicle_theft_rate,unweighted
-3,0.30727068201144836,14.73397312064534,0.020854570555778922,3092,False,motor_vehicle_theft_rate,unweighted
-2,-4.182174368275257,9.076036726073205,-0.4607930195192915,3092,False,motor_vehicle_theft_rate,unweighted
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,unweighted
0,-4.6760515071681406,8.694818756933943,-0.5377974674215128,3092,False,motor_vehicle_theft_rate,unweighted
1,-3.0054702818190786,9.526157093467702,-0.31549661131244583,3092,False,motor_vehicle_theft_rate,unweighted
2,-4.411618014360256,11.951406069156084,-0.36912962281029504,3092,False,motor_vehicle_theft_rate,unweighted
3,8.243553846040246,14.209122949644698,0.5801592311681967,3092,False,motor_vehicle_theft_rate,unweighted
4,8.88051639290968,18.193660910278957,0.48811047082296743,3092,False,motor_vehicle_theft_rate,unweighted
5,-1.2303478482207415,20.633123324838266,-0.059629743342814324,3092,False,motor_vehicle_theft_rate,unweighted
-5,9.876323459749987,22.535343697316527,0.43825927806577203,3092,False,motor_vehicle_theft_rate,ra
-4,3.197895350405498,18.83233970427562,0.16980871206775547,3092,False,motor_vehicle_theft_rate,ra
-3,-1.0963437306925803,13.783218118578798,-0.07954192709283088,3092,False,motor_vehicle_theft_rate,ra
-2,-1.7927393729883587,9.833899353732637,-0.18230198505213413,3092,False,motor_vehicle_theft_rate,ra
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,ra
0,-3.037349966325261,8.60113063459478,-0.3531338024455384,3092,False,motor_vehicle_theft_rate,ra
1,-4.151393703965564,9.39880542706154,-0.4416937595082723,3092,False,motor_vehicle_theft_rate,ra
2,-4.035013945920788,11.840622785219523,-0.3407771718695099,3092,False,motor_vehicle_theft_rate,ra
3,11.452152877632567,13.516403239878944,0.8472781312001709,3092,False,motor_vehicle_theft_rate,ra
4,10.27869007921505,18.17661321124075,0.5654898390454015,3092,False,motor_vehicle_theft_rate,ra
5,-2.5330775764700593,20.801713870022,-0.12177254202696042,3092,False,motor_vehicle_theft_rate,ra
-5,24.297131768455934,28.651752987607672,0.8480155395366148,3092,False,motor_vehicle_theft_rate,eb
-4,16.290256214636322,21.893962549691235,0.7440524380939922,3092,False,motor_vehicle_theft_rate,eb
-3,0.327782423248567,15.932155920710713,0.020573638927451888,3092,False,motor_vehicle_theft_rate,eb
-2,-17.019855632616903,10.193343265566542,-1.6697029805824897,3092,False,motor_vehicle_theft_rate,eb
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb
0,-8.976109208661908,11.835927882590202,-0.758378159929913,3092,False,motor_vehicle_theft_rate,eb
1,-7.691476923393719,10.202525034161996,-0.7538797403230751,3092,False,motor_vehicle_theft_rate,eb
2,-5.509809728788022,11.422862773073675,-0.4823492882866382,3092,False,motor_vehicle_theft_rate,eb
3,12.527830844821697,15.733527228551292,0.7962506221801118,3092,False,motor_vehicle_theft_rate,eb
4,14.5531696514086,18.95336521444528,0.7678409341427623,3092,False,motor_vehicle_theft_rate,eb
5,-3.541622678770359,20.713794580661528,-0.1709789418340969,3092,False,motor_vehicle_theft_rate,eb
