event_time,beta,se,z,n,omitted,outcome,spec
5,-0.0920766307896259,0.3061858181327866,-0.3007214094732961,1171,False,firearm_suicide_rate,eb
-5,-0.25323483954556064,0.1929958690537958,-1.312125698788785,1171,False,nonfirearm_suicide_rate,unweighted
-4,0.03819923037280005,0.15211194255565622,0.2511257809939764,1171,False,nonfirearm_suicide_rate,unweighted
-3,-0.25217025353478517,0.14259187523539654,-1.7684756099777224,1171,False,nonfirearm_suicide_rate,unweighted
-2,-0.1225564863815004,0.18655078278799428,-0.6569604509286878,1171,False,nonfirearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,unweighted
0,-0.027956671184638925,0.10498421131228092,-0.26629405350753527,1171,False,nonfirearm_suicide_rate,unweighted
1,0.5397821549884105,0.21615572080140383,2.497191159165957,1171,False,nonfirearm_suicide_rate,unweighted
2,-0.011786114455321694,0.1716462420336236,-0.06866514708206034,1171,False,nonfirearm_suicide_rate,unweighted
3,-0.08122670243772696,0.20182579908041656,-0.40245946161403556,1171,False,nonfirearm_suicide_rate,unweighted
4,0.2177587697665473,0.20079101702222565,1.0845045410694019,1171,False,nonfirearm_suicide_rate,unweighted
5,0.09329964126688832,0.2903968808401455,0.3212832073022399,1171,False,nonfirearm_suicide_rate,unweighted
-5,-0.28265212067799766,0.1927045732656867,-1.4667639479852819,1171,False,nonfirearm_suicide_rate,ra
-4,0.031185042049442554,0.1545310396975317,0.2018043890113079,1171,False,nonfirearm_suicide_rate,ra
-3,-0.2584507034496554,0.14300144607058232,-1.8073293001672854,1171,False,nonfirearm_suicide_rate,ra
-2,-0.1158507393678725,0.18857249699233414,-0.6143565006331866,1171,False,nonfirearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,ra
0,-0.008197691919558788,0.10264173899112965,-0.07986704044703721,1171,False,nonfirearm_suicide_rate,ra
1,0.5452975461097883,0.21508966850378627,2.535210314391225,1171,False,nonfirearm_suicide_rate,ra
2,0.005345574515721674,0.1721690055312593,0.031048413732930127,1171,False,nonfirearm_suicide_rate,ra
3,-0.08617956581805186,0.1974206861710593,-0.4365275366502362,1171,False,nonfirearm_suicide_rate,ra
4,0.22283893086823497,0.2022563662376237,1.1017647306410596,1171,False,nonfirearm_suicide_rate,ra
5,0.07776542829789698,0.27174746868173605,0.28616799514321856,1171,False,nonfirearm_suicide_rate,ra
-5,-0.6881736667716033,0.1947375056971183,-3.533852733237441,1171,False,nonfirearm_suicide_rate,eb
-4,-0.009696488480845065,0.1696505470240397,-0.05715565703110324,1171,False,nonfirearm_suicide_rate,eb
-3,-0.29905109444127814,0.15117986687775492,-1.9781145506834776,1171,False,nonfirearm_suicide_rate,eb
-2,0.05915243693388619,0.1861947736639229,0.3176911777376465,1171,False,nonfirearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb
0,-0.013711714601644543,0.11440792579245689,-0.11984934178877125,1171,False,nonfirearm_suicide_rate,eb
1,0.9654162029154992,0.22310362298993497,4.327209885601243,1171,False,nonfirearm_suicide_rate,eb
2,-0.17674820284077294,0.18028097192950382,-0.9804040933942141,1171,False,nonfirearm_suicide_rate,eb
3,-0.27109069008033104,0.20364614609434825,-1.331184975898027,1171,False,nonfirearm_suicide_rate,eb
4,0.13194248190928548,0.23401247760620755,0.5638266953068894,1171,False,nonfirearm_suicide_rate,eb
5,-0.12073046925247274,0.2683798950276865,-0.44984915595118624,1171,False,nonfirearm_suicide_rate,eb
-5,-0.7262526639272293,0.2652882432792807,-2.737598375826519,1171,False,total_suicide_rate,unweighted
-4,-0.06389558551780364,0.266874032592144,-0.23942226561792712,1171,False,total_suicide_rate,unweighted
-3,-0.18314971744652153,0.21750905253819888,-0.8420326202945362,1171,False,total_suicide_rate,unweighted
-2,-0.48005764294079056,0.20934394928199968,-2.2931527019876854,1171,False,total_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,total_suicide_rate,unweighted
0,0.2641507304809778,0.18481599528144432,1.4292633604505918,1171,False,total_suicide_rate,unweighted
1,0.960617365599018,0.3575089674001397,2.68697418301078,1171,False,total_suicide_rate,unweighted
2,0.4692423978288735,0.24966361450599506,1.879498535488862,1171,False,total_suicide_rate,unweighted
3,-0.5291680222908572,0.3794449857204844,-1.3945843065657622,1171,False,total_suicide_rate,unweighted
4,0.49406752710176366,0.3751460379345959,1.317000520175828,1171,False,total_suicide_rate,unweighted
5,0.12288920205753757,0.39732730107395986,0.30928960009889317,1171,False,total_suicide_rate,unweighted
-5,-0.8087405982752224,0.2725233115264471,-2.9676015374440285,1171,False,total_suicide_rate,ra
-4,-0.10894727142683915,0.2668789179397581,-0.4082273424513492,1171,False,total_suicide_rate,ra
-3,-0.20846233061320732,0.21852949855957682,-0.9539322241952387,1171,False,total_suicide_rate,ra
-2,-0.47383729421132836,0.2129028819752943,-2.22560300647463,1171,False,total_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,total_suicide_rate,ra
0,0.29656753540064223,0.18810194233079797,1.5766319673568048,1171,False,total_suicide_rate,ra
1,0.9818481493814587,0.3543672571806521,2.7707078729368173,1171,False,total_suicide_rate,ra
2,0.4949420666097856,0.2468602466323584,2.0049484409164027,1171,False,total_suicide_rate,ra
3,-0.5217168385485743,0.38413669481135004,-1.3581541300155926,1171,False,total_suicide_rate,ra
4,0.5312133355782334,0.3842416219038009,1.3824981607828744,1171,False,total_suicide_rate,ra
5,0.1614054576287196,0.38476934424285875,0.4194862715644095,1171,False,total_suicide_rate,ra
-5,-1.0048123693817408,0.2644676110700899,-3.799377796457059,1171,False,total_suicide_rate,eb
-4,0.17032872886878714,0.25548407690426167,0.6666901942879788,1171,False,total_suicide_rate,eb
-3,-0.23118508772470647,0.25576170523925196,-0.9039081417933333,1171,False,total_suicide_rate,eb
-2,-0.2916181863318008,0.2362913809655668,-1.2341465234159195,1171,False,total_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb
0,0.25771489969833417,0.2172958702972549,1.1860091926541776,1171,False,total_suicide_rate,eb
1,1.4164560006400995,0.4057487144948371,3.4909685478698487,1171,False,total_suicide_rate,eb
2,0.33715617056101266,0.2779469655055325,1.2130233908033137,1171,False,total_suicide_rate,eb
3,-0.8557866574302648,0.36878530659177244,-2.32055519060465,1171,False,total_suicide_rate,eb
4,0.03832418325044858,0.4701325460476727,0.08151782635053394,1171,False,total_suicide_rate,eb
5,-0.2128071000420989,0.4257187211701759,-0.4998772416142626,1171,False,total_suicide_rate,eb
-5,-0.028680971766755443,0.247543464531486,-0.11586236712424859,1170,False,firearm_homicide_rate,unweighted
-4,0.197025416699717,0.22896941285237377,0.8604879326250776,1170,False,firearm_homicide_rate,unweighted
-3,-0.03127243600165174,0.1750739831980113,-0.17862411896050912,1170,False,firearm_homicide_rate,unweighted
-2,0.23288010029325457,0.1433098487961936,1.625011136704514,1170,False,firearm_homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,unweighted
0,-0.03538866812988344,0.1612421803485241,-0.21947525178207727,1170,False,firearm_homicide_rate,unweighted
1,-0.03038310708478682,0.1476637939018318,-0.20575867842719645,1170,False,firearm_homicide_rate,unweighted
2,0.08335430384288214,0.19053147986985344,0.4374831072525079,1170,False,firearm_homicide_rate,unweighted
3,-0.08908832466739375,0.2863596007263619,-0.31110647047075723,1170,False,firearm_homicide_rate,unweighted
4,-0.37623859343156124,0.33131457309263507,-1.1355932518137846,1170,False,firearm_homicide_rate,unweighted
5,-0.22441037935564037,0.6999539825939993,-0.3206073326763356,1170,False,firearm_homicide_rate,unweighted
-5,-0.07356169531030829,0.21495592874976793,-0.3422175686809834,1170,False,firearm_homicide_rate,ra
-4,0.1875596340488905,0.20497373398878524,0.9150422856576955,1170,False,firearm_homicide_rate,ra
-3,-0.0341895963156521,0.16208888487997922,-0.21093115879579416,1170,False,firearm_homicide_rate,ra
-2,0.2542811380197549,0.14281694488867436,1.7804689647854233,1170,False,firearm_homicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,ra
0,0.008765839135740677,0.1555220688525769,0.05636395657808555,1170,False,firearm_homicide_rate,ra
1,-0.018890744041267716,0.13896068821454616,-0.13594308062220914,1170,False,firearm_homicide_rate,ra
2,0.11619243843351348,0.1854505426529412,0.6265413774008749,1170,False,firearm_homicide_rate,ra
3,-0.12357128879428263,0.2713404484829997,-0.4554104980851196,1170,False,firearm_homicide_rate,ra
4,-0.3939335048494064,0.30444798584811283,-1.293927117803096,1170,False,firearm_homicide_rate,ra
5,-0.28554062679829295,0.6300022799057144,-0.45323744993593784,1170,False,firearm_homicide_rate,ra
-5,0.23801918319087614,0.3091567476563054,0.769898069491551,1170,False,firearm_homicide_rate,eb
-4,0.08103881006710413,0.23478889304248732,0.34515606346182387,1170,False,firearm_homicide_rate,eb
-3,-0.2898045065933412,0.2228800951106647,-1.3002709212298529,1170,False,firearm_homicide_rate,eb
-2,0.6212541126454602,0.21368396056417116,2.907350233518777,1170,False,firearm_homicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,eb
0,-0.0033512509477659097,0.17845377999814604,-0.018779377762694217,1170,False,firearm_homicide_rate,eb
1,-0.10048075998668528,0.207582074330221,-0.48405316456584185,1170,False,firearm_homicide_rate,eb
2,0.07628323092015103,0.20309472960108774,0.3756041876122741,1170,False,firearm_homicide_rate,eb
3,-0.3242004516115391,0.3313476942177371,-0.9784297801646951,1170,False,firearm_homicide_rate,eb
4,-0.026091541192334797,0.30397798047389457,-0.08583365529193494,1170,False,firearm_homicide_rate,eb
5,-1.0452788223552447,0.8590716880941343,-1.2167538947467984,1170,False,firearm_homicide_rate,eb
-5,0.2049936092640741,0.23826451185002187,0.860361485109077,1171,False,homicide_rate,unweighted
-4,0.48324761379961473,0.2042652907668462,2.3657842797737296,1171,False,homicide_rate,unweighted
-3,0.21675944713642092,0.19080351612768487,1.136034867362541,1171,False,homicide_rate,unweighted
-2,0.14917389347410911,0.15931742354833972,0.936331319900156,1171,False,homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,homicide_rate,unweighted
0,-0.07612731152189633,0.19105484898799163,-0.3984578874869654,1171,False,homicide_rate,unweighted
1,-0.06117405952990993,0.15599849256557213,-0.3921451965582048,1171,False,homicide_rate,unweighted
2,-0.15475253163119146,0.24645306152559524,-0.6279188851347246,1171,False,homicide_rate,unweighted
3,-0.017656637383744594,0.2778044439692483,-0.06355779314206761,1171,False,homicide_rate,unweighted
4,-0.7580280347748767,0.36737181743365593,-2.0633810183650514,1171,False,homicide_rate,unweighted
5,-0.9834705852584242,0.3828884152926661,-2.5685566498706804,1171,False,homicide_rate,unweighted
-5,0.05863193791021218,0.20653063216371015,0.28388979056499736,1171,False,homicide_rate,ra
-4,0.4061407959097252,0.18918740322044855,2.146764472666682,1171,False,homicide_rate,ra
-3,0.16622244005926506,0.17720679320108446,0.9380139274381262,1171,False,homicide_rate,ra
-2,0.16769995999076717,0.16513052537990872,1.0155600220186247,1171,False,homicide_rate,ra
-1,0.0,0.0,0.0,0,True,homicide_rate,ra
0,0.006122519296634292,0.1751318572784376,0.03495948362438855,1171,False,homicide_rate,ra
1,-0.024948923103604345,0.15531273482636887,-0.16063668656337726,1171,False,homicide_rate,ra
2,-0.08471907767316668,0.2525358492933985,-0.33547347004479855,1171,False,homicide_rate,ra
3,-0.0013511055542745148,0.26136209891766327,-0.005169477747039951,1171,False,homicide_rate,ra
4,-0.6917070925652685,0.33803248585339024,-2.046274016590442,1171,False,homicide_rate,ra
5,-0.9552516454036245,0.3807461281781648,-2.5088939183030328,1171,False,homicide_rate,ra
-5,0.0654479506671733,0.31963908871299784,0.20475577918424942,1171,False,homicide_rate,eb
-4,0.015098647067891928,0.3261793343578175,0.0462894042555399,1171,False,homicide_rate,eb
-3,0.05146865474205889,0.21650779027197653,0.23772195299487422,1171,False,homicide_rate,eb
-2,1.0648386490799102,0.2613458521871544,4.074442506619008,1171,False,homicide_rate,eb
-1,0.0,0.0,0.0,0,True,homicide_rate,eb
0,0.08444100107915635,0.2335648681190909,0.361531260069906,1171,False,homicide_rate,eb
1,-0.1207883065522196,0.2395393636373027,-0.5042524314922645,1171,False,homicide_rate,eb
2,-0.15969011230828734,0.23352328470431166,-0.6838295055265592,1171,False,homicide_rate,eb
3,-0.3336972358619092,0.3083627404314822,-1.0821580953489298,1171,False,homicide_rate,eb
4,-0.44506696158068143,0.3687886833307947,-1.2068346500249492,1171,False,homicide_rate,eb
5,-1.9489587916711397,0.5997681274377535,-3.249520443837541,1171,False,homicide_rate,eb
-5,33.24609701141508,21.14955348574278,1.5719526671722293,1171,False,motor_vehicle_theft_rate,unweighted
-4,44.281042217753054,18.88351149367945,2.344958046207374,1171,False,motor_vehicle_theft_rate,unweighted
-3,38.75906926495121,13.947016702361523,2.7790222161552642,1171,False,motor_vehicle_theft_rate,unweighted
-2,19.964850552144853,9.861784301117588,2.0244663584745344,1171,False,motor_vehicle_theft_rate,unweighted
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,unweighted
0,-16.924883564350917,10.907370850287682,-1.551692318585145,1171,False,motor_vehicle_theft_rate,unweighted
1,-24.492121976969504,13.596902575032741,-1.801301571575799,1171,False,motor_vehicle_theft_rate,unweighted
2,-34.65911440350274,16.684679543841515,-2.0773017733083026,1171,False,motor_vehicle_theft_rate,unweighted
3,-28.111171724148985,20.813492152388548,-1.350622544180937,1171,False,motor_vehicle_theft_rate,unweighted
4,-48.5772059797756,20.505877335444758,-2.368940630294763,1171,False,motor_vehicle_theft_rate,unweighted
5,-68.12109443706296,33.012811344635686,-2.063474501638652,1171,False,motor_vehicle_theft_rate,unweighted
-5,13.635029778839023,19.21763325298636,0.709506191493179,1171,False,motor_vehicle_theft_rate,ra
-4,29.824611560757255,15.01125771401544,1.9868163034008237,1171,False,motor_vehicle_theft_rate,ra
-3,30.446831456618185,12.222096146697627,2.4911300885850767,1171,False,motor_vehicle_theft_rate,ra
-2,20.494301470006782,10.463024595384807,1.9587358591364419,1171,False,motor_vehicle_theft_rate,ra
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,ra
0,-9.699209193259454,10.38560329295143,-0.9339090777559526,1171,False,motor_vehicle_theft_rate,ra
1,-18.48635686086845,13.05621609611338,-1.41590463307141,1171,False,motor_vehicle_theft_rate,ra
2,-28.984566603437422,17.19136299960702,-1.6859958459431044,1171,False,motor_vehicle_theft_rate,ra
3,-22.554662551413166,20.02026268354839,-1.1265917389759035,1171,False,motor_vehicle_theft_rate,ra
4,-35.61417841251411,18.075422085539838,-1.9703096416766446,1171,False,motor_vehicle_theft_rate,ra
5,-50.23211103302738,29.126384086968702,-1.7246257167741426,1171,False,motor_vehicle_theft_rate,ra
-5,10.276582466611528,27.087580533352945,0.3793835501091716,1171,False,motor_vehicle_theft_rate,eb
-4,38.62194248026105,20.582368803319127,1.8764576055032522,1171,False,motor_vehicle_theft_rate,eb
-3,51.70350793134483,14.192692960824093,3.6429667064637665,1171,False,motor_vehicle_theft_rate,eb
-2,45.606235638192636,10.615052615966748,4.296373959521738,1171,False,motor_vehicle_theft_rate,eb
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb
0,-4.708072684551079,14.28876814075026,-0.3294946518954343,1171,False,motor_vehicle_theft_rate,eb
1,-10.358713262342858,13.359381272164848,-0.7753886988708018,1171,False,motor_vehicle_theft_rate,eb
2,-64.18971809775837,28.9917335284996,-2.214069677298126,1171,False,motor_vehicle_theft_rate,eb
3,-27.90587177255324,19.47870114441526,-1.4326351416174448,1171,False,motor_vehicle_theft_rate,eb
4,-94.09162398466886,32.42528128981339,-2.9017982340288393,1171,False,motor_vehicle_theft_rate,eb
5,-112.39345887298457,48.037531229523125,-2.339700979552198,1171,False,motor_vehicle_theft_rate,eb
