outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,or,broad,2018,2015,-3,4,37,0.37509380460820047,0.3857974498870086
firearm_suicide_rate,or,broad,2018,2016,-2,4,37,0.819668589825527,0.4660035686616437
firearm_suicide_rate,or,broad,2018,2018,0,4,37,0.1848491416506578,0.2933766350144643
firearm_suicide_rate,or,broad,2018,2019,1,4,37,0.17817137440707997,0.2789598864189141
firearm_suicide_rate,or,broad,2018,2020,2,4,37,0.059977540403754546,0.28758276789539017
firearm_suicide_rate,or,broad,2018,2021,3,4,37,0.11636693525671027,0.5219988982295765
firearm_suicide_rate,or,broad,2018,2022,4,4,37,-0.0858325528178695,0.4687759503357874
firearm_suicide_rate,or,broad,2018,2023,5,4,37,0.026763136386296127,0.48873602798882754
firearm_suicide_rate,or,broad,2019,1999,-20,4,37,1.437250965026411,0.9255801641301096
firearm_suicide_rate,or,broad,2019,2000,-19,4,37,1.3662168179066063,0.7346539875326649
firearm_suicide_rate,or,broad,2019,2001,-18,4,37,1.6610452070232355,0.5827116024022894
firearm_suicide_rate,or,broad,2019,2002,-17,4,37,1.2074701731855768,0.6292012030866156
firearm_suicide_rate,or,broad,2019,2003,-16,4,37,1.2312174830809544,0.7352288803255196
firearm_suicide_rate,or,broad,2019,2004,-15,4,37,1.498841297255236,0.6313436408825164
firearm_suicide_rate,or,broad,2019,2005,-14,4,37,1.1692068154316697,0.6393120283907817
firearm_suicide_rate,or,broad,2019,2006,-13,4,37,1.1557640672273979,0.7734349711880318
firearm_suicide_rate,or,broad,2019,2007,-12,4,37,1.3184781162448806,0.7138017456126042
firearm_suicide_rate,or,broad,2019,2008,-11,4,37,0.7412228890219708,0.7862391340344046
firearm_suicide_rate,or,broad,2019,2009,-10,4,37,1.0179647462812171,0.5333109199836173
firearm_suicide_rate,or,broad,2019,2010,-9,4,37,0.6945566648288752,0.6622234737470979
firearm_suicide_rate,or,broad,2019,2011,-8,4,37,0.7321132906683051,0.6470684766620856
firearm_suicide_rate,or,broad,2019,2012,-7,4,37,0.7429079422476967,0.33323232096115424
firearm_suicide_rate,or,broad,2019,2013,-6,4,37,0.2774322002111361,0.5063040186049966
firearm_suicide_rate,or,broad,2019,2014,-5,4,37,0.6749985193582277,0.3715189242952583
firearm_suicide_rate,or,broad,2019,2015,-4,4,37,0.02337194326496228,0.36651790390053823
firearm_suicide_rate,or,broad,2019,2016,-3,4,37,0.26012959715026673,0.22520330459870133
firearm_suicide_rate,or,broad,2019,2017,-2,4,37,-0.3780758920202485,0.2989712397588246
firearm_suicide_rate,or,broad,2019,2019,0,4,37,-0.05075176540479534,0.1564687151376749
firearm_suicide_rate,or,broad,2019,2020,1,4,37,-0.3071120533624001,0.2103352100630056
firearm_suicide_rate,or,broad,2019,2021,2,4,37,-0.5419526103868453,0.3850263922804495
firearm_suicide_rate,or,broad,2019,2022,3,4,37,-0.4248562782702663,0.22982154152092554
firearm_suicide_rate,or,broad,2019,2023,4,4,37,-0.30094258011194586,0.2182750133044313
firearm_suicide_rate,or,broad,2020,1999,-21,2,37,2.965948288248673,1.097308889498016
firearm_suicide_rate,or,broad,2020,2000,-20,2,37,2.773383683220708,0.32117637261804177
firearm_suicide_rate,or,broad,2020,2001,-19,2,37,1.6643528985691887,0.32968322831943786
firearm_suicide_rate,or,broad,2020,2002,-18,2,37,1.4032560606989377,0.4043948070543141
firearm_suicide_rate,or,broad,2020,2003,-17,2,37,1.6146088476167066,0.25815649661705453
firearm_suicide_rate,or,broad,2020,2004,-16,2,37,1.869884958843714,0.3141143647866136
firearm_suicide_rate,or,broad,2020,2005,-15,2,37,1.3341216407891852,0.2997727689716037
firearm_suicide_rate,or,broad,2020,2006,-14,2,37,1.1786797514108525,0.2026086539176323
firearm_suicide_rate,or,broad,2020,2007,-13,2,37,1.5295479378816805,0.23449437829467387
firearm_suicide_rate,or,broad,2020,2008,-12,2,37,1.364409082433476,0.23500783429620842
firearm_suicide_rate,or,broad,2020,2009,-11,2,37,1.7167170758493624,0.2051036590053335
firearm_suicide_rate,or,broad,2020,2010,-10,2,37,1.0997866414794462,0.2822854076771761
firearm_suicide_rate,or,broad,2020,2011,-9,2,37,0.8341536402367058,0.6181839342039298
firearm_suicide_rate,or,broad,2020,2012,-8,2,37,0.42452983778614994,0.638696256564838
firearm_suicide_rate,or,broad,2020,2013,-7,2,37,-0.1101095327461239,0.19164418721986703
firearm_suicide_rate,or,broad,2020,2014,-6,2,37,0.388235820964562,0.19755086265116117
firearm_suicide_rate,or,broad,2020,2015,-5,2,37,-0.07004826655557783,0.5619044747582067
firearm_suicide_rate,or,broad,2020,2016,-4,2,37,0.17104758280756993,0.1937884533194651
firearm_suicide_rate,or,broad,2020,2017,-3,2,37,-0.9161182106232613,0.22868587826251027
firearm_suicide_rate,or,broad,2020,2018,-2,2,37,-0.22668551832621434,0.5149038838172686
firearm_suicide_rate,or,broad,2020,2020,0,2,37,-0.47683365603975625,0.39630358878373734
firearm_suicide_rate,or,broad,2020,2021,1,2,37,-0.30260256079586245,0.6104234256493234
firearm_suicide_rate,or,broad,2020,2022,2,2,37,0.05116959423063305,0.57760531401269
firearm_suicide_rate,or,broad,2020,2023,3,2,37,0.11500563692362653,0.35541693708706124
firearm_suicide_rate,or,broad,2023,1999,-24,1,37,0.3804949709298784,
firearm_suicide_rate,or,broad,2023,2000,-23,1,37,0.4443649830934393,
firearm_suicide_rate,or,broad,2023,2001,-22,1,37,-0.48506981853897324,
firearm_suicide_rate,or,broad,2023,2002,-21,1,37,1.198436628879218,
firearm_suicide_rate,or,broad,2023,2003,-20,1,37,-1.1693970057483858,
firearm_suicide_rate,or,broad,2023,2004,-19,1,37,1.853727878390464,
firearm_suicide_rate,or,broad,2023,2005,-18,1,37,-1.6576952362345936,
firearm_suicide_rate,or,broad,2023,2006,-17,1,37,-0.346759845816186,
firearm_suicide_rate,or,broad,2023,2007,-16,1,37,-0.3547849965123211,
firearm_suicide_rate,or,broad,2023,2008,-15,1,37,-0.7274479458615288,
firearm_suicide_rate,or,broad,2023,2009,-14,1,37,1.7439986201279463,
firearm_suicide_rate,or,broad,2023,2010,-13,1,37,2.444988391468313,
firearm_suicide_rate,or,broad,2023,2011,-12,1,37,2.995643949924821,
firearm_suicide_rate,or,broad,2023,2012,-11,1,37,-0.5898146135135192,
firearm_suicide_rate,or,broad,2023,2013,-10,1,37,0.5839623821131528,
firearm_suicide_rate,or,broad,2023,2014,-9,1,37,0.7089635997704149,
firearm_suicide_rate,or,broad,2023,2015,-8,1,37,0.25823814060676376,
firearm_suicide_rate,or,broad,2023,2016,-7,1,37,1.7515105771804085,
firearm_suicide_rate,or,broad,2023,2017,-6,1,37,-0.0039764022585336845,
firearm_suicide_rate,or,broad,2023,2018,-5,1,37,1.3552317012071904,
firearm_suicide_rate,or,broad,2023,2019,-4,1,37,-0.23057842157681863,
firearm_suicide_rate,or,broad,2023,2020,-3,1,37,1.072419185188474,
firearm_suicide_rate,or,broad,2023,2021,-2,1,37,0.6288735482989136,
firearm_suicide_rate,or,broad,2023,2023,0,1,37,-0.11511149717232191,
nonfirearm_suicide_rate,or,broad,2016,1999,-17,2,37,0.7281874536708597,0.15335863041889444
nonfirearm_suicide_rate,or,broad,2016,2000,-16,2,37,0.3549560315405724,0.20527712361017164
nonfirearm_suicide_rate,or,broad,2016,2001,-15,2,37,-0.39274700494935555,0.24410631192289864
nonfirearm_suicide_rate,or,broad,2016,2002,-14,2,37,0.5073263856683745,0.2642425817600852
nonfirearm_suicide_rate,or,broad,2016,2003,-13,2,37,0.5278522614122565,0.45649705127781004
nonfirearm_suicide_rate,or,broad,2016,2004,-12,2,37,0.532315396446301,0.2901279643078507
nonfirearm_suicide_rate,or,broad,2016,2005,-11,2,37,0.5122616417693364,0.2036272321463371
nonfirearm_suicide_rate,or,broad,2016,2006,-10,2,37,0.16548892720902897,0.30733092395473977
nonfirearm_suicide_rate,or,broad,2016,2007,-9,2,37,0.5148867216221122,0.2749587878157257
nonfirearm_suicide_rate,or,broad,2016,2008,-8,2,37,0.5322268250172923,0.40926477336509837
nonfirearm_suicide_rate,or,broad,2016,2009,-7,2,37,0.4709690539436775,0.4255876995641969
nonfirearm_suicide_rate,or,broad,2016,2010,-6,2,37,0.5570492141228047,0.321449446398242
nonfirearm_suicide_rate,or,broad,2016,2011,-5,2,37,0.5355978903182601,0.258869718087314
nonfirearm_suicide_rate,or,broad,2016,2012,-4,2,37,0.029463496907416564,0.2185555757389357
nonfirearm_suicide_rate,or,broad,2016,2013,-3,2,37,0.5827140447402513,0.1869897557281599
nonfirearm_suicide_rate,or,broad,2016,2014,-2,2,37,0.4001406321663593,0.239060242001998
nonfirearm_suicide_rate,or,broad,2016,2016,0,2,37,0.36495420692478375,0.1220907503069416
nonfirearm_suicide_rate,or,broad,2016,2017,1,2,37,0.05486448652795972,0.18465269358955003
nonfirearm_suicide_rate,or,broad,2016,2018,2,2,37,0.20474305499547912,0.21437292976274275
nonfirearm_suicide_rate,or,broad,2016,2019,3,2,37,-0.03203510427114514,0.28209073962023334
nonfirearm_suicide_rate,or,broad,2016,2020,4,2,37,-0.00065161303560346,0.21574674954822332
nonfirearm_suicide_rate,or,broad,2016,2021,5,2,37,0.07244187092869636,0.1700262348979596
nonfirearm_suicide_rate,or,broad,2016,2022,6,2,37,-0.24413403151297727,0.3419149337955706
nonfirearm_suicide_rate,or,broad,2016,2023,7,2,37,0.1129203145332931,0.26293326138338186
nonfirearm_suicide_rate,or,broad,2018,1999,-19,4,37,0.49281014011632385,0.6038896531969888
nonfirearm_suicide_rate,or,broad,2018,2000,-18,4,37,0.6932191618243668,0.5786520075479261
nonfirearm_suicide_rate,or,broad,2018,2001,-17,4,37,1.1234151547733924,0.6800323604238412
nonfirearm_suicide_rate,or,broad,2018,2002,-16,4,37,0.5581177144347356,0.33678349484669723
nonfirearm_suicide_rate,or,broad,2018,2003,-15,4,37,1.165694348163232,0.5360057551040666
nonfirearm_suicide_rate,or,broad,2018,2004,-14,4,37,0.552191711964853,0.4133830200740617
nonfirearm_suicide_rate,or,broad,2018,2005,-13,4,37,0.5085784486781986,0.30736366796949083
nonfirearm_suicide_rate,or,broad,2018,2006,-12,4,37,0.406783028923841,0.34428272287015
nonfirearm_suicide_rate,or,broad,2018,2007,-11,4,37,0.5210008169032208,0.32867311092356993
nonfirearm_suicide_rate,or,broad,2018,2008,-10,4,37,0.6558711712463938,0.7667307187834767
nonfirearm_suicide_rate,or,broad,2018,2009,-9,4,37,1.3065108262498164,0.5732621731822961
nonfirearm_suicide_rate,or,broad,2018,2010,-8,4,37,0.8390876290232088,0.37826680750244596
nonfirearm_suicide_rate,or,broad,2018,2011,-7,4,37,0.7489332533105444,0.28525071713948813
nonfirearm_suicide_rate,or,broad,2018,2012,-6,4,37,1.2263121417349252,0.6325918101634356
nonfirearm_suicide_rate,or,broad,2018,2013,-5,4,37,0.6075288368005185,0.3413112407875599
nonfirearm_suicide_rate,or,broad,2018,2014,-4,4,37,0.6393754157738347,0.3337358852360222
nonfirearm_suicide_rate,or,broad,2018,2015,-3,4,37,0.3299018248308747,0.25989997709961327
nonfirearm_suicide_rate,or,broad,2018,2016,-2,4,37,-0.11541919020369118,0.13889642061969876
nonfirearm_suicide_rate,or,broad,2018,2018,0,4,37,0.3489828951760734,0.33947863503664405
nonfirearm_suicide_rate,or,broad,2018,2019,1,4,37,0.42228862493985786,0.2724238533852654
nonfirearm_suicide_rate,or,broad,2018,2020,2,4,37,0.2597521865252984,0.2324011387380151
nonfirearm_suicide_rate,or,broad,2018,2021,3,4,37,-0.008660473756845422,0.19782359938967187
nonfirearm_suicide_rate,or,broad,2018,2022,4,4,37,-0.016677131730491346,0.28149896944210295
nonfirearm_suicide_rate,or,broad,2018,2023,5,4,37,0.68157152561383,0.20550676522142533
nonfirearm_suicide_rate,or,broad,2019,1999,-20,4,37,-0.07438233566059083,0.5000781947732187
nonfirearm_suicide_rate,or,broad,2019,2000,-19,4,37,-0.015075591051978865,0.5819602946972663
nonfirearm_suicide_rate,or,broad,2019,2001,-18,4,37,0.30807272147894604,0.35080803203380745
nonfirearm_suicide_rate,or,broad,2019,2002,-17,4,37,0.28506098453308626,0.294733678169455
nonfirearm_suicide_rate,or,broad,2019,2003,-16,4,37,0.19192708900038902,0.2536912765665701
nonfirearm_suicide_rate,or,broad,2019,2004,-15,4,37,-0.03469682680880437,0.21030637944206906
nonfirearm_suicide_rate,or,broad,2019,2005,-14,4,37,0.069312207453883,0.23103797778068683
nonfirearm_suicide_rate,or,broad,2019,2006,-13,4,37,-0.44134002630827696,0.36889936397925344
nonfirearm_suicide_rate,or,broad,2019,2007,-12,4,37,-0.12900547261030826,0.22502679064027453
nonfirearm_suicide_rate,or,broad,2019,2008,-11,4,37,-0.020564734903164572,0.3000443461571386
nonfirearm_suicide_rate,or,broad,2019,2009,-10,4,37,0.15578806674643553,0.24874809804992065
nonfirearm_suicide_rate,or,broad,2019,2010,-9,4,37,0.0547049477198005,0.36374668432393825
nonfirearm_suicide_rate,or,broad,2019,2011,-8,4,37,0.10660287722191453,0.262229908464495
nonfirearm_suicide_rate,or,broad,2019,2012,-7,4,37,0.2504157119727619,0.2255529598573011
nonfirearm_suicide_rate,or,broad,2019,2013,-6,4,37,0.559154109157207,0.2275981947952706
nonfirearm_suicide_rate,or,broad,2019,2014,-5,4,37,0.34096879925811396,0.19658555788461293
nonfirearm_suicide_rate,or,broad,2019,2015,-4,4,37,-0.14268193811849778,0.25303089155055775
nonfirearm_suicide_rate,or,broad,2019,2016,-3,4,37,-0.269590369742809,0.20440329533677795
nonfirearm_suicide_rate,or,broad,2019,2017,-2,4,37,-0.3115118311703662,0.1927872815596449
nonfirearm_suicide_rate,or,broad,2019,2019,0,4,37,0.0873079425546921,0.22236046517038152
nonfirearm_suicide_rate,or,broad,2019,2020,1,4,37,0.08055633502661153,0.28519972322393555
nonfirearm_suicide_rate,or,broad,2019,2021,2,4,37,-0.0883759151148713,0.32900543727668813
nonfirearm_suicide_rate,or,broad,2019,2022,3,4,37,-0.07380310937305551,0.20919601731660203
nonfirearm_suicide_rate,or,broad,2019,2023,4,4,37,0.03780004914652879,0.2877726881638665
nonfirearm_suicide_rate,or,broad,2020,1999,-21,2,37,0.37577658231521305,0.666238247555728
nonfirearm_suicide_rate,or,broad,2020,2000,-20,2,37,0.0477396540233066,1.1797991282942393
nonfirearm_suicide_rate,or,broad,2020,2001,-19,2,37,-0.07239635171207759,1.134912798886101
nonfirearm_suicide_rate,or,broad,2020,2002,-18,2,37,-0.32895367959316824,1.3550202140633072
nonfirearm_suicide_rate,or,broad,2020,2003,-17,2,37,-0.0032842411749700595,1.2436175610280642
nonfirearm_suicide_rate,or,broad,2020,2004,-16,2,37,-1.4433830096526763,1.7693932183155265
nonfirearm_suicide_rate,or,broad,2020,2005,-15,2,37,-0.8903000490634025,2.1558053427168207
nonfirearm_suicide_rate,or,broad,2020,2006,-14,2,37,-0.7863037068005783,1.7958768224660195
nonfirearm_suicide_rate,or,broad,2020,2007,-13,2,37,-1.3189256785702737,1.1101535829383071
nonfirearm_suicide_rate,or,broad,2020,2008,-12,2,37,-0.7383560503853737,1.6600549675621847
nonfirearm_suicide_rate,or,broad,2020,2009,-11,2,37,-0.057061567857592976,0.36945006532446784
nonfirearm_suicide_rate,or,broad,2020,2010,-10,2,37,1.2086763495442707,0.2796522727859893
nonfirearm_suicide_rate,or,broad,2020,2011,-9,2,37,-0.42394536766181723,0.8354206334111149
nonfirearm_suicide_rate,or,broad,2020,2012,-8,2,37,-0.37400174671268793,0.7092505365014441
nonfirearm_suicide_rate,or,broad,2020,2013,-7,2,37,-0.47491426313744234,0.7670972163533286
nonfirearm_suicide_rate,or,broad,2020,2014,-6,2,37,0.25445308274252054,0.33034994949472907
nonfirearm_suicide_rate,or,broad,2020,2015,-5,2,37,-0.8418834104838302,0.6255274097823887
nonfirearm_suicide_rate,or,broad,2020,2016,-4,2,37,-0.6841666878651138,1.6515181114629152
nonfirearm_suicide_rate,or,broad,2020,2017,-3,2,37,0.632258863829201,0.1903949146645922
nonfirearm_suicide_rate,or,broad,2020,2018,-2,2,37,-1.2399762552553606,0.9982399727486898
nonfirearm_suicide_rate,or,broad,2020,2020,0,2,37,-1.4176967116018366,0.14090138625763413
nonfirearm_suicide_rate,or,broad,2020,2021,1,2,37,-0.5881784279241946,0.5287008695486571
nonfirearm_suicide_rate,or,broad,2020,2022,2,2,37,0.6534936721387907,0.5644315634223004
nonfirearm_suicide_rate,or,broad,2020,2023,3,2,37,-0.0228829577310784,0.14671851770589037
nonfirearm_suicide_rate,or,broad,2023,1999,-24,1,37,-3.7271333983672315,
nonfirearm_suicide_rate,or,broad,2023,2000,-23,1,37,-1.5642890833302827,
nonfirearm_suicide_rate,or,broad,2023,2001,-22,1,37,-1.9251786567507438,
nonfirearm_suicide_rate,or,broad,2023,2002,-21,1,37,-0.689600743656146,
nonfirearm_suicide_rate,or,broad,2023,2003,-20,1,37,0.41709045101344255,
nonfirearm_suicide_rate,or,broad,2023,2004,-19,1,37,-1.3688025852532526,
nonfirearm_suicide_rate,or,broad,2023,2005,-18,1,37,-0.4213639732283512,
nonfirearm_suicide_rate,or,broad,2023,2006,-17,1,37,-1.5285243253029928,
nonfirearm_suicide_rate,or,broad,2023,2007,-16,1,37,-0.3568862229975409,
nonfirearm_suicide_rate,or,broad,2023,2008,-15,1,37,0.24273402440889602,
nonfirearm_suicide_rate,or,broad,2023,2009,-14,1,37,-3.326485026529472,
nonfirearm_suicide_rate,or,broad,2023,2010,-13,1,37,-1.765829334719074,
nonfirearm_suicide_rate,or,broad,2023,2011,-12,1,37,-0.3012080904478257,
nonfirearm_suicide_rate,or,broad,2023,2012,-11,1,37,-2.5805080327177214,
nonfirearm_suicide_rate,or,broad,2023,2013,-10,1,37,0.1377642591605046,
nonfirearm_suicide_rate,or,broad,2023,2014,-9,1,37,1.6101506162801082,
nonfirearm_suicide_rate,or,broad,2023,2015,-8,1,37,-2.245296280540122,
nonfirearm_suicide_rate,or,broad,2023,2016,-7,1,37,-1.3231978544517906,
nonfirearm_suicide_rate,or,broad,2023,2017,-6,1,37,-1.5877907737128005,
nonfirearm_suicide_rate,or,broad,2023,2018,-5,1,37,-0.7110623112597168,
nonfirearm_suicide_rate,or,broad,2023,2019,-4,1,37,-1.3496971739434647,
nonfirearm_suicide_rate,or,broad,2023,2020,-3,1,37,-1.2529405206585151,
nonfirearm_suicide_rate,or,broad,2023,2021,-2,1,37,1.5405038386033953,
nonfirearm_suicide_rate,or,broad,2023,2023,0,1,37,0.08200380244155564,
total_suicide_rate,or,broad,2016,1999,-17,2,37,3.1000552709447717,0.3482760807119818
total_suicide_rate,or,broad,2016,2000,-16,2,37,2.0131302844723082,0.6617155453709364
total_suicide_rate,or,broad,2016,2001,-15,2,37,1.0661848416992665,0.6567238205954388
total_suicide_rate,or,broad,2016,2002,-14,2,37,2.088728222677817,0.4685342500431355
total_suicide_rate,or,broad,2016,2003,-13,2,37,2.3110010162853936,0.7237393245863709
total_suicide_rate,or,broad,2016,2004,-12,2,37,2.082012645234714,0.5271553919268969
total_suicide_rate,or,broad,2016,2005,-11,2,37,1.4883895645961451,0.4917598297480225
total_suicide_rate,or,broad,2016,2006,-10,2,37,1.2693802376177463,0.6315417789326597
total_suicide_rate,or,broad,2016,2007,-9,2,37,1.8062973973167504,0.6142522411632261
total_suicide_rate,or,broad,2016,2008,-8,2,37,1.5147132084582977,0.6967512794482216
total_suicide_rate,or,broad,2016,2009,-7,2,37,1.7370543339937683,0.6494845314956254
total_suicide_rate,or,broad,2016,2010,-6,2,37,1.3372042511604305,0.5320302127102038
total_suicide_rate,or,broad,2016,2011,-5,2,37,1.4853806870419486,0.40952672353887803
total_suicide_rate,or,broad,2016,2012,-4,2,37,0.7536405451205528,0.2629701544866838
total_suicide_rate,or,broad,2016,2013,-3,2,37,0.6946958478931691,0.38607699768202475
total_suicide_rate,or,broad,2016,2014,-2,2,37,1.0627266290440796,0.26870637772035755
total_suicide_rate,or,broad,2016,2016,0,2,37,0.06447958319454669,0.21158063200165197
total_suicide_rate,or,broad,2016,2017,1,2,37,-0.11002965777025153,0.567296551425215
total_suicide_rate,or,broad,2016,2018,2,2,37,-0.15313163549440922,0.23699781859821845
total_suicide_rate,or,broad,2016,2019,3,2,37,-0.09820175416924415,0.20592172181839305
total_suicide_rate,or,broad,2016,2020,4,2,37,-0.5799097630177018,0.23505995463296264
total_suicide_rate,or,broad,2016,2021,5,2,37,-1.3065082338506049,0.29344446674511876
total_suicide_rate,or,broad,2016,2022,6,2,37,-1.0362687949855574,0.24737825096022542
total_suicide_rate,or,broad,2016,2023,7,2,37,-0.5245994493065993,0.25640150134922746
total_suicide_rate,or,broad,2018,1999,-19,4,37,2.9211452608537742,1.024615181628133
total_suicide_rate,or,broad,2018,2000,-18,4,37,2.7938615913504963,0.9814295882941615
total_suicide_rate,or,broad,2018,2001,-17,4,37,3.2245779676508084,1.3737452813401443
total_suicide_rate,or,broad,2018,2002,-16,4,37,1.9964729492102746,0.7499443051731477
total_suicide_rate,or,broad,2018,2003,-15,4,37,3.3331376310555734,0.7290947270557744
total_suicide_rate,or,broad,2018,2004,-14,4,37,2.612834760634058,0.8921621932583281
total_suicide_rate,or,broad,2018,2005,-13,4,37,2.2313081647632567,0.6204786550182729
total_suicide_rate,or,broad,2018,2006,-12,4,37,2.2472275919431572,0.6908138980824318
total_suicide_rate,or,broad,2018,2007,-11,4,37,2.558021428014724,0.7247697622574156
total_suicide_rate,or,broad,2018,2008,-10,4,37,2.068733910815663,1.0767315592569984
total_suicide_rate,or,broad,2018,2009,-9,4,37,2.6552515548393396,0.7264535497141332
total_suicide_rate,or,broad,2018,2010,-8,4,37,2.198889639582478,0.4938247152331466
total_suicide_rate,or,broad,2018,2011,-7,4,37,1.8541613792091676,0.6092467616782296
total_suicide_rate,or,broad,2018,2012,-6,4,37,2.3032073736934433,0.6931387649080432
total_suicide_rate,or,broad,2018,2013,-5,4,37,1.6962267241871598,0.7259664139388408
total_suicide_rate,or,broad,2018,2014,-4,4,37,2.1294879692956905,0.5902793405685122
total_suicide_rate,or,broad,2018,2015,-3,4,37,0.7049956294390753,0.5187463271275172
total_suicide_rate,or,broad,2018,2016,-2,4,37,0.7042493996218355,0.40986216167324346
total_suicide_rate,or,broad,2018,2018,0,4,37,0.5338320368267313,0.255694057535111
total_suicide_rate,or,broad,2018,2019,1,4,37,0.6004599993469376,0.42976697438437456
total_suicide_rate,or,broad,2018,2020,2,4,37,0.3197297269290529,0.4516873142707896
total_suicide_rate,or,broad,2018,2021,3,4,37,0.10770646149986493,0.6697280277603007
total_suicide_rate,or,broad,2018,2022,4,4,37,-0.10250968454836076,0.4986140338594039
total_suicide_rate,or,broad,2018,2023,5,4,37,0.7083346620001261,0.6374785753185814
total_suicide_rate,or,broad,2019,1999,-20,4,37,1.3628686293658197,1.4035619435837021
total_suicide_rate,or,broad,2019,2000,-19,4,37,1.3511412268546286,1.2391692690124931
total_suicide_rate,or,broad,2019,2001,-18,4,37,1.9691179285021807,0.874915715810764
total_suicide_rate,or,broad,2019,2002,-17,4,37,1.4925311577186635,0.8629958806412593
total_suicide_rate,or,broad,2019,2003,-16,4,37,1.4231445720813447,0.904435179505042
total_suicide_rate,or,broad,2019,2004,-15,4,37,1.4641444704464313,0.7037211964162531
total_suicide_rate,or,broad,2019,2005,-14,4,37,1.238519022885551,0.655363186177501
total_suicide_rate,or,broad,2019,2006,-13,4,37,0.7144240409191212,1.104957596561707
total_suicide_rate,or,broad,2019,2007,-12,4,37,1.1894726436345708,0.8935207170153205
total_suicide_rate,or,broad,2019,2008,-11,4,37,0.7206581541188064,1.0239710580873913
total_suicide_rate,or,broad,2019,2009,-10,4,37,1.173752813027653,0.5049422893432628
