outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_suicide_rate,ra,strict,2,-0.4042599971727697,0.21410940225638656,4,12
firearm_suicide_rate,ra,strict,3,-0.43735856178165056,0.19580224207704944,4,12
firearm_suicide_rate,ra,strict,4,-0.3450174494983686,0.2031647009018512,3,10
firearm_suicide_rate,ra,strict,5,-0.39643562194582876,0.2867387292887609,2,6
homicide_rate,or,broad,-5,0.04405638984470915,0.27648006538385717,5,13
homicide_rate,or,broad,-4,0.177796943080185,0.3041781606592969,5,13
homicide_rate,or,broad,-3,0.4820878486701808,0.2773962197908937,5,13
homicide_rate,or,broad,-2,0.081389948702661,0.14350545467974646,5,13
homicide_rate,or,broad,0,-0.4159743068106575,0.09835015421509863,5,13
homicide_rate,or,broad,1,-0.3082859170342821,0.27479081719521686,4,12
homicide_rate,or,broad,2,-0.3082410501624591,0.2838330933910177,4,12
homicide_rate,or,broad,3,0.008671594268572919,0.3772561014101145,4,12
homicide_rate,or,broad,4,-0.8171196254404769,0.29457562489067035,3,10
homicide_rate,or,broad,5,-0.6892035271327164,0.4161940778778895,2,6
homicide_rate,or,strict,-5,0.07077033613874545,0.27811306364952715,5,13
homicide_rate,or,strict,-4,0.17877689292597632,0.3040383388478313,5,13
homicide_rate,or,strict,-3,0.47869033889368323,0.2808225509482798,5,13
homicide_rate,or,strict,-2,0.07847145151891483,0.1449475338059531,5,13
homicide_rate,or,strict,0,-0.41575111363042233,0.10412961342058508,5,13
homicide_rate,or,strict,1,-0.32409340882830356,0.2805950848570122,4,12
homicide_rate,or,strict,2,-0.3190962790051621,0.2860348815698047,4,12
homicide_rate,or,strict,3,0.034106107013795184,0.3895239597194625,4,12
homicide_rate,or,strict,4,-0.8165679685296507,0.29278129859632757,3,10
homicide_rate,or,strict,5,-0.6462874692954413,0.4147316466977594,2,6
homicide_rate,ra,broad,-5,-0.04065424508403087,0.1693414074824906,5,13
homicide_rate,ra,broad,-4,0.04780205038967876,0.1692089630592794,5,13
homicide_rate,ra,broad,-3,0.4346643002584483,0.15457010647290004,5,13
homicide_rate,ra,broad,-2,0.20264156934029343,0.09172388644569578,5,13
homicide_rate,ra,broad,0,-0.2963271101405936,0.07333937237509935,5,13
homicide_rate,ra,broad,1,-0.13880476858433513,0.12987613280852303,4,12
homicide_rate,ra,broad,2,-0.06477257921335103,0.1825301278738992,4,12
homicide_rate,ra,broad,3,0.2349125002326939,0.21483942606720463,4,12
homicide_rate,ra,broad,4,-0.6795844550868327,0.1787793383828791,3,10
homicide_rate,ra,broad,5,-0.8279671799950749,0.26147787940171474,2,6
homicide_rate,ra,strict,-5,0.12668879489562596,0.19185775271947597,5,13
homicide_rate,ra,strict,-4,0.20203564899552434,0.18701401910811088,5,13
homicide_rate,ra,strict,-3,0.4859728320878847,0.16007804435638892,5,13
homicide_rate,ra,strict,-2,0.29076098977704856,0.11058732766309592,5,13
homicide_rate,ra,strict,0,-0.28083283352053606,0.10241530162002893,5,13
homicide_rate,ra,strict,1,-0.07037407312044038,0.14598288673761722,4,12
homicide_rate,ra,strict,2,-0.15273895214344083,0.18148711481544919,4,12
homicide_rate,ra,strict,3,0.07126427361059805,0.2454474268382322,4,12
homicide_rate,ra,strict,4,-0.9508361953152977,0.1901988823559003,3,10
homicide_rate,ra,strict,5,-1.1749559468015647,0.2850848021707232,2,6
motor_vehicle_theft_rate,or,broad,-5,0.10311388268194799,16.307368936372566,5,13
motor_vehicle_theft_rate,or,broad,-4,8.955403523253706,13.186546288608884,5,13
motor_vehicle_theft_rate,or,broad,-3,-0.0630412258591635,11.457519076135373,5,13
motor_vehicle_theft_rate,or,broad,-2,2.9958981369960718,8.915880985205881,5,13
motor_vehicle_theft_rate,or,broad,0,-2.9361253124966336,4.7572346668310574,5,13
motor_vehicle_theft_rate,or,broad,1,14.749483134463022,11.20465692910026,4,12
motor_vehicle_theft_rate,or,broad,2,26.855174116157684,23.802110538870277,4,12
motor_vehicle_theft_rate,or,broad,3,61.8505648733091,30.44008340458471,4,12
motor_vehicle_theft_rate,or,broad,4,57.910838308826904,20.799404768517615,3,10
motor_vehicle_theft_rate,or,broad,5,64.96511902216422,46.21283844255724,2,6
motor_vehicle_theft_rate,or,strict,-5,0.005589421486596358,16.157865030535003,5,13
motor_vehicle_theft_rate,or,strict,-4,9.039905423416712,13.609162395281382,5,13
motor_vehicle_theft_rate,or,strict,-3,0.773309399286592,11.500139689168579,5,13
motor_vehicle_theft_rate,or,strict,-2,3.457101162543751,8.890856809068945,5,13
motor_vehicle_theft_rate,or,strict,0,-3.850716739773333,4.937406719611564,5,13
motor_vehicle_theft_rate,or,strict,1,12.543603760695554,11.561678831687775,4,12
motor_vehicle_theft_rate,or,strict,2,23.980889432463904,23.561736268273993,4,12
motor_vehicle_theft_rate,or,strict,3,58.99573835953066,30.28141882860487,4,12
motor_vehicle_theft_rate,or,strict,4,55.50909084286429,21.734191479313036,3,10
motor_vehicle_theft_rate,or,strict,5,61.31256683908015,46.64001732125055,2,6
motor_vehicle_theft_rate,ra,broad,-5,-12.986302049040287,10.375946841441666,5,13
motor_vehicle_theft_rate,ra,broad,-4,2.210053790425741,8.66463332555665,5,13
motor_vehicle_theft_rate,ra,broad,-3,-0.10671553820345459,6.986739550115037,5,13
motor_vehicle_theft_rate,ra,broad,-2,1.6515626237236942,5.507644712764762,5,13
motor_vehicle_theft_rate,ra,broad,0,4.1167307484162405,2.999737693189888,5,13
motor_vehicle_theft_rate,ra,broad,1,19.0226931495774,6.818901539632914,4,12
motor_vehicle_theft_rate,ra,broad,2,31.357735894982017,12.74267714201331,4,12
motor_vehicle_theft_rate,ra,broad,3,62.45773036478224,15.6437322566486,4,12
motor_vehicle_theft_rate,ra,broad,4,37.084112734606606,14.229160433376718,3,10
motor_vehicle_theft_rate,ra,broad,5,59.69243483641514,25.393490303216975,2,6
motor_vehicle_theft_rate,ra,strict,-5,-5.887288445761681,11.371706560397127,5,13
motor_vehicle_theft_rate,ra,strict,-4,8.035717473469916,9.54041189577966,5,13
motor_vehicle_theft_rate,ra,strict,-3,2.916297819220631,7.724642338599699,5,13
motor_vehicle_theft_rate,ra,strict,-2,0.7395272640729651,5.75094013416759,5,13
motor_vehicle_theft_rate,ra,strict,0,2.427952928511539,3.672106911005664,5,13
motor_vehicle_theft_rate,ra,strict,1,16.69516152425789,7.641246301892071,4,12
motor_vehicle_theft_rate,ra,strict,2,22.0747074502165,13.401576184536905,4,12
motor_vehicle_theft_rate,ra,strict,3,45.710665980678186,17.083131939588753,4,12
motor_vehicle_theft_rate,ra,strict,4,19.219287240628532,15.904364586356078,3,10
motor_vehicle_theft_rate,ra,strict,5,42.27242297415909,27.791986743624257,2,6
