outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_suicide_rate,ra,strict,2,-0.4042599971727697,0.21410940225638656,4,12
firearm_suicide_rate,ra,strict,3,-0.43735856178165056,0.19580224207704944,4,12
firearm_suicide_rate,ra,strict,4,-0.3450174494983686,0.2031647009018512,3,10
firearm_suicide_rate,ra,strict,5,-0.39643562194582876,0.2867387292887609,2,6
homicide_rate,or,broad,-5,0.04405638984470915,0.27648006538385717,5,13
homicide_rate,or,broad,-4,0.177796943080185,0.3041781606592969,5,13
homicide_rate,or,broad,-3,0.4820878486701808,0.2773962197908937,5,13
homicide_rate,or,broad,-2,0.081389948702661,0.14350545467974646,5,13
homicide_rate,or,broad,0,-0.4159743068106575,0.09835015421509863,5,13
homicide_rate,or,broad,1,-0.3082859170342821,0.27479081719521686,4,12
homicide_rate,or,broad,2,-0.3082410501624591,0.2838330933910177,4,12
homicide_rate,or,broad,3,0.008671594268572919,0.3772561014101145,4,12
homicide_rate,or,broad,4,-0.8171196254404769,0.29457562489067035,3,10
homicide_rate,or,broad,5,-0.6892035271327164,0.4161940778778895,2,6
homicide_rate,or,strict,-5,0.07077033613874545,0.27811306364952715,5,13
homicide_rate,or,strict,-4,0.17877689292597632,0.3040383388478313,5,13
homicide_rate,or,strict,-3,0.47869033889368323,0.2808225509482798,5,13
homicide_rate,or,strict,-2,0.07847145151891483,0.1449475338059531,5,13
homicide_rate,or,strict,0,-0.41575111363042233,0.10412961342058508,5,13
homicide_rate,or,strict,1,-0.32409340882830356,0.2805950848570122,4,12
homicide_rate,or,strict,2,-0.3190962790051621,0.2860348815698047,4,12
homicide_rate,or,strict,3,0.034106107013795184,0.3895239597194625,4,12
homicide_rate,or,strict,4,-0.8165679685296507,0.29278129859632757,3,10
homicide_rate,or,strict,5,-0.6462874692954413,0.4147316466977594,2,6
homicide_rate,ra,broad,-5,-0.04065424508403087,0.1693414074824906,5,13
homicide_rate,ra,broad,-4,0.04780205038967876,0.1692089630592794,5,13
homicide_rate,ra,broad,-3,0.4346643002584483,0.15457010647290004,5,13
homicide_rate,ra,broad,-2,0.20264156934029343,0.09172388644569578,5,13
homicide_rate,ra,broad,0,-0.2963271101405936,0.07333937237509935,5,13
homicide_rate,ra,broad,1,-0.13880476858433513,0.12987613280852303,4,12
homicide_rate,ra,broad,2,-0.06477257921335103,0.1825301278738992,4,12
homicide_rate,ra,broad,3,0.2349125002326939,0.21483942606720463,4,12
homicide_rate,ra,broad,4,-0.6795844550868327,0.1787793383828791,3,10
homicide_rate,ra,broad,5,-0.8279671799950749,0.26147787940171474,2,6
homicide_rate,ra,strict,-5,0.12668879489562596,0.19185775271947597,5,13
homicide_rate,ra,strict,-4,0.20203564899552434,0.18701401910811088,5,13
homicide_rate,ra,strict,-3,0.4859728320878847,0.16007804435638892,5,13
homicide_rate,ra,strict,-2,0.29076098977704856,0.11058732766309592,5,13
homicide_rate,ra,strict,0,-0.28083283352053606,0.10241530162002893,5,13
homicide_rate,ra,strict,1,-0.07037407312044038,0.14598288673761722,4,12
homicide_rate,ra,strict,2,-0.15273895214344083,0.18148711481544919,4,12
homicide_rate,ra,strict,3,0.07126427361059805,0.2454474268382322,4,12
homicide_rate,ra,strict,4,-0.9508361953152977,0.1901988823559003,3,10
homicide_rate,ra,strict,5,-1.1749559468015647,0.2850848021707232,2,6
motor_vehicle_theft_rate,or,broad,-5,0.10311388268194799,16.307368936372566,5,13
motor_vehicle_theft_rate,or,broad,-4,8.955403523253706,13.186546288608884,5,13
motor_vehicle_theft_rate,or,broad,-3,-0.0630412258591635,11.457519076135373,5,13
motor_vehicle_theft_rate,or,broad,-2,2.9958981369960718,8.915880985205881,5,13
motor_vehicle_theft_rate,or,broad,0,-2.9361253124966336,4.7572346668310574,5,13
motor_vehicle_theft_rate,or,broad,1,14.749483134463022,11.20465692910026,4,12
motor_vehicle_theft_rate,or,broad,2,26.855174116157684,23.802110538870277,4,12
motor_vehicle_theft_rate,or,broad,3,61.8505648733091,30.44008340458471,4,12
motor_vehicle_theft_rate,or,broad,4,57.910838308826904,20.799404768517615,3,10
motor_vehicle_theft_rate,or,broad,5,64.96511902216422,46.21283844255724,2,6
motor_vehicle_theft_rate,or,strict,-5,0.005589421486596358,16.157865030535003,5,13
motor_vehicle_theft_rate,or,strict,-4,9.039905423416712,13.609162395281382,5,13
motor_vehicle_theft_rate,or,strict,-3,0.773309399286592,11.500139689168579,5,13
motor_vehicle_theft_rate,or,strict,-2,3.457101162543751,8.890856809068945,5,13
motor_vehicle_theft_rate,or,strict,0,-3.850716739773333,4.937406719611564,5,13
motor_vehicle_theft_rate,or,strict,1,12.543603760695554,11.561678831687775,4,12
motor_vehicle_theft_rate,or,strict,2,23.980889432463904,23.561736268273993,4,12
motor_vehicle_theft_rate,or,strict,3,58.99573835953066,30.28141882860487,4,12
motor_vehicle_theft_rate,or,strict,4,55.50909084286429,21.734191479313036,3,10
motor_vehicle_theft_rate,or,strict,5,61.31256683908015,46.64001732125055,2,6
motor_vehicle_theft_rate,ra,broad,-5,-12.986302049040287,10.375946841441666,5,13
motor_vehicle_theft_rate,ra,broad,-4,2.210053790425741,8.66463332555665,5,13
motor_vehicle_theft_rate,ra,broad,-3,-0.10671553820345459,6.986739550115037,5,13
motor_vehicle_theft_rate,ra,broad,-2,1.6515626237236942,5.507644712764762,5,13
motor_vehicle_theft_rate,ra,broad,0,4.1167307484162405,2.999737693189888,5,13
motor_vehicle_theft_rate,ra,broad,1,19.0226931495774,6.818901539632914,4,12
motor_vehicle_theft_rate,ra,broad,2,31.357735894982017,12.74267714201331,4,12
motor_vehicle_theft_rate,ra,broad,3,62.45773036478224,15.6437322566486,4,12
motor_vehicle_theft_rate,ra,broad,4,37.084112734606606,14.229160433376718,3,10
motor_vehicle_theft_rate,ra,broad,5,59.69243483641514,25.393490303216975,2,6
motor_vehicle_theft_rate,ra,strict,-5,-5.887288445761681,11.371706560397127,5,13
motor_vehicle_theft_rate,ra,strict,-4,8.035717473469916,9.54041189577966,5,13
motor_vehicle_theft_rate,ra,strict,-3,2.916297819220631,7.724642338599699,5,13
motor_vehicle_theft_rate,ra,strict,-2,0.7395272640729651,5.75094013416759,5,13
motor_vehicle_theft_rate,ra,strict,0,2.427952928511539,3.672106911005664,5,13
motor_vehicle_theft_rate,ra,strict,1,16.69516152425789,7.641246301892071,4,12
motor_vehicle_theft_rate,ra,strict,2,22.0747074502165,13.401576184536905,4,12
motor_vehicle_theft_rate,ra,strict,3,45.710665980678186,17.083131939588753,4,12
motor_vehicle_theft_rate,ra,strict,4,19.219287240628532,15.904364586356078,3,10
motor_vehicle_theft_rate,ra,strict,5,42.27242297415909,27.791986743624257,2,6
nonfirearm_suicide_rate,or,broad,-5,0.19002747635720565,0.159796842172342,5,13
nonfirearm_suicide_rate,or,broad,-4,-0.05171766501827013,0.2868682440849095,5,13
nonfirearm_suicide_rate,or,broad,-3,0.10909623975635789,0.10970969904651715,5,13
nonfirearm_suicide_rate,or,broad,-2,-0.14206857639006437,0.17402097737031436,5,13
nonfirearm_suicide_rate,or,broad,0,-0.021409065845345236,0.1281196770801001,5,13
nonfirearm_suicide_rate,or,broad,1,0.07872932975611728,0.1612310091136082,4,12
nonfirearm_suicide_rate,or,broad,2,0.200164878325854,0.16779271363631706,4,12
nonfirearm_suicide_rate,or,broad,3,-0.03664087137700423,0.10963197391522614,4,12
nonfirearm_suicide_rate,or,broad,4,0.008318844359294288,0.16670522719347702,3,10
nonfirearm_suicide_rate,or,broad,5,0.47852830738545216,0.1482644194826228,2,6
nonfirearm_suicide_rate,or,strict,-5,0.2562287805688402,0.16279575491698525,5,13
nonfirearm_suicide_rate,or,strict,-4,-0.02950831456002216,0.28441873735204437,5,13
nonfirearm_suicide_rate,or,strict,-3,0.11967397519984911,0.11735427573539686,5,13
nonfirearm_suicide_rate,or,strict,-2,-0.13012654494685222,0.17518811301517043,5,13
nonfirearm_suicide_rate,or,strict,0,-0.04006263623623723,0.13511684723484998,5,13
nonfirearm_suicide_rate,or,strict,1,0.0185767472083484,0.16666190182555116,4,12
nonfirearm_suicide_rate,or,strict,2,0.15450385502916264,0.17092750660295492,4,12
nonfirearm_suicide_rate,or,strict,3,-0.06958213619674296,0.11499621134988933,4,12
nonfirearm_suicide_rate,or,strict,4,-0.05292623466625017,0.174415695899709,3,10
nonfirearm_suicide_rate,or,strict,5,0.43651672609960157,0.1581810330017329,2,6
nonfirearm_suicide_rate,ra,broad,-5,0.29596410843912385,0.11348503523608944,5,13
nonfirearm_suicide_rate,ra,broad,-4,-0.016178299573900698,0.16373431741617106,5,13
nonfirearm_suicide_rate,ra,broad,-3,0.07722714656934167,0.07837409164702595,5,13
nonfirearm_suicide_rate,ra,broad,-2,-0.12043976796019734,0.10786426794503322,5,13
nonfirearm_suicide_rate,ra,broad,0,0.0009962625469896597,0.08990492746347456,5,13
nonfirearm_suicide_rate,ra,broad,1,0.2052283583373229,0.09946657661516205,4,12
nonfirearm_suicide_rate,ra,broad,2,0.33143377789154826,0.10944217589285837,4,12
nonfirearm_suicide_rate,ra,broad,3,0.024560351436842577,0.085462743382123,4,12
nonfirearm_suicide_rate,ra,broad,4,0.11138509843704765,0.1165579698449024,3,10
nonfirearm_suicide_rate,ra,broad,5,0.6209681067913201,0.1298724285941995,2,6
nonfirearm_suicide_rate,ra,strict,-5,0.5422014452233165,0.1310492494435114,5,13
nonfirearm_suicide_rate,ra,strict,-4,0.06767462107820278,0.18453204992262523,5,13
nonfirearm_suicide_rate,ra,strict,-3,0.10864312938022722,0.09695833035131032,5,13
nonfirearm_suicide_rate,ra,strict,-2,-0.10331145158160909,0.12618172677803655,5,13
nonfirearm_suicide_rate,ra,strict,0,-0.019146893981970742,0.12616516718820098,5,13
nonfirearm_suicide_rate,ra,strict,1,0.17651003432501816,0.1300547899158092,4,12
nonfirearm_suicide_rate,ra,strict,2,0.37364264885649184,0.1421701256793612,4,12
nonfirearm_suicide_rate,ra,strict,3,-0.06852662485727903,0.1164356224878423,4,12
nonfirearm_suicide_rate,ra,strict,4,0.05941210882725945,0.15658478060279696,3,10
nonfirearm_suicide_rate,ra,strict,5,0.5704979296654402,0.16612809090478298,2,6
total_suicide_rate,or,broad,-5,0.9722956600897357,0.2776497953325085,5,13
total_suicide_rate,or,broad,-4,0.5339599371057199,0.3636669869059032,5,13
total_suicide_rate,or,broad,-3,0.26333008416263937,0.1934710336591289,5,13
total_suicide_rate,or,broad,-2,0.10924260027324642,0.2897621448404823,5,13
total_suicide_rate,or,broad,0,-0.10858895443987282,0.1382658542945915,5,13
total_suicide_rate,or,broad,1,-0.04216701407800161,0.28030806654779294,4,12
total_suicide_rate,or,broad,2,-0.011610994378385253,0.26021726762935854,4,12
total_suicide_rate,or,broad,3,-0.13133082121060147,0.2576655272929027,4,12
total_suicide_rate,or,broad,4,-0.26224283880905147,0.2647331822120898,3,10
total_suicide_rate,or,broad,5,0.03672036338321577,0.4360970064133489,2,6
total_suicide_rate,or,strict,-5,1.0999054747815336,0.2803271052255152,5,13
total_suicide_rate,or,strict,-4,0.6302958007158406,0.36160930037895217,5,13
total_suicide_rate,or,strict,-3,0.31473581209711676,0.19956806741975652,5,13
total_suicide_rate,or,strict,-2,0.13154464956099274,0.2897354452338825,5,13
total_suicide_rate,or,strict,0,-0.11160320022920513,0.15301234680212022,5,13
total_suicide_rate,or,strict,1,-0.11944253442589906,0.2905664467711715,4,12
total_suicide_rate,or,strict,2,-0.09745175563290082,0.2715568119352685,4,12
total_suicide_rate,or,strict,3,-0.21276251974838706,0.27541536109886894,4,12
total_suicide_rate,or,strict,4,-0.3601867023833226,0.2755809119633131,3,10
total_suicide_rate,or,strict,5,-0.04251364550986608,0.46422162365338004,2,6
total_suicide_rate,ra,broad,-5,0.7623761499740511,0.1971288664620779,5,13
total_suicide_rate,ra,broad,-4,0.44142458276197744,0.23041695454139355,5,13
total_suicide_rate,ra,broad,-3,0.038045100562833244,0.1266981016544758,5,13
total_suicide_rate,ra,broad,-2,0.1538269739016974,0.1879930197472405,5,13
total_suicide_rate,ra,broad,0,-0.233849125494761,0.11563776871873845,5,13
total_suicide_rate,ra,broad,1,0.11856522142175649,0.18721982404837895,4,12
total_suicide_rate,ra,broad,2,0.2083220684213512,0.2030164758151888,4,12
total_suicide_rate,ra,broad,3,-0.03974403288558766,0.1744059041955627,4,12
total_suicide_rate,ra,broad,4,0.07402460629547206,0.19327421067756523,3,10
total_suicide_rate,ra,broad,5,0.5687308588333951,0.31643753943494707,2,6
total_suicide_rate,ra,strict,-5,1.183922663082381,0.2144056798295565,5,13
total_suicide_rate,ra,strict,-4,0.6708123283582788,0.25539839574130524,5,13
total_suicide_rate,ra,strict,-3,0.14004866474102695,0.14634046520299226,5,13
total_suicide_rate,ra,strict,-2,0.24160718857220723,0.20608389507329877,5,13
total_suicide_rate,ra,strict,0,-0.3875350691219946,0.15988229767662232,5,13
total_suicide_rate,ra,strict,1,-0.16128464680320312,0.23985043307046325,4,12
total_suicide_rate,ra,strict,2,-0.0306173483162763,0.28045420810962113,4,12
total_suicide_rate,ra,strict,3,-0.5058851866389263,0.2314314488736946,4,12
total_suicide_rate,ra,strict,4,-0.2856053406711122,0.2652296245425416,3,10
total_suicide_rate,ra,strict,5,0.1740623077196134,0.3517165702655377,2,6
