outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_suicide_rate,ra,strict,-4,0.20911023779184884,0.08416082168832222,8,11
firearm_suicide_rate,ra,strict,-3,0.02192994223230113,0.10994903601792168,8,11
firearm_suicide_rate,ra,strict,-2,0.00865604601387819,0.14484151046153906,8,11
firearm_suicide_rate,ra,strict,0,-0.051137978887496605,0.15390088447255054,8,11
firearm_suicide_rate,ra,strict,1,-0.21273535638664628,0.14301703412419728,8,11
firearm_suicide_rate,ra,strict,2,-0.5208573543034472,0.134720256105538,8,11
firearm_suicide_rate,ra,strict,3,-0.13996168481013382,0.1699704971440298,7,10
firearm_suicide_rate,ra,strict,4,-0.7561598005009589,0.11971940472463012,6,9
firearm_suicide_rate,ra,strict,5,-0.29263711043327467,0.12435419338318576,5,8
homicide_rate,or,broad,-5,-0.060631271338928816,0.14590027913793954,8,11
homicide_rate,or,broad,-4,-0.05741646379830853,0.17457465568838806,8,11
homicide_rate,or,broad,-3,0.004611242500940277,0.14702624006214954,8,11
homicide_rate,or,broad,-2,-0.02618820844426737,0.11287990699693398,8,11
homicide_rate,or,broad,0,0.2078711491242401,0.14478376690610853,8,11
homicide_rate,or,broad,1,-0.3364990242065372,0.0634765926430118,8,11
homicide_rate,or,broad,2,-0.29776513978786023,0.08736951208894173,8,11
homicide_rate,or,broad,3,-0.6164810468547197,0.15926112095508768,7,10
homicide_rate,or,broad,4,-0.31338793089618094,0.1922454424294233,6,9
homicide_rate,or,broad,5,-1.073199897564916,0.21801762804026376,5,8
homicide_rate,or,strict,-5,-0.060631271338928816,0.14590027913793954,8,11
homicide_rate,or,strict,-4,-0.05741646379830853,0.17457465568838806,8,11
homicide_rate,or,strict,-3,0.004611242500940277,0.14702624006214954,8,11
homicide_rate,or,strict,-2,-0.02618820844426737,0.11287990699693398,8,11
homicide_rate,or,strict,0,0.2078711491242401,0.14478376690610853,8,11
homicide_rate,or,strict,1,-0.3364990242065372,0.0634765926430118,8,11
homicide_rate,or,strict,2,-0.29776513978786023,0.08736951208894173,8,11
homicide_rate,or,strict,3,-0.6164810468547197,0.15926112095508768,7,10
homicide_rate,or,strict,4,-0.31338793089618094,0.1922454424294233,6,9
homicide_rate,or,strict,5,-1.073199897564916,0.21801762804026376,5,8
homicide_rate,ra,broad,-5,-0.14536424242437807,0.09792012649240944,8,11
homicide_rate,ra,broad,-4,-0.1203360864180529,0.11802122725524002,8,11
homicide_rate,ra,broad,-3,-0.1693067818517667,0.09261775371077913,8,11
homicide_rate,ra,broad,-2,-0.13132288111810708,0.07927378850881486,8,11
homicide_rate,ra,broad,0,0.07681357219975359,0.07993841086643472,8,11
homicide_rate,ra,broad,1,-0.4691908069683815,0.07755295069614807,8,11
homicide_rate,ra,broad,2,-0.46359527745227985,0.08999355049527893,8,11
homicide_rate,ra,broad,3,-0.5663843336190499,0.09477906440993303,7,10
homicide_rate,ra,broad,4,-0.46200540582020017,0.16510006757507825,6,9
homicide_rate,ra,broad,5,-1.2665870047560392,0.1300571151456915,5,8
homicide_rate,ra,strict,-5,-0.14536424242437807,0.09792012649240944,8,11
homicide_rate,ra,strict,-4,-0.1203360864180529,0.11802122725524002,8,11
homicide_rate,ra,strict,-3,-0.1693067818517667,0.09261775371077913,8,11
homicide_rate,ra,strict,-2,-0.13132288111810708,0.07927378850881486,8,11
homicide_rate,ra,strict,0,0.07681357219975359,0.07993841086643472,8,11
homicide_rate,ra,strict,1,-0.4691908069683815,0.07755295069614807,8,11
homicide_rate,ra,strict,2,-0.46359527745227985,0.08999355049527893,8,11
homicide_rate,ra,strict,3,-0.5663843336190499,0.09477906440993303,7,10
homicide_rate,ra,strict,4,-0.46200540582020017,0.16510006757507825,6,9
homicide_rate,ra,strict,5,-1.2665870047560392,0.1300571151456915,5,8
motor_vehicle_theft_rate,or,broad,-5,-9.79308651018432,7.932253671759981,8,11
motor_vehicle_theft_rate,or,broad,-4,-0.45348780975532854,3.923178888743002,8,11
motor_vehicle_theft_rate,or,broad,-3,9.83664263875784,4.85483315085466,8,11
motor_vehicle_theft_rate,or,broad,-2,4.0057113505913335,2.5452907210427993,8,11
motor_vehicle_theft_rate,or,broad,0,-2.3757374494269126,1.9152667354957817,8,11
motor_vehicle_theft_rate,or,broad,1,-6.392009009457381,3.0960897436241632,8,11
motor_vehicle_theft_rate,or,broad,2,37.27770109558271,6.897990928523372,8,11
motor_vehicle_theft_rate,or,broad,3,5.898738059671673,11.315809383829219,7,10
motor_vehicle_theft_rate,or,broad,4,10.38713057048159,16.489022570495294,6,9
motor_vehicle_theft_rate,or,broad,5,13.972089437901522,18.117635882196932,5,8
motor_vehicle_theft_rate,or,strict,-5,-9.79308651018432,7.932253671759981,8,11
motor_vehicle_theft_rate,or,strict,-4,-0.45348780975532854,3.923178888743002,8,11
motor_vehicle_theft_rate,or,strict,-3,9.83664263875784,4.85483315085466,8,11
motor_vehicle_theft_rate,or,strict,-2,4.0057113505913335,2.5452907210427993,8,11
motor_vehicle_theft_rate,or,strict,0,-2.3757374494269126,1.9152667354957817,8,11
motor_vehicle_theft_rate,or,strict,1,-6.392009009457381,3.0960897436241632,8,11
motor_vehicle_theft_rate,or,strict,2,37.27770109558271,6.897990928523372,8,11
motor_vehicle_theft_rate,or,strict,3,5.898738059671673,11.315809383829219,7,10
motor_vehicle_theft_rate,or,strict,4,10.38713057048159,16.489022570495294,6,9
motor_vehicle_theft_rate,or,strict,5,13.972089437901522,18.117635882196932,5,8
motor_vehicle_theft_rate,ra,broad,-5,-9.555405218005617,7.482955979010313,8,11
motor_vehicle_theft_rate,ra,broad,-4,3.25198353933472,3.948906956481051,8,11
motor_vehicle_theft_rate,ra,broad,-3,14.704137920861283,3.6337000002000828,8,11
motor_vehicle_theft_rate,ra,broad,-2,8.442656865641442,1.9884237806269622,8,11
motor_vehicle_theft_rate,ra,broad,0,-1.7988142922196952,1.5938942061652033,8,11
motor_vehicle_theft_rate,ra,broad,1,-3.5614447421906528,2.498803921054391,8,11
motor_vehicle_theft_rate,ra,broad,2,40.58759542531863,5.192792362843404,8,11
motor_vehicle_theft_rate,ra,broad,3,9.872864199171076,8.267293113380205,7,10
motor_vehicle_theft_rate,ra,broad,4,14.222132764265293,13.197745860134562,6,9
motor_vehicle_theft_rate,ra,broad,5,11.736771206355593,14.3631562966955,5,8
motor_vehicle_theft_rate,ra,strict,-5,-9.555405218005617,7.482955979010313,8,11
motor_vehicle_theft_rate,ra,strict,-4,3.25198353933472,3.948906956481051,8,11
motor_vehicle_theft_rate,ra,strict,-3,14.704137920861283,3.6337000002000828,8,11
motor_vehicle_theft_rate,ra,strict,-2,8.442656865641442,1.9884237806269622,8,11
motor_vehicle_theft_rate,ra,strict,0,-1.7988142922196952,1.5938942061652033,8,11
motor_vehicle_theft_rate,ra,strict,1,-3.5614447421906528,2.498803921054391,8,11
motor_vehicle_theft_rate,ra,strict,2,40.58759542531863,5.192792362843404,8,11
motor_vehicle_theft_rate,ra,strict,3,9.872864199171076,8.267293113380205,7,10
motor_vehicle_theft_rate,ra,strict,4,14.222132764265293,13.197745860134562,6,9
motor_vehicle_theft_rate,ra,strict,5,11.736771206355593,14.3631562966955,5,8
nonfirearm_suicide_rate,or,broad,-5,-0.07997204991359058,0.08546596571489376,8,11
nonfirearm_suicide_rate,or,broad,-4,0.19009457615535186,0.17207900056734443,8,11
nonfirearm_suicide_rate,or,broad,-3,-0.26414480727762024,0.11553190461319647,8,11
nonfirearm_suicide_rate,or,broad,-2,-0.4436176434770809,0.1489655851757684,8,11
nonfirearm_suicide_rate,or,broad,0,-0.21204189577855964,0.16418265418082106,8,11
nonfirearm_suicide_rate,or,broad,1,-0.4627058808621842,0.13084393454246496,8,11
nonfirearm_suicide_rate,or,broad,2,-0.5478220062430761,0.13874155523129295,8,11
nonfirearm_suicide_rate,or,broad,3,-0.596865093867065,0.36391437381861014,7,10
nonfirearm_suicide_rate,or,broad,4,-0.7296249920775149,0.28338928857227863,6,9
nonfirearm_suicide_rate,or,broad,5,-0.8181283696324025,0.4277923620969629,5,8
nonfirearm_suicide_rate,or,strict,-5,-0.07997204991359058,0.08546596571489376,8,11
nonfirearm_suicide_rate,or,strict,-4,0.19009457615535186,0.17207900056734443,8,11
nonfirearm_suicide_rate,or,strict,-3,-0.26414480727762024,0.11553190461319647,8,11
nonfirearm_suicide_rate,or,strict,-2,-0.4436176434770809,0.1489655851757684,8,11
nonfirearm_suicide_rate,or,strict,0,-0.21204189577855964,0.16418265418082106,8,11
nonfirearm_suicide_rate,or,strict,1,-0.4627058808621842,0.13084393454246496,8,11
nonfirearm_suicide_rate,or,strict,2,-0.5478220062430761,0.13874155523129295,8,11
nonfirearm_suicide_rate,or,strict,3,-0.596865093867065,0.36391437381861014,7,10
nonfirearm_suicide_rate,or,strict,4,-0.7296249920775149,0.28338928857227863,6,9
nonfirearm_suicide_rate,or,strict,5,-0.8181283696324025,0.4277923620969629,5,8
nonfirearm_suicide_rate,ra,broad,-5,-0.07363588547627445,0.09465311152612003,8,11
nonfirearm_suicide_rate,ra,broad,-4,0.32967450397274406,0.14076086925376655,8,11
nonfirearm_suicide_rate,ra,broad,-3,-0.2907167727655812,0.0811873175150592,8,11
nonfirearm_suicide_rate,ra,broad,-2,-0.44581009782792214,0.11053292533095255,8,11
nonfirearm_suicide_rate,ra,broad,0,0.08043142421719728,0.12179448395254888,8,11
nonfirearm_suicide_rate,ra,broad,1,-0.24825520291217162,0.11439100416269908,8,11
nonfirearm_suicide_rate,ra,broad,2,-0.49565693823561785,0.09959577952141162,8,11
nonfirearm_suicide_rate,ra,broad,3,-0.49659135390334586,0.2055789505050043,7,10
nonfirearm_suicide_rate,ra,broad,4,-0.7222283064445225,0.19015579801186067,6,9
nonfirearm_suicide_rate,ra,broad,5,-0.5598687825571679,0.28284734452208365,5,8
nonfirearm_suicide_rate,ra,strict,-5,-0.07363588547627445,0.09465311152612003,8,11
nonfirearm_suicide_rate,ra,strict,-4,0.32967450397274406,0.14076086925376655,8,11
nonfirearm_suicide_rate,ra,strict,-3,-0.2907167727655812,0.0811873175150592,8,11
nonfirearm_suicide_rate,ra,strict,-2,-0.44581009782792214,0.11053292533095255,8,11
nonfirearm_suicide_rate,ra,strict,0,0.08043142421719728,0.12179448395254888,8,11
nonfirearm_suicide_rate,ra,strict,1,-0.24825520291217162,0.11439100416269908,8,11
nonfirearm_suicide_rate,ra,strict,2,-0.49565693823561785,0.09959577952141162,8,11
nonfirearm_suicide_rate,ra,strict,3,-0.49659135390334586,0.2055789505050043,7,10
nonfirearm_suicide_rate,ra,strict,4,-0.7222283064445225,0.19015579801186067,6,9
nonfirearm_suicide_rate,ra,strict,5,-0.5598687825571679,0.28284734452208365,5,8
total_suicide_rate,or,broad,-5,0.06956395913305169,0.21777929125604684,8,11
total_suicide_rate,or,broad,-4,0.4271926556042221,0.15674179989593096,8,11
total_suicide_rate,or,broad,-3,-0.32892931082714444,0.18871607793735978,8,11
total_suicide_rate,or,broad,-2,-0.4125636688577327,0.2163207685367004,8,11
total_suicide_rate,or,broad,0,-0.3027533709532518,0.1763047611950217,8,11
total_suicide_rate,or,broad,1,-0.5596064132069216,0.10556700544685059,8,11
total_suicide_rate,or,broad,2,-0.9167657985618722,0.15515123753046112,8,11
total_suicide_rate,or,broad,3,-0.7671299657544998,0.4227077763802163,7,10
total_suicide_rate,or,broad,4,-1.412686181775492,0.31028427354630395,6,9
total_suicide_rate,or,broad,5,-1.1828559596657546,0.45376202177139835,5,8
total_suicide_rate,or,strict,-5,0.06956395913305169,0.21777929125604684,8,11
total_suicide_rate,or,strict,-4,0.4271926556042221,0.15674179989593096,8,11
total_suicide_rate,or,strict,-3,-0.32892931082714444,0.18871607793735978,8,11
total_suicide_rate,or,strict,-2,-0.4125636688577327,0.2163207685367004,8,11
total_suicide_rate,or,strict,0,-0.3027533709532518,0.1763047611950217,8,11
total_suicide_rate,or,strict,1,-0.5596064132069216,0.10556700544685059,8,11
total_suicide_rate,or,strict,2,-0.9167657985618722,0.15515123753046112,8,11
total_suicide_rate,or,strict,3,-0.7671299657544998,0.4227077763802163,7,10
total_suicide_rate,or,strict,4,-1.412686181775492,0.31028427354630395,6,9
total_suicide_rate,or,strict,5,-1.1828559596657546,0.45376202177139835,5,8
total_suicide_rate,ra,broad,-5,-0.12798462553900114,0.19931265879836485,8,11
total_suicide_rate,ra,broad,-4,0.5387847417645882,0.19412684815904205,8,11
total_suicide_rate,ra,broad,-3,-0.26878683053327757,0.13159583576570336,8,11
total_suicide_rate,ra,broad,-2,-0.43715405181404404,0.18240700638757795,8,11
total_suicide_rate,ra,broad,0,0.029293445329701406,0.18662467039239583,8,11
total_suicide_rate,ra,broad,1,-0.46099055929882227,0.18692291098970779,8,11
total_suicide_rate,ra,broad,2,-1.0165142925390682,0.16649090765939265,8,11
total_suicide_rate,ra,broad,3,-0.6365530387134777,0.29390546894056196,7,10
total_suicide_rate,ra,broad,4,-1.4783881069454812,0.2956898151318141,6,9
total_suicide_rate,ra,broad,5,-0.8525058929904507,0.33744483320969604,5,8
total_suicide_rate,ra,strict,-5,-0.12798462553900114,0.19931265879836485,8,11
total_suicide_rate,ra,strict,-4,0.5387847417645882,0.19412684815904205,8,11
total_suicide_rate,ra,strict,-3,-0.26878683053327757,0.13159583576570336,8,11
total_suicide_rate,ra,strict,-2,-0.43715405181404404,0.18240700638757795,8,11
total_suicide_rate,ra,strict,0,0.029293445329701406,0.18662467039239583,8,11
total_suicide_rate,ra,strict,1,-0.46099055929882227,0.18692291098970779,8,11
total_suicide_rate,ra,strict,2,-1.0165142925390682,0.16649090765939265,8,11
total_suicide_rate,ra,strict,3,-0.6365530387134777,0.29390546894056196,7,10
total_suicide_rate,ra,strict,4,-1.4783881069454812,0.2956898151318141,6,9
total_suicide_rate,ra,strict,5,-0.8525058929904507,0.33744483320969604,5,8
