outcome,spec,control_rule,tier,event_time,att,se,n_cohorts,total_treated_states
firearm_suicide_rate,or,broad,all,-3,-0.14003410942364516,0.12262095399867119,13,29
firearm_suicide_rate,or,broad,all,-2,-0.31563708124153694,0.11515820685679438,13,29
firearm_suicide_rate,or,broad,all,0,0.1718042305263012,0.12534738502438614,13,29
firearm_suicide_rate,or,broad,all,1,0.052567725815242425,0.20979674080619884,13,29
firearm_suicide_rate,or,broad,all,2,0.35588747061420534,0.1461372716992616,13,29
firearm_suicide_rate,or,broad,all,3,0.3169197428742302,0.2381555833700778,12,27
firearm_suicide_rate,or,broad,all,4,0.04831392758358357,0.14840401911850779,12,27
firearm_suicide_rate,or,broad,all,5,0.2889929334689336,0.2006798619618494,11,26
firearm_suicide_rate,or,strict,all,-5,-0.4513311489202005,0.16723258993055817,13,29
firearm_suicide_rate,or,strict,all,-4,-0.3327447256861722,0.15414723514871315,13,29
firearm_suicide_rate,or,strict,all,-3,-0.15826017911513032,0.12462891665524045,13,29
firearm_suicide_rate,or,strict,all,-2,-0.3387013002330082,0.11307750098949114,13,29
firearm_suicide_rate,or,strict,all,0,0.16739359158020672,0.1261992578611142,13,29
firearm_suicide_rate,or,strict,all,1,0.04954795357675654,0.207466998545621,13,29
firearm_suicide_rate,or,strict,all,2,0.35232688760065145,0.1451369514518606,13,29
firearm_suicide_rate,or,strict,all,3,0.31668868757668905,0.23896302072261044,12,27
firearm_suicide_rate,or,strict,all,4,0.09603650382488003,0.14749134148157875,12,27
firearm_suicide_rate,or,strict,all,5,0.32974281463909416,0.20463424728108498,11,26
firearm_suicide_rate,ra,broad,expanded,-5,-0.5223677648249644,0.24206138012888187,13,24
firearm_suicide_rate,ra,broad,expanded,-4,-0.15038799845052217,0.29209146969231414,13,24
firearm_suicide_rate,ra,broad,expanded,-3,-0.6130762567728469,0.2919955563080278,13,24
firearm_suicide_rate,ra,broad,expanded,-2,0.2363128830031367,0.21188105273373034,13,24
firearm_suicide_rate,ra,broad,expanded,0,0.2503895064728889,0.16436691439856216,13,24
firearm_suicide_rate,ra,broad,expanded,1,-0.30085580603566014,0.2257141468443003,13,24
firearm_suicide_rate,ra,broad,expanded,2,0.259092160779836,0.19008974059098968,13,24
firearm_suicide_rate,ra,broad,expanded,3,0.7635281444517039,0.2804049243990087,12,24
firearm_suicide_rate,ra,broad,expanded,4,-0.04021101958159452,0.25217510716356084,12,24
firearm_suicide_rate,ra,broad,expanded,5,0.12033947469016196,0.27754303210333586,11,24
firearm_suicide_rate,ra,broad,headline,-5,-0.29554205729232425,0.16901393471526896,13,24
firearm_suicide_rate,ra,broad,headline,-4,-0.05687192311216176,0.2939339626627609,13,24
firearm_suicide_rate,ra,broad,headline,-3,-0.5011881503622865,0.2670309811689653,13,24
firearm_suicide_rate,ra,broad,headline,-2,0.44002946744106336,0.19634700248097703,13,24
firearm_suicide_rate,ra,broad,headline,0,0.3479994689502798,0.17871412367897538,13,24
firearm_suicide_rate,ra,broad,headline,1,-0.0852719192098574,0.1733526830937933,13,24
firearm_suicide_rate,ra,broad,headline,2,0.3196077337760226,0.1674102740741081,13,24
firearm_suicide_rate,ra,broad,headline,3,0.9746302953463726,0.26533871773058976,12,24
firearm_suicide_rate,ra,broad,headline,4,0.45114953388274637,0.2529204633330302,12,24
firearm_suicide_rate,ra,broad,headline,5,0.3482023775221366,0.2791289690321979,11,24
firearm_suicide_rate,ra,broad,minimal,-5,-0.05139043435011956,0.1147585209743467,13,29
firearm_suicide_rate,ra,broad,minimal,-4,-0.3435060451576286,0.1361081691246568,13,29
firearm_suicide_rate,ra,broad,minimal,-3,-0.20076794330714012,0.13272025129694692,13,29
firearm_suicide_rate,ra,broad,minimal,-2,-0.21561044584661915,0.08695002043888085,13,29
firearm_suicide_rate,ra,broad,minimal,0,0.16962908018606387,0.08896924898118128,13,29
firearm_suicide_rate,ra,broad,minimal,1,-0.05647416730700653,0.12407558354562014,13,29
firearm_suicide_rate,ra,broad,minimal,2,0.31260218619126595,0.08316185908340759,13,29
firearm_suicide_rate,ra,broad,minimal,3,0.26224278805244133,0.14953756624900694,12,27
firearm_suicide_rate,ra,broad,minimal,4,0.05557851756370602,0.12811004727110026,12,27
firearm_suicide_rate,ra,broad,minimal,5,0.12265617492030996,0.13722664188198724,11,26
firearm_suicide_rate,ra,strict,expanded,-5,-0.4380480574731561,0.2169932299575843,13,24
firearm_suicide_rate,ra,strict,expanded,-4,-0.5711791781453525,0.2763807297405626,13,24
firearm_suicide_rate,ra,strict,expanded,-3,-0.5958137516045915,0.30248546528866577,13,24
firearm_suicide_rate,ra,strict,expanded,-2,0.11475357202885862,0.22941288189224693,13,24
firearm_suicide_rate,ra,strict,expanded,0,-0.03541715485197432,0.17714467414065688,13,24
firearm_suicide_rate,ra,strict,expanded,1,-0.5123317515612215,0.22612890970468924,13,24
firearm_suicide_rate,ra,strict,expanded,2,-0.0622547547215178,0.20418868945605795,13,24
firearm_suicide_rate,ra,strict,expanded,3,0.25421992062044213,0.30870351682472147,12,24
firearm_suicide_rate,ra,strict,expanded,4,-0.16563969876436382,0.2632335978799002,12,24
firearm_suicide_rate,ra,strict,expanded,5,0.13970741032668116,0.29886517030714727,11,24
firearm_suicide_rate,ra,strict,headline,-5,-0.3041689094977088,0.16937739598632834,13,24
firearm_suicide_rate,ra,strict,headline,-4,-0.3474507110031936,0.2794362817742232,13,24
firearm_suicide_rate,ra,strict,headline,-3,-0.4834731671216713,0.2847026275756053,13,24
firearm_suicide_rate,ra,strict,headline,-2,0.3515347238017854,0.21540949692052044,13,24
firearm_suicide_rate,ra,strict,headline,0,0.15595239227940955,0.17761154072125504,13,24
firearm_suicide_rate,ra,strict,headline,1,-0.23294405561636916,0.1824403198112719,13,24
firearm_suicide_rate,ra,strict,headline,2,0.13000442844907778,0.15841311833510419,13,24
firearm_suicide_rate,ra,strict,headline,3,0.8282152666970122,0.2730256110424601,12,24
firearm_suicide_rate,ra,strict,headline,4,0.5328428359344912,0.2837860827714609,12,24
firearm_suicide_rate,ra,strict,headline,5,0.41932817734234906,0.3073125275591583,11,24
firearm_suicide_rate,ra,strict,minimal,-5,-0.09403034650312915,0.11256219466237902,13,29
firearm_suicide_rate,ra,strict,minimal,-4,-0.42521964171408155,0.12158867123766581,13,29
firearm_suicide_rate,ra,strict,minimal,-3,-0.20951581428919142,0.12275922762666208,13,29
firearm_suicide_rate,ra,strict,minimal,-2,-0.24554457150936226,0.08433952807251942,13,29
firearm_suicide_rate,ra,strict,minimal,0,0.12778355982606404,0.08363684222703419,13,29
firearm_suicide_rate,ra,strict,minimal,1,-0.07256328666182578,0.12380084217300086,13,29
firearm_suicide_rate,ra,strict,minimal,2,0.27808659970352223,0.0845394385462486,13,29
firearm_suicide_rate,ra,strict,minimal,3,0.1791459261965319,0.1499222801966661,12,27
firearm_suicide_rate,ra,strict,minimal,4,0.03594209495780793,0.12557123526291877,12,27
firearm_suicide_rate,ra,strict,minimal,5,0.10467483475859382,0.14255745193287123,11,26
homicide_rate,or,broad,all,-5,0.21023442350430593,0.16019739248457204,13,29
homicide_rate,or,broad,all,-4,0.023543554472143985,0.17657849954569257,13,29
homicide_rate,or,broad,all,-3,0.1822632286305185,0.1657806675754022,13,29
homicide_rate,or,broad,all,-2,0.11416788695324065,0.1648945522385247,13,29
homicide_rate,or,broad,all,0,0.21479594229415683,0.13271178678931964,13,29
homicide_rate,or,broad,all,1,0.46222260714057056,0.16936444198273734,13,29
homicide_rate,or,broad,all,2,0.3311187672660908,0.15115119344231945,13,29
homicide_rate,or,broad,all,3,0.31308640961872686,0.1523764478670941,12,27
homicide_rate,or,broad,all,4,-0.002722875995099198,0.14641566036904094,12,27
homicide_rate,or,broad,all,5,0.18777327179314768,0.16316668273482554,11,26
homicide_rate,or,strict,all,-5,0.2265254649741125,0.16274869479276524,13,29
homicide_rate,or,strict,all,-4,0.02599852480462532,0.1747269709390946,13,29
homicide_rate,or,strict,all,-3,0.18615448500294102,0.1674485034956109,13,29
homicide_rate,or,strict,all,-2,0.10852753423079903,0.16760009134338816,13,29
homicide_rate,or,strict,all,0,0.20887462027026138,0.13276286558732417,13,29
homicide_rate,or,strict,all,1,0.4612185273797902,0.16962797588260242,13,29
homicide_rate,or,strict,all,2,0.31576963179298895,0.14880331484502965,13,29
homicide_rate,or,strict,all,3,0.30818362219246453,0.153872794509531,12,27
homicide_rate,or,strict,all,4,-0.0033289057704014823,0.1468133087388739,12,27
homicide_rate,or,strict,all,5,0.19052309285555477,0.1676518066812061,11,26
homicide_rate,ra,broad,expanded,-5,0.3653249083574898,0.19556187536941919,13,24
homicide_rate,ra,broad,expanded,-4,0.10948319763944106,0.19146712518026693,13,24
homicide_rate,ra,broad,expanded,-3,0.20680814791882404,0.184965436179725,13,24
homicide_rate,ra,broad,expanded,-2,0.17016025835289458,0.14315106300114924,13,24
homicide_rate,ra,broad,expanded,0,0.3042177358709551,0.13299633230775232,13,24
homicide_rate,ra,broad,expanded,1,0.476070121488375,0.20505214266255767,13,24
homicide_rate,ra,broad,expanded,2,0.30263987761579064,0.17481986752406264,13,24
homicide_rate,ra,broad,expanded,3,0.23756507885601041,0.1593328270869724,12,24
homicide_rate,ra,broad,expanded,4,-0.1298088867030615,0.1386713235808108,12,24
homicide_rate,ra,broad,expanded,5,0.1660582871611082,0.16724167295646625,11,23
homicide_rate,ra,broad,headline,-5,-0.7025826244574077,0.2696974343836031,13,24
homicide_rate,ra,broad,headline,-4,-0.21196271770824687,0.25217114253424006,13,24
homicide_rate,ra,broad,headline,-3,-0.3406398425561801,0.18129624467866293,13,24
homicide_rate,ra,broad,headline,-2,-0.057419005078462114,0.13402707413563136,13,24
homicide_rate,ra,broad,headline,0,-0.2556939277993825,0.14759988541217192,13,24
homicide_rate,ra,broad,headline,1,0.15316650708298343,0.17317779221719606,13,24
homicide_rate,ra,broad,headline,2,-0.954205380813791,0.21369934982186306,13,24
homicide_rate,ra,broad,headline,3,-0.19463623953774017,0.20467186334721782,12,24
homicide_rate,ra,broad,headline,4,-1.080994791894037,0.19812414295324857,12,24
homicide_rate,ra,broad,headline,5,-0.7623971416315576,0.28476433036369975,11,23
homicide_rate,ra,broad,minimal,-5,0.39846452994723697,0.2097780865599481,13,29
homicide_rate,ra,broad,minimal,-4,0.27162900297501275,0.176620665554625,13,29
homicide_rate,ra,broad,minimal,-3,0.5462343676834648,0.16992991681297231,13,29
homicide_rate,ra,broad,minimal,-2,0.5115208590009859,0.13107894552659805,13,29
homicide_rate,ra,broad,minimal,0,0.2990570849179345,0.0954930438297231,13,29
homicide_rate,ra,broad,minimal,1,0.1570309196158678,0.13108568309123927,13,29
homicide_rate,ra,broad,minimal,2,-0.15623748396005452,0.13940584841922066,13,29
homicide_rate,ra,broad,minimal,3,-0.027069891295333742,0.12087582727857446,12,27
homicide_rate,ra,broad,minimal,4,-0.2860636380349117,0.1869191434374594,12,27
homicide_rate,ra,broad,minimal,5,-0.04673872065462056,0.22908257868615955,11,26
homicide_rate,ra,strict,expanded,-5,0.3839986295775226,0.19600975855308572,13,24
homicide_rate,ra,strict,expanded,-4,0.11356470027001614,0.1965169516662019,13,24
homicide_rate,ra,strict,expanded,-3,0.2099483741722701,0.18539017735689797,13,24
homicide_rate,ra,strict,expanded,-2,0.1642920732671533,0.14615039386187575,13,24
homicide_rate,ra,strict,expanded,0,0.30006932636862094,0.134681375164219,13,24
homicide_rate,ra,strict,expanded,1,0.477073166679379,0.20554828586312268,13,24
homicide_rate,ra,strict,expanded,2,0.2881204673910121,0.17669142876031083,13,24
homicide_rate,ra,strict,expanded,3,0.2313820687915409,0.16288700585725452,12,24
homicide_rate,ra,strict,expanded,4,-0.13367476720692195,0.13956315982420028,12,24
homicide_rate,ra,strict,expanded,5,0.16799870229408448,0.16931558169289537,11,23
homicide_rate,ra,strict,headline,-5,-1.6781746023113608,0.36887137988709645,13,24
homicide_rate,ra,strict,headline,-4,-1.067072913717652,0.3162239789959248,13,24
homicide_rate,ra,strict,headline,-3,-0.7656923859766271,0.16815854432417202,13,24
homicide_rate,ra,strict,headline,-2,-0.2678191670972445,0.16458528639809844,13,24
homicide_rate,ra,strict,headline,0,-0.006289143241967977,0.11594832308932437,13,24
homicide_rate,ra,strict,headline,1,0.3830171843166998,0.16802196044017997,13,24
homicide_rate,ra,strict,headline,2,-0.7008830838330231,0.20051640816975136,13,24
homicide_rate,ra,strict,headline,3,-0.4051934183209884,0.2233766861611541,12,24
homicide_rate,ra,strict,headline,4,-0.6606222985077423,0.1947755586441294,12,24
homicide_rate,ra,strict,headline,5,-0.31243050219961466,0.29581075613762386,11,23
homicide_rate,ra,strict,minimal,-5,0.4680971623221153,0.21060590240557586,13,29
homicide_rate,ra,strict,minimal,-4,0.35659136162117805,0.17578837646553172,13,29
homicide_rate,ra,strict,minimal,-3,0.5490268912508228,0.1648830142289859,13,29
homicide_rate,ra,strict,minimal,-2,0.49268569435928267,0.13453170773014492,13,29
homicide_rate,ra,strict,minimal,0,0.28729683969798875,0.08951078234920565,13,29
homicide_rate,ra,strict,minimal,1,0.1392409322483615,0.13065598882882232,13,29
homicide_rate,ra,strict,minimal,2,-0.18194620001890494,0.14087247793622104,13,29
homicide_rate,ra,strict,minimal,3,-0.07100397894892259,0.1285479554235858,12,27
homicide_rate,ra,strict,minimal,4,-0.37322963132045983,0.1647852504939039,12,27
homicide_rate,ra,strict,minimal,5,-0.12601853792820542,0.21794263416596696,11,26
motor_vehicle_theft_rate,or,broad,all,-5,29.530028086086325,21.016185337937525,13,29
motor_vehicle_theft_rate,or,broad,all,-4,19.758699065620394,15.12263098968222,13,29
motor_vehicle_theft_rate,or,broad,all,-3,16.125980912805858,8.777604324830394,13,29
motor_vehicle_theft_rate,or,broad,all,-2,13.471414115968923,5.806259491121094,13,29
motor_vehicle_theft_rate,or,broad,all,0,14.845260675139922,5.215721827114508,13,29
motor_vehicle_theft_rate,or,broad,all,1,17.472399431952898,7.25780300571011,13,29
motor_vehicle_theft_rate,or,broad,all,2,17.59530707642746,10.252916012718165,13,29
motor_vehicle_theft_rate,or,broad,all,3,30.513498504752253,12.446142901529953,12,27
motor_vehicle_theft_rate,or,broad,all,4,31.050491114651823,12.415197511793126,12,27
motor_vehicle_theft_rate,or,broad,all,5,25.61256350803633,14.287860846686959,11,26
motor_vehicle_theft_rate,or,strict,all,-5,27.372711308254683,21.07379909721127,13,29
motor_vehicle_theft_rate,or,strict,all,-4,18.71743625756823,15.343317998851754,13,29
motor_vehicle_theft_rate,or,strict,all,-3,15.205681117284835,8.81581038652915,13,29
motor_vehicle_theft_rate,or,strict,all,-2,12.898773616460778,5.7950984808115695,13,29
motor_vehicle_theft_rate,or,strict,all,0,14.975208409874098,5.380660581648279,13,29
motor_vehicle_theft_rate,or,strict,all,1,18.037744411468196,7.426956452846111,13,29
motor_vehicle_theft_rate,or,strict,all,2,17.93032904383321,10.419247143047278,13,29
motor_vehicle_theft_rate,or,strict,all,3,31.89602486764715,12.439587699048413,12,27
motor_vehicle_theft_rate,or,strict,all,4,31.931766052073925,12.246032965373502,12,27
motor_vehicle_theft_rate,or,strict,all,5,26.467212462634155,14.636294523335042,11,26
motor_vehicle_theft_rate,ra,broad,expanded,-5,3.890641674596999,20.956228066590405,13,24
motor_vehicle_theft_rate,ra,broad,expanded,-4,2.0784209288397424,18.56139559200342,13,24
motor_vehicle_theft_rate,ra,broad,expanded,-3,11.634725609583159,18.002921052146554,13,24
motor_vehicle_theft_rate,ra,broad,expanded,-2,18.25484731989318,11.965798317713615,13,24
motor_vehicle_theft_rate,ra,broad,expanded,0,-5.932116520976017,11.21197562297481,13,24
motor_vehicle_theft_rate,ra,broad,expanded,1,-3.8306280108585327,17.627039135691,13,24
motor_vehicle_theft_rate,ra,broad,expanded,2,-19.792352492296075,27.278306311182615,13,24
motor_vehicle_theft_rate,ra,broad,expanded,3,-40.57293327429445,34.62523662898913,12,24
motor_vehicle_theft_rate,ra,broad,expanded,4,-59.41219199018137,36.02138626948373,12,24
motor_vehicle_theft_rate,ra,broad,expanded,5,-80.75439350302469,39.92587497237031,11,23
motor_vehicle_theft_rate,ra,broad,headline,-5,21.16234496294053,18.479245954773848,13,24
motor_vehicle_theft_rate,ra,broad,headline,-4,0.6236341605180669,14.695913149289476,13,24
motor_vehicle_theft_rate,ra,broad,headline,-3,2.2391840208401437,10.245915825189769,13,24
motor_vehicle_theft_rate,ra,broad,headline,-2,15.14018214356216,6.693507560461353,13,24
motor_vehicle_theft_rate,ra,broad,headline,0,10.35384576102246,11.26286584827986,13,24
motor_vehicle_theft_rate,ra,broad,headline,1,-0.020461254544528185,11.117260387345778,13,24
motor_vehicle_theft_rate,ra,broad,headline,2,-16.23073090900255,17.037927141227545,13,24
motor_vehicle_theft_rate,ra,broad,headline,3,-44.056174176659965,19.7651406380612,12,24
motor_vehicle_theft_rate,ra,broad,headline,4,-66.08439869350552,23.42244651368212,12,24
motor_vehicle_theft_rate,ra,broad,headline,5,-70.51379059745769,28.226588724299827,11,23
motor_vehicle_theft_rate,ra,broad,minimal,-5,53.09012966748967,13.873880550854393,13,29
motor_vehicle_theft_rate,ra,broad,minimal,-4,50.97572759139281,11.87952149456581,13,29
motor_vehicle_theft_rate,ra,broad,minimal,-3,34.97014019785952,10.148095047464428,13,29
motor_vehicle_theft_rate,ra,broad,minimal,-2,20.246566955315195,6.02453378322766,13,29
motor_vehicle_theft_rate,ra,broad,minimal,0,1.1770018849937447,9.882620578051528,13,29
motor_vehicle_theft_rate,ra,broad,minimal,1,-13.01019937688119,10.447989875224424,13,29
motor_vehicle_theft_rate,ra,broad,minimal,2,-11.158101530508077,15.259713826588593,13,29
motor_vehicle_theft_rate,ra,broad,minimal,3,16.99235110160361,18.91735155150506,12,27
motor_vehicle_theft_rate,ra,broad,minimal,4,10.084063022878437,20.01814179183481,12,27
motor_vehicle_theft_rate,ra,broad,minimal,5,5.338070790252244,22.432516525770193,11,26
motor_vehicle_theft_rate,ra,strict,expanded,-5,19.886214249199206,25.466150198588796,13,24
motor_vehicle_theft_rate,ra,strict,expanded,-4,8.404226904674934,17.88415512030014,13,24
motor_vehicle_theft_rate,ra,strict,expanded,-3,6.5873429753524215,10.56330887870741,13,24
motor_vehicle_theft_rate,ra,strict,expanded,-2,9.455691388677556,6.941693278554308,13,24
motor_vehicle_theft_rate,ra,strict,expanded,0,19.25996490065311,6.173354257626298,13,24
motor_vehicle_theft_rate,ra,strict,expanded,1,27.874379803985025,8.299217328066927,13,24
motor_vehicle_theft_rate,ra,strict,expanded,2,31.29486077286954,12.097196483223456,13,24
motor_vehicle_theft_rate,ra,strict,expanded,3,30.45117216900941,13.556935524032678,12,24
motor_vehicle_theft_rate,ra,strict,expanded,4,23.88733257765464,13.347644553415359,12,24
motor_vehicle_theft_rate,ra,strict,expanded,5,18.58179615174364,16.150127085584835,11,23
motor_vehicle_theft_rate,ra,strict,headline,-5,-0.9439041967056445,23.838451561483332,13,24
motor_vehicle_theft_rate,ra,strict,headline,-4,-33.75184664548521,17.13428100176741,13,24
motor_vehicle_theft_rate,ra,strict,headline,-3,-6.449236011832925,12.106883260115216,13,24
motor_vehicle_theft_rate,ra,strict,headline,-2,11.117674891165073,7.917334042396722,13,24
motor_vehicle_theft_rate,ra,strict,headline,0,37.11946735374169,11.220333325158121,13,24
motor_vehicle_theft_rate,ra,strict,headline,1,11.137203559871214,15.541851379897961,13,24
motor_vehicle_theft_rate,ra,strict,headline,2,-28.550509581632557,24.52186130334204,13,24
motor_vehicle_theft_rate,ra,strict,headline,3,-63.447792842033444,29.297585145949498,12,24
motor_vehicle_theft_rate,ra,strict,headline,4,-93.32381395560718,31.94953596844298,12,24
motor_vehicle_theft_rate,ra,strict,headline,5,-93.26239034392461,38.38232868405143,11,23
motor_vehicle_theft_rate,ra,strict,minimal,-5,57.13792832053922,14.564309661713548,13,29
motor_vehicle_theft_rate,ra,strict,minimal,-4,52.80902835724672,11.971870490517398,13,29
motor_vehicle_theft_rate,ra,strict,minimal,-3,36.1411065773025,10.258618156157935,13,29
motor_vehicle_theft_rate,ra,strict,minimal,-2,20.45453274423932,6.334405191968963,13,29
motor_vehicle_theft_rate,ra,strict,minimal,0,0.4260219591204413,9.983361270899543,13,29
motor_vehicle_theft_rate,ra,strict,minimal,1,-13.43233754442904,10.145272153288726,13,29
