outcome,spec,control_rule,tier,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,ra,strict,expanded,2,-1.7487629307758878,0.0,2,1
firearm_homicide_rate,ra,strict,expanded,3,0.0,0.0,1,0
firearm_homicide_rate,ra,strict,expanded,4,-1.9376997582912951,0.0,2,1
firearm_homicide_rate,ra,strict,expanded,5,-2.1267682139031825,0.0,2,1
firearm_homicide_rate,ra,strict,headline,-5,-0.4059756795454974,0.0,4,1
firearm_homicide_rate,ra,strict,headline,-4,0.4878497983741801,0.0,4,1
firearm_homicide_rate,ra,strict,headline,-3,0.2680387201675081,0.0,4,1
firearm_homicide_rate,ra,strict,headline,-2,-0.018558038222426076,0.0,4,1
firearm_homicide_rate,ra,strict,headline,0,0.056043082875518846,0.0,4,1
firearm_homicide_rate,ra,strict,headline,1,-2.062643926393237,0.0,3,1
firearm_homicide_rate,ra,strict,headline,2,-1.5639155439067634,0.0,2,1
firearm_homicide_rate,ra,strict,headline,3,0.0,0.0,1,0
firearm_homicide_rate,ra,strict,headline,4,-1.9974067827419015,0.0,2,1
firearm_homicide_rate,ra,strict,headline,5,-1.5014642900615935,0.0,2,1
firearm_homicide_rate,ra,strict,minimal,-5,0.49208918609771496,0.3767683821038562,4,7
firearm_homicide_rate,ra,strict,minimal,-4,0.015074616127182729,0.2361458937849298,4,7
firearm_homicide_rate,ra,strict,minimal,-3,0.18630307407097635,0.25456135399510577,4,7
firearm_homicide_rate,ra,strict,minimal,-2,0.3313352311599111,0.18554534929995756,4,7
firearm_homicide_rate,ra,strict,minimal,0,-0.7216097911631312,0.21496642806173769,4,7
firearm_homicide_rate,ra,strict,minimal,1,-1.1392392961755056,0.34399120447879444,3,6
firearm_homicide_rate,ra,strict,minimal,2,-1.1559751072883977,0.1558178898769456,2,3
firearm_homicide_rate,ra,strict,minimal,3,-1.1827818268715742,0.2367068647335102,1,2
firearm_homicide_rate,ra,strict,minimal,4,-0.9190440245616932,0.1900265237897622,2,3
firearm_homicide_rate,ra,strict,minimal,5,-1.1473476404064606,0.39727085125073863,2,3
firearm_suicide_rate,or,broad,all,-5,0.03169601752740573,0.4101756113940252,4,7
firearm_suicide_rate,or,broad,all,-4,0.07017394388294325,0.2143491650960246,4,7
firearm_suicide_rate,or,broad,all,-3,-0.0742860373981038,0.4137901175871543,4,7
firearm_suicide_rate,or,broad,all,-2,0.12540194601458482,0.2544429140658442,4,7
firearm_suicide_rate,or,broad,all,0,-0.14536075174233531,0.2065636904324939,4,7
firearm_suicide_rate,or,broad,all,1,0.1638629201742476,0.18027479980750674,3,6
firearm_suicide_rate,or,broad,all,2,-0.15491415326312996,0.10843295246009016,2,3
firearm_suicide_rate,or,broad,all,3,0.028295617301918236,0.2178495094246789,2,3
firearm_suicide_rate,or,broad,all,4,-0.7729361770594295,0.1519300544954219,2,3
firearm_suicide_rate,or,broad,all,5,-0.23120994633524128,0.22200537429984687,2,3
firearm_suicide_rate,or,strict,all,-5,0.09178897851284758,0.41001625651398277,4,7
firearm_suicide_rate,or,strict,all,-4,0.12962641996707616,0.21228741167738985,4,7
firearm_suicide_rate,or,strict,all,-3,-0.029382608626346944,0.42128109454146756,4,7
firearm_suicide_rate,or,strict,all,-2,0.15090838108036994,0.253472221404448,4,7
firearm_suicide_rate,or,strict,all,0,-0.15127471719201901,0.20833847019290577,4,7
firearm_suicide_rate,or,strict,all,1,0.16274568642341483,0.1889290619389806,3,6
firearm_suicide_rate,or,strict,all,2,-0.2010622564363056,0.11347846012471184,2,3
firearm_suicide_rate,or,strict,all,3,-0.03703042949562621,0.22071602953644415,2,3
firearm_suicide_rate,or,strict,all,4,-0.8542395436393605,0.15444344697144216,2,3
firearm_suicide_rate,or,strict,all,5,-0.3128677346502617,0.22464932076391744,2,3
firearm_suicide_rate,ra,broad,expanded,-5,-1.13033193509526,0.4576084597433276,4,2
firearm_suicide_rate,ra,broad,expanded,-4,0.20711771416074565,0.2714452096882081,4,2
firearm_suicide_rate,ra,broad,expanded,-3,-0.5830898514970482,0.7234186563046225,4,2
firearm_suicide_rate,ra,broad,expanded,-2,-0.5339095002756838,0.601897392792093,4,2
firearm_suicide_rate,ra,broad,expanded,0,-0.6297821518004665,0.37086657781915366,4,2
firearm_suicide_rate,ra,broad,expanded,1,0.31581748266538734,0.5600544768082645,3,2
firearm_suicide_rate,ra,broad,expanded,2,-0.7098834395771106,0.36076391631816696,2,2
firearm_suicide_rate,ra,broad,expanded,3,0.4299959048168134,0.2827909462941628,2,2
firearm_suicide_rate,ra,broad,expanded,4,-0.5893468700003086,0.47620236974189367,2,2
firearm_suicide_rate,ra,broad,expanded,5,0.7530122605661953,0.21592818213920065,2,2
firearm_suicide_rate,ra,broad,headline,-5,-1.0284827586100005,0.4587585212613286,4,2
firearm_suicide_rate,ra,broad,headline,-4,0.21888057924400917,0.25841703855596865,4,2
firearm_suicide_rate,ra,broad,headline,-3,-0.3353753985853909,0.8238080770434804,4,2
firearm_suicide_rate,ra,broad,headline,-2,-0.43126070168673497,0.6440361190637304,4,2
firearm_suicide_rate,ra,broad,headline,0,-0.5721075253809947,0.333292516253685,4,2
firearm_suicide_rate,ra,broad,headline,1,0.28682759869002683,0.5265550469576397,3,2
firearm_suicide_rate,ra,broad,headline,2,-0.3465538817001653,0.4373842429109621,2,2
firearm_suicide_rate,ra,broad,headline,3,0.8755678436658183,0.358251383780895,2,2
firearm_suicide_rate,ra,broad,headline,4,-0.8282053058359666,0.3839857667622679,2,2
firearm_suicide_rate,ra,broad,headline,5,0.7076260411372508,0.19976213265620618,2,2
firearm_suicide_rate,ra,broad,minimal,-5,-0.37836539605680297,0.30332409927461645,4,7
firearm_suicide_rate,ra,broad,minimal,-4,0.00029772513855388927,0.25484535532389296,4,7
firearm_suicide_rate,ra,broad,minimal,-3,-0.3782316663865069,0.3000697153670981,4,7
firearm_suicide_rate,ra,broad,minimal,-2,0.24266085959750794,0.23496866542979236,4,7
firearm_suicide_rate,ra,broad,minimal,0,0.04689829436172263,0.1692873938225446,4,7
firearm_suicide_rate,ra,broad,minimal,1,0.22097233728469778,0.2016107008526682,3,6
firearm_suicide_rate,ra,broad,minimal,2,0.3710437321680268,0.16092617133069256,2,3
firearm_suicide_rate,ra,broad,minimal,3,0.6980689197665263,0.16301124853435486,2,3
firearm_suicide_rate,ra,broad,minimal,4,0.06920510204093369,0.1655030903327789,2,3
firearm_suicide_rate,ra,broad,minimal,5,0.658336115705763,0.12824717196066848,2,3
firearm_suicide_rate,ra,strict,expanded,-5,-0.5596702635302278,0.875097148583894,4,2
firearm_suicide_rate,ra,strict,expanded,-4,0.8817324667899962,0.5992938059217239,4,2
firearm_suicide_rate,ra,strict,expanded,-3,1.0787625394020703,1.2966847276093876,4,2
firearm_suicide_rate,ra,strict,expanded,-2,0.22801376008781782,1.0029691146525912,4,2
firearm_suicide_rate,ra,strict,expanded,0,0.2287079841976939,0.811502488478998,4,2
firearm_suicide_rate,ra,strict,expanded,1,0.5455029356340493,0.8158452849165816,3,2
firearm_suicide_rate,ra,strict,expanded,2,0.1025906448853392,0.8508709411390777,2,2
firearm_suicide_rate,ra,strict,expanded,3,1.3987922575574254,0.6431547515184806,2,2
firearm_suicide_rate,ra,strict,expanded,4,2.2649125850471177,1.3049478922007651,2,2
firearm_suicide_rate,ra,strict,expanded,5,1.3140829814664667,0.5546203676008096,2,2
firearm_suicide_rate,ra,strict,headline,-5,-0.4485476357467364,0.8143058189470768,4,2
firearm_suicide_rate,ra,strict,headline,-4,0.7713563813874733,0.5151715860801099,4,2
firearm_suicide_rate,ra,strict,headline,-3,1.2980651146049185,1.3179335866638242,4,2
firearm_suicide_rate,ra,strict,headline,-2,0.3008428167005237,0.9487416682632571,4,2
firearm_suicide_rate,ra,strict,headline,0,0.26670874946704415,0.7279501796324684,4,2
firearm_suicide_rate,ra,strict,headline,1,0.44507615728989924,0.7912488260263133,3,2
firearm_suicide_rate,ra,strict,headline,2,0.7585506096612036,0.8655726058522568,2,2
firearm_suicide_rate,ra,strict,headline,3,2.1607317713627605,0.7718793976914269,2,2
firearm_suicide_rate,ra,strict,headline,4,1.17148132674933,0.9554631552610161,2,2
firearm_suicide_rate,ra,strict,headline,5,1.0620528210289506,0.4439952507175132,2,2
firearm_suicide_rate,ra,strict,minimal,-5,-0.20488398813337091,0.36291570614708724,4,7
firearm_suicide_rate,ra,strict,minimal,-4,-0.3255135360236549,0.35341538892208424,4,7
firearm_suicide_rate,ra,strict,minimal,-3,-0.7584912786953392,0.37593653306518415,4,7
firearm_suicide_rate,ra,strict,minimal,-2,0.2670463988801538,0.28265094223250603,4,7
firearm_suicide_rate,ra,strict,minimal,0,-0.08604918491337903,0.2620201665936933,4,7
firearm_suicide_rate,ra,strict,minimal,1,-0.057948634140343375,0.2689499457724196,3,6
firearm_suicide_rate,ra,strict,minimal,2,0.42171945183636983,0.23042398082917637,2,3
firearm_suicide_rate,ra,strict,minimal,3,0.4444723825045661,0.25970548245283825,2,3
firearm_suicide_rate,ra,strict,minimal,4,0.06398871578209037,0.2634636246227511,2,3
firearm_suicide_rate,ra,strict,minimal,5,0.3154738208113925,0.26198476219298544,2,3
homicide_rate,or,broad,all,-5,-0.4301500050771409,0.382084262597602,4,7
homicide_rate,or,broad,all,-4,-0.5215333277201708,0.4225121630333369,4,7
homicide_rate,or,broad,all,-3,-0.35460174993753113,0.4556859823588525,4,7
homicide_rate,or,broad,all,-2,-0.22034399106439345,0.23888730718110585,4,7
homicide_rate,or,broad,all,0,-1.0182751785647008,0.5944926197864918,4,7
homicide_rate,or,broad,all,1,-0.9235244562704841,0.7330060751215949,3,6
homicide_rate,or,broad,all,2,-0.7629545221884702,0.11746238882345135,2,3
homicide_rate,or,broad,all,3,-1.606993576480837,0.3759757503449306,2,3
homicide_rate,or,broad,all,4,-0.529942833533652,0.33913999756405666,2,3
homicide_rate,or,broad,all,5,-0.6113707842801176,0.4090553574042469,2,3
homicide_rate,or,strict,all,-5,-0.3855711656447437,0.3749355080430342,4,7
homicide_rate,or,strict,all,-4,-0.4953031299838639,0.4247268092175282,4,7
homicide_rate,or,strict,all,-3,-0.3192407117655355,0.4585567677900569,4,7
homicide_rate,or,strict,all,-2,-0.22249559857282558,0.24147873261842517,4,7
homicide_rate,or,strict,all,0,-1.0336401000091164,0.5911787168980079,4,7
homicide_rate,or,strict,all,1,-0.9546451519065724,0.7281898851997134,3,6
homicide_rate,or,strict,all,2,-0.7761266934335989,0.11260558202851198,2,3
homicide_rate,or,strict,all,3,-1.6248907673021706,0.3799468637951043,2,3
homicide_rate,or,strict,all,4,-0.5581454210055713,0.3476688718731675,2,3
homicide_rate,or,strict,all,5,-0.6575928325472851,0.4202583518621681,2,3
homicide_rate,ra,broad,expanded,-5,-0.8873989981945681,0.0,4,1
homicide_rate,ra,broad,expanded,-4,-0.7924323499256327,0.0,4,1
homicide_rate,ra,broad,expanded,-3,-1.6166540660661,0.0,4,1
homicide_rate,ra,broad,expanded,-2,-0.7387854789039507,0.0,4,1
homicide_rate,ra,broad,expanded,0,-1.3393671262512212,0.0,4,1
homicide_rate,ra,broad,expanded,1,-3.2215646807520892,0.0,3,1
homicide_rate,ra,broad,expanded,2,-0.8765874409994705,0.0,2,1
homicide_rate,ra,broad,expanded,3,-1.91626351360412,0.0,2,1
homicide_rate,ra,broad,expanded,4,-0.6001646424413107,0.0,2,1
homicide_rate,ra,broad,expanded,5,-1.2957941124487786,0.0,2,1
homicide_rate,ra,broad,headline,-5,-1.697067180719919,0.0,4,1
homicide_rate,ra,broad,headline,-4,-1.6872560182752985,0.0,4,1
homicide_rate,ra,broad,headline,-3,-2.3016113842229444,0.0,4,1
homicide_rate,ra,broad,headline,-2,-1.015796412763709,0.0,4,1
homicide_rate,ra,broad,headline,0,-1.4802890676723721,0.0,4,1
homicide_rate,ra,broad,headline,1,-3.072590324666532,0.0,3,1
homicide_rate,ra,broad,headline,2,-1.4830830131898243,0.0,2,1
homicide_rate,ra,broad,headline,3,-2.067056999297922,0.0,2,1
homicide_rate,ra,broad,headline,4,-1.2572416856955546,0.0,2,1
homicide_rate,ra,broad,headline,5,-1.614435087147371,0.0,2,1
homicide_rate,ra,broad,minimal,-5,-0.8221555273075257,0.26033540807711897,4,7
homicide_rate,ra,broad,minimal,-4,-0.9687553059789012,0.3017256313519614,4,7
homicide_rate,ra,broad,minimal,-3,-0.939354209274831,0.34190126733955895,4,7
homicide_rate,ra,broad,minimal,-2,-0.06606640816366953,0.2074137179131816,4,7
homicide_rate,ra,broad,minimal,0,-1.141833840500514,0.26335827925076766,4,7
homicide_rate,ra,broad,minimal,1,-1.4068504645800788,0.4093469457055177,3,6
homicide_rate,ra,broad,minimal,2,-0.6799097676357282,0.17272196778983917,2,3
homicide_rate,ra,broad,minimal,3,-1.4014357013773884,0.15441516446851497,2,3
homicide_rate,ra,broad,minimal,4,-0.462866784178405,0.2943665201105632,2,3
homicide_rate,ra,broad,minimal,5,-0.7519404999595226,0.18153469167586267,2,3
homicide_rate,ra,strict,expanded,-5,-1.8440954225587292,0.0,4,1
homicide_rate,ra,strict,expanded,-4,-1.4824737528138656,0.0,4,1
homicide_rate,ra,strict,expanded,-3,-1.6674373377047005,0.0,4,1
homicide_rate,ra,strict,expanded,-2,-1.225254748186524,0.0,4,1
homicide_rate,ra,strict,expanded,0,-1.9891026034315402,0.0,4,1
homicide_rate,ra,strict,expanded,1,-4.5777951584662,0.0,3,1
homicide_rate,ra,strict,expanded,2,-1.4813628278522049,0.0,2,1
homicide_rate,ra,strict,expanded,3,-3.6876040073911582,0.0,2,1
homicide_rate,ra,strict,expanded,4,-1.8061225931537201,0.0,2,1
homicide_rate,ra,strict,expanded,5,-2.8896065763316012,0.0,2,1
homicide_rate,ra,strict,headline,-5,-2.091888859732384,0.0,4,1
homicide_rate,ra,strict,headline,-4,-1.8520515715474963,0.0,4,1
homicide_rate,ra,strict,headline,-3,-2.4648471005556982,0.0,4,1
homicide_rate,ra,strict,headline,-2,-1.2431850989747875,0.0,4,1
homicide_rate,ra,strict,headline,0,-1.8253863132993056,0.0,4,1
homicide_rate,ra,strict,headline,1,-3.773844301023141,0.0,3,1
homicide_rate,ra,strict,headline,2,-2.124631711841125,0.0,2,1
homicide_rate,ra,strict,headline,3,-3.7298604270157565,0.0,2,1
homicide_rate,ra,strict,headline,4,-2.7523534380131185,0.0,2,1
homicide_rate,ra,strict,headline,5,-3.0807225237087885,0.0,2,1
homicide_rate,ra,strict,minimal,-5,0.1410913737232053,0.3944973057876961,4,7
homicide_rate,ra,strict,minimal,-4,-0.32171303877532076,0.4026243348193678,4,7
homicide_rate,ra,strict,minimal,-3,-0.16004249229382367,0.4827593258708364,4,7
homicide_rate,ra,strict,minimal,-2,0.2898594900838111,0.282357734672433,4,7
homicide_rate,ra,strict,minimal,0,-0.988917768336416,0.33669028583149174,4,7
homicide_rate,ra,strict,minimal,1,-1.1647234969043663,0.4983891676657025,3,6
homicide_rate,ra,strict,minimal,2,-0.47507527176790354,0.24576048854984966,2,3
homicide_rate,ra,strict,minimal,3,-2.0083274777884688,0.20266761729587818,2,3
homicide_rate,ra,strict,minimal,4,-0.7527049599942005,0.3767362283660548,2,3
homicide_rate,ra,strict,minimal,5,-1.6285322319009767,0.2420693992010464,2,3
motor_vehicle_theft_rate,or,broad,all,-5,-24.52558830577106,8.793684578464415,4,7
motor_vehicle_theft_rate,or,broad,all,-4,-20.804376511624056,10.942219445375876,4,7
motor_vehicle_theft_rate,or,broad,all,-3,-26.036991505474425,14.80212981484425,4,7
motor_vehicle_theft_rate,or,broad,all,-2,-29.209541293077805,12.471199098898742,4,7
motor_vehicle_theft_rate,or,broad,all,0,32.288104307990146,20.252634234563747,4,7
motor_vehicle_theft_rate,or,broad,all,1,37.17460908175343,28.66559863363807,3,6
motor_vehicle_theft_rate,or,broad,all,2,18.254200814426238,15.809795153311251,2,3
motor_vehicle_theft_rate,or,broad,all,3,36.87750799572159,25.27794308688505,2,3
motor_vehicle_theft_rate,or,broad,all,4,50.122457670721616,31.753672223461976,2,3
motor_vehicle_theft_rate,or,broad,all,5,42.050268454105264,31.85345840222788,2,3
motor_vehicle_theft_rate,or,strict,all,-5,-22.701719795551558,8.995374192220181,4,7
motor_vehicle_theft_rate,or,strict,all,-4,-19.791989510381423,10.792791548313048,4,7
motor_vehicle_theft_rate,or,strict,all,-3,-25.07110991706968,15.09139022213116,4,7
motor_vehicle_theft_rate,or,strict,all,-2,-29.066038589843515,12.410254614590468,4,7
motor_vehicle_theft_rate,or,strict,all,0,33.45542545701664,20.16668262701487,4,7
motor_vehicle_theft_rate,or,strict,all,1,40.78372363706716,28.363405294081105,3,6
motor_vehicle_theft_rate,or,strict,all,2,15.391114800251595,15.107469056814352,2,3
motor_vehicle_theft_rate,or,strict,all,3,32.85991578182629,25.799321355719414,2,3
motor_vehicle_theft_rate,or,strict,all,4,46.01664654928612,32.35870165314383,2,3
motor_vehicle_theft_rate,or,strict,all,5,39.99968887217452,32.70717214929577,2,3
motor_vehicle_theft_rate,ra,broad,expanded,-5,87.8988030941384,0.0,4,1
motor_vehicle_theft_rate,ra,broad,expanded,-4,66.03346430934374,0.0,4,1
motor_vehicle_theft_rate,ra,broad,expanded,-3,22.801155559753045,0.0,4,1
motor_vehicle_theft_rate,ra,broad,expanded,-2,-11.17064380527625,0.0,4,1
motor_vehicle_theft_rate,ra,broad,expanded,0,5.038416704705149,0.0,4,1
motor_vehicle_theft_rate,ra,broad,expanded,1,30.069260787035233,0.0,3,1
motor_vehicle_theft_rate,ra,broad,expanded,2,3.2684015223666663,0.0,2,1
motor_vehicle_theft_rate,ra,broad,expanded,3,30.281160620495186,0.0,2,1
motor_vehicle_theft_rate,ra,broad,expanded,4,92.7188740248298,0.0,2,1
motor_vehicle_theft_rate,ra,broad,expanded,5,166.67453826682578,0.0,2,1
motor_vehicle_theft_rate,ra,broad,headline,-5,62.928266090080115,0.0,4,1
motor_vehicle_theft_rate,ra,broad,headline,-4,46.54710379200142,0.0,4,1
motor_vehicle_theft_rate,ra,broad,headline,-3,14.920584588386173,0.0,4,1
motor_vehicle_theft_rate,ra,broad,headline,-2,-13.822364184758804,0.0,4,1
motor_vehicle_theft_rate,ra,broad,headline,0,0.06422199100062187,0.0,4,1
motor_vehicle_theft_rate,ra,broad,headline,1,15.35223964556938,0.0,3,1
motor_vehicle_theft_rate,ra,broad,headline,2,-9.890405558145282,0.0,2,1
motor_vehicle_theft_rate,ra,broad,headline,3,27.842333990337657,0.0,2,1
motor_vehicle_theft_rate,ra,broad,headline,4,93.2467988646967,0.0,2,1
motor_vehicle_theft_rate,ra,broad,headline,5,165.79739505223506,0.0,2,1
motor_vehicle_theft_rate,ra,broad,minimal,-5,-39.918928541869775,10.947311542354708,4,7
motor_vehicle_theft_rate,ra,broad,minimal,-4,-28.162976762976612,10.639269832767013,4,7
motor_vehicle_theft_rate,ra,broad,minimal,-3,-24.17607261541404,8.694876075072115,4,7
motor_vehicle_theft_rate,ra,broad,minimal,-2,-23.437121846571465,7.6479456259939775,4,7
motor_vehicle_theft_rate,ra,broad,minimal,0,19.902691159186418,8.107809820307875,4,7
motor_vehicle_theft_rate,ra,broad,minimal,1,19.00345876040973,17.578801732226783,3,6
motor_vehicle_theft_rate,ra,broad,minimal,2,23.291229144089087,4.412039890757074,2,3
motor_vehicle_theft_rate,ra,broad,minimal,3,40.13912175795586,6.431046333389344,2,3
motor_vehicle_theft_rate,ra,broad,minimal,4,61.97084181429981,9.51376637391169,2,3
motor_vehicle_theft_rate,ra,broad,minimal,5,71.15143145875456,8.948368410405372,2,3
motor_vehicle_theft_rate,ra,strict,expanded,-5,126.3492281206695,0.0,4,1
motor_vehicle_theft_rate,ra,strict,expanded,-4,112.007402042921,0.0,4,1
motor_vehicle_theft_rate,ra,strict,expanded,-3,69.6520680070647,0.0,4,1
motor_vehicle_theft_rate,ra,strict,expanded,-2,18.132129780144915,0.0,4,1
motor_vehicle_theft_rate,ra,strict,expanded,0,-4.471270485939009,0.0,4,1
motor_vehicle_theft_rate,ra,strict,expanded,1,14.303797978273138,0.0,3,1
motor_vehicle_theft_rate,ra,strict,expanded,2,-30.051820147664053,0.0,2,1
motor_vehicle_theft_rate,ra,strict,expanded,3,18.276150081369607,0.0,2,1
motor_vehicle_theft_rate,ra,strict,expanded,4,53.67614553593694,0.0,2,1
motor_vehicle_theft_rate,ra,strict,expanded,5,180.66914517402694,0.0,2,1
motor_vehicle_theft_rate,ra,strict,headline,-5,89.42368490179777,0.0,4,1
motor_vehicle_theft_rate,ra,strict,headline,-4,80.19310019329319,0.0,4,1
motor_vehicle_theft_rate,ra,strict,headline,-3,50.0835602060524,0.0,4,1
motor_vehicle_theft_rate,ra,strict,headline,-2,7.298287199354853,0.0,4,1
motor_vehicle_theft_rate,ra,strict,headline,0,-4.566311577491128,0.0,4,1
motor_vehicle_theft_rate,ra,strict,headline,1,2.6697583217575946,0.0,3,1
motor_vehicle_theft_rate,ra,strict,headline,2,-34.11064938153862,0.0,2,1
motor_vehicle_theft_rate,ra,strict,headline,3,21.773481793743088,0.0,2,1
motor_vehicle_theft_rate,ra,strict,headline,4,64.12924486610964,0.0,2,1
motor_vehicle_theft_rate,ra,strict,headline,5,150.0641378847826,0.0,2,1
motor_vehicle_theft_rate,ra,strict,minimal,-5,3.3760167442556224,15.482432546069246,4,7
motor_vehicle_theft_rate,ra,strict,minimal,-4,11.575694391032343,15.286943817339143,4,7
motor_vehicle_theft_rate,ra,strict,minimal,-3,5.658454008131546,12.642261775329063,4,7
motor_vehicle_theft_rate,ra,strict,minimal,-2,-12.269990412279686,9.554791409305583,4,7
motor_vehicle_theft_rate,ra,strict,minimal,0,9.41763910135505,9.44351187467013,4,7
motor_vehicle_theft_rate,ra,strict,minimal,1,24.014182945706033,17.407212938922925,3,6
motor_vehicle_theft_rate,ra,strict,minimal,2,19.600849082830564,7.66466457517186,2,3
motor_vehicle_theft_rate,ra,strict,minimal,3,30.389701596827127,11.250854943935176,2,3
motor_vehicle_theft_rate,ra,strict,minimal,4,40.75279584285839,16.299410897565984,2,3
motor_vehicle_theft_rate,ra,strict,minimal,5,44.979591382936235,16.34865916952024,2,3
nonfirearm_suicide_rate,or,broad,all,-5,0.20207948231020362,0.15370051766361442,4,7
nonfirearm_suicide_rate,or,broad,all,-4,0.32492855574839846,0.15550076950960662,4,7
nonfirearm_suicide_rate,or,broad,all,-3,-0.21790561038716527,0.14476216372672482,4,7
nonfirearm_suicide_rate,or,broad,all,-2,-0.1693420736018966,0.2253022803345977,4,7
nonfirearm_suicide_rate,or,broad,all,0,0.20885816612826175,0.29950209200184275,4,7
nonfirearm_suicide_rate,or,broad,all,1,-0.06404535597018648,0.17035484074058965,3,6
nonfirearm_suicide_rate,or,broad,all,2,-0.11558164693283093,0.15227694651223936,2,3
nonfirearm_suicide_rate,or,broad,all,3,0.9661646038752387,0.22224775012602696,2,3
